t,ytt,xtt,xt,x,xtt_ytt,f,
0.9,-2.4,2.2691613809629327,-1.4454679059295483,0.01711738267530387,-0.13083861903706717,0.03423476535060768,
0.92,-1.3,2.275383419426861,-1.4000224579256504,-0.011337520963248119,0.9753834194268609,-0.02267504192649629,
0.94,0.3,1.7497319980500512,-1.3597713037508812,-0.03893545858001344,2.049731998050051,-0.07787091716002692,
0.96,1.5,1.5975310364268631,-1.326298673406112,-0.06579615835158337,3.0975310364268633,-0.1315923167031668,
0.98,1.5,2.6122444869214676,-1.2842009181726286,-0.09190115426737078,4.112244486921467,-0.1838023085347416,
1,2.1,2.9830259745511665,-1.2282482135579023,-0.1170256455846761,5.083025974551166,-0.23405129116935225,
1.02,2.9,3.105819685957584,-1.1673597569528147,-0.14098172528978326,6.005819685957584,-0.2819634505795665,
1.04,1.3,5.560644377005226,-1.0806951163231866,-0.1634622740225433,6.860644377005226,-0.3269245480450866,
1.06,-0.8,8.40613488731338,-0.9410273236800005,-0.18367949842257517,7.60613488731338,-0.36735899684515033,
1.08,-1.7,9.90779787205691,-0.7578879960862976,-0.20066865162023814,8.207797872056911,-0.4013373032404763,
1.1,-0.9,9.555985576169999,-0.5632501616040285,-0.2138800331971414,8.655985576169998,-0.4277600663942828,
1.12,-0.5,9.453995738807325,-0.37315034845425527,-0.22324403829772424,8.953995738807325,-0.4464880765954485,
1.14,0.2,8.906918445006783,-0.18954120661611415,-0.22887095384842793,9.106918445006782,-0.45774190769685585,
1.16,0.7,8.422827485480601,-0.016243747311240314,-0.23092880338770147,9.1228274854806,-0.46185760677540294,
1.18,0.3,8.703476451633621,0.15501929205990192,-0.22954104794021485,9.003476451633622,-0.4590820958804297,
1.2,-0.3,9.04410666281654,0.33249512320440355,-0.22466590378757179,8.74410666281654,-0.44933180757514357,
1.22,-1,9.339697378535297,0.5163331636179219,-0.21617762091934856,8.339697378535297,-0.4323552418386971,
1.24,-1.3,9.08978287789043,0.7006279661821792,-0.20400800962134755,7.78978287789043,-0.4080160192426951,
1.26,-2.2,9.294702294627998,0.8844728179073634,-0.1881570017804521,7.094702294627997,-0.3763140035609042,
1.28,-4.1,10.344777893273594,1.0808676197863794,-0.1685035974035147,6.244777893273595,-0.3370071948070294,
1.3,-5.3,10.530250714386133,1.2896179058629766,-0.14479874214702113,5.230250714386133,-0.28959748429404225,
1.32,-4.4,8.465405448344574,1.4795744674902838,-0.11710681841348852,4.065405448344574,-0.23421363682697705,
1.34,-3.6,6.382587135768482,1.6280543933314142,-0.08603052980527154,2.7825871357684817,-0.17206105961054308,
1.36,-3.2,4.612271310169381,1.7380029777907928,-0.052369956094049465,1.4122713101693805,-0.10473991218809893,
1.38,-2.4,2.385988324171532,1.807985574134202,-0.01691007057479952,-0.014011675828467851,-0.03382014114959904,
1.4,-0.2,-1.2503047911264027,1.8193424094646533,0.019363209261189028,-1.4503047911264026,0.038726418522378056,
1.42,3.3,-6.129841830924698,1.7455409432441422,0.05501204278827698,-2.829841830924698,0.11002408557655396,
1.44,3.5,-7.602086089835172,1.6082216640365434,0.08854966886108384,-4.102086089835172,0.17709933772216768,
1.46,2.3,-7.554909074833772,1.456651712389854,0.11919840262534782,-5.254909074833773,0.23839680525069565,
1.48,0.6,-6.893525716790361,1.3121673644736125,0.1468865933939825,-6.293525716790361,0.293773186787965,
1.5,-0.2,-7.022173610955452,1.1730103711961544,0.17173837075068016,-7.222173610955452,0.34347674150136026,
1.52,0,-8.032159850320026,1.0224670365833997,0.1936931448284757,-8.032159850320026,0.3873862896569513,
1.54,0.7,-9.404892600558195,0.8480965120746174,0.21239878031505585,-8.704892600558196,0.42479756063011165,
1.56,1.5,-10.719209914561427,0.6468554869234212,0.22734830030503622,-9.219209914561427,0.4546966006100724,
1.58,1.7,-11.260313999994457,0.42706024777786233,0.23808745765204906,-9.560313999994458,0.47617491530409806,
1.6,1.7,-11.422447308193176,0.200232634695986,0.24436038647678754,-9.722447308193177,0.488720772953575,
1.62,2.6,-12.297480119847291,-0.036966639584418676,0.2459930464279032,-9.697480119847292,0.49198609285580636,
1.64,3.7,-13.171727379966454,-0.2916587145825561,0.24270679288623348,-9.471727379966453,0.4854135857724669,
1.66,4.6,-13.634558596786922,-0.5597215743500898,0.23419298999690702,-9.034558596786923,0.468385979993814,
1.68,7.2,-15.567247828171645,-0.8517396385996756,0.22007837786740936,-8.367247828171646,0.44015675573481866,
1.7,8.8,-16.24918976042456,-1.1699040144856376,0.19986194133655621,-7.449189760424559,0.3997238826731124,
1.72,8.4,-14.68671490626733,-1.4792630611525566,0.1733702705801743,-6.2867149062673295,0.3467405411603485,
1.74,7.7,-12.60808111638968,-1.7522110213791267,0.14105552975485747,-4.90808111638968,0.2821110595097149,
1.76,6.6,-9.950489274665653,-1.97779672528968,0.10375545228816939,-3.3504892746656534,0.20751090457633872,
1.78,4.2,-5.866809568788366,-2.1359697137242204,0.06261778789803038,-1.6668095687883655,0.1252355757960607,
1.8,4.2,-4.103368113646844,-2.2356714905485724,0.018901375855302452,0.09663188635315656,0.03780275171060485,
1.82,5.5,-3.5788630965018626,-2.3124938026500597,-0.026580277076683867,1.9211369034981374,-0.05316055415336779,
1.84,7.4,-3.59760496799409,-2.384258483295019,-0.07354779993613465,3.8023950320059106,-0.14709559987226936,
1.86,6.5,-0.7812748140564388,-2.4280472811155245,-0.12167085758024009,5.718725185943561,-0.2433417151604802,
1.88,4.3,3.3162700098464097,-2.4026973291576246,-0.16997830368297157,7.61627000984641,-0.33995660736594313,
1.9,2,7.430423455455498,-2.2952303945046055,-0.21695758091959386,9.430423455455498,-0.4339151618391877,
1.92,1.9,9.21420560079182,-2.1287841039421322,-0.26119772590406126,11.11420560079182,-0.5223954518081225,
1.94,2.4,10.244846004859298,-1.9341935878856211,-0.30182750282233883,12.644846004859298,-0.6036550056446777,
1.96,2.8,11.206468106015857,-1.7196804467768696,-0.33836624316896374,14.006468106015856,-0.6767324863379275,
1.98,4.8,10.397538973239772,-1.5036403759843133,-0.3705994513965756,15.197538973239773,-0.7411989027931511,
2,5.8,10.424069794654695,-1.2954242883053686,-0.3985900980394724,16.224069794654696,-0.7971801960789447,
2.02,7.3,9.79088181292836,-1.0932747722295382,-0.4224770886448215,17.09088181292836,-0.844954177289643,
2.04,8.5,9.306706504739905,-0.9022988890528555,-0.44243282525764543,17.806706504739907,-0.8848656505152909,
2.06,6.1,12.252742649462542,-0.686704397510831,-0.4583228581232823,18.35274264946254,-0.9166457162465645,
2.08,2.9,15.778603703118414,-0.40639093398502146,-0.4692538114382408,18.678603703118412,-0.9385076228764816,
2.1,0.2,18.534655863107137,-0.0632583383227659,-0.47395030416131867,18.734655863107136,-0.9479006083226373,
2.12,-0.6,19.094192489868927,0.31303014520699474,-0.47145258609247637,18.494192489868926,-0.9429051721849527,
2.14,-1.3,19.25109434358829,0.6964830135415669,-0.46135745450499077,17.951094343588288,-0.9227149090099815,
2.16,-2.3,19.40285179171787,1.0830224748946284,-0.4435623996206288,17.102851791717868,-0.8871247992412576,
2.18,-2.2,18.15784732472939,1.458629466059101,-0.4181458802110915,15.95784732472939,-0.836291760422183,
2.2,-1.7,16.240680322860317,1.802614742534998,-0.38553343812515056,14.540680322860318,-0.7710668762503011,
2.22,-1.3,14.182593460320083,2.106847480366802,-0.34643881589613257,12.882593460320082,-0.6928776317922651,
2.24,-2.6,13.60463837681062,2.384719798738109,-0.30152314310508344,11.00463837681062,-0.6030462862101669,
2.26,-5.2,14.107860872444235,2.6618447912306578,-0.2510574972053958,8.907860872444235,-0.5021149944107915,
2.28,-9.2,15.7755199170336,2.960678599125436,-0.19483226330183484,6.575519917033601,-0.3896645266036697,
2.3,-11.1,15.099575436379403,3.2694295526595663,-0.13253118178398485,3.999575436379404,-0.2650623635679697,
2.32,-9.8,11.016579302082825,3.5305911000441883,-0.0645309752569473,1.216579302082824,-0.1290619505138946,
2.34,-7.7,5.9976248808917605,3.700733141873934,0.0077822671622339275,-1.7023751191082397,0.015564534324467855,
2.36,-3.5,-1.1616795190092253,3.749092595492759,0.08228052453590086,-4.661679519009225,0.16456104907180172,
2.38,-0.3,-7.256872080060379,3.664907079502063,0.15642052128584907,-7.556872080060379,0.31284104257169815,
2.4,0.1,-10.41418586389168,3.4881965000625423,0.22795155708149512,-10.31418586389168,0.45590311416299023,
2.42,0.3,-13.186213375475473,3.252192507668871,0.29535544715880924,-12.886213375475473,0.5907108943176185,
2.44,1.4,-16.62397399307874,2.954090633983329,0.35741827857533126,-15.223973993078738,0.7148365571506625,
2.46,2.6,-19.874742391016333,2.589103470142378,0.4128502196165883,-17.274742391016332,0.8257004392331766,
2.48,7.5,-26.461405608647294,2.125741990145742,0.4599986742194695,-18.961405608647294,0.919997348438939,
2.5,10.1,-30.30174027249205,1.5581105313343486,0.4968371994342704,-20.201740272492053,0.9936743988685408,
2.52,10.3,-31.25688080796927,0.9425243205297354,0.5218435479529113,-20.95688080796927,1.0436870959058226,
2.54,8.8,-30.028085949868185,0.3296746529513609,0.5345655376877223,-21.228085949868184,1.0691310753754446,
2.56,8.7,-29.72721001095821,-0.26787830665690304,0.5351835011506669,-21.02721001095821,1.0703670023013339,
2.58,8.7,-29.061981323272374,-0.8557702199992089,0.5239470158841057,-20.361981323272374,1.0478940317682115,
2.6,8.2,-27.450145606873487,-1.4208914893006677,0.501180398791107,-19.250145606873488,1.002360797582214,
2.62,7.6,-25.320980144010395,-1.9486027468095064,0.4674854564300052,-17.720980144010397,0.9349709128600104,
2.64,5,-20.82627199326524,-2.4100752681822626,0.42389867628008754,-15.826271993265241,0.8477973525601751,
2.66,2,-15.641900489790064,-2.7747569930128155,0.37205035366813677,-13.641900489790064,0.7441007073362735,
2.68,-1,-10.251203603013854,-3.0336880339408547,0.31396590339860003,-11.251203603013854,0.6279318067972001,
2.7,-2.6,-6.129477491554166,-3.197494844886535,0.25165407461032613,-8.729477491554166,0.5033081492206523,
2.72,-3.8,-2.339475469416526,-3.2821843744962416,0.18685728241649835,-6.139475469416526,0.3737145648329967,
2.74,-5,1.4588300422395313,-3.2909908287680114,0.12112553038385582,-3.5411699577604687,0.24225106076771163,
2.76,-6.3,5.305089983943725,-3.2233516285061787,0.05598210581111391,-0.9949100160562745,0.11196421162222782,
2.78,-5.7,7.153990313804038,-3.098760825528701,-0.0072390187292348945,1.453990313804038,-0.014478037458469789,
2.8,-5,8.777716812738284,-2.939443754263278,-0.06762106452715468,3.7777168127382836,-0.13524212905430935,
2.82,-4.1,10.05327562649447,-2.7511338298709505,-0.12452684036849695,5.95327562649447,-0.2490536807369939,
2.84,-1.6,9.574005325551918,-2.5548610203504865,-0.17758678887071133,7.974005325551918,-0.35517357774142266,
2.86,0.5,9.345228756651526,-2.365668679528452,-0.22679208586950073,9.845228756651526,-0.45358417173900145,
2.88,0.8,10.757934629111851,-2.164637045670818,-0.2720951431214934,11.557934629111852,-0.5441902862429868,
2.9,0.3,12.785362185806648,-1.9292040775216333,-0.31303355435341795,13.085362185806648,-0.6260671087068359,
2.92,-1.7,16.085780325004293,-1.6404926524135237,-0.3487305216527696,14.385780325004294,-0.6974610433055392,
2.94,-4.7,20.10177479509034,-1.2786171012125775,-0.3779216191890306,15.40177479509034,-0.7558432383780612,
2.96,-7,23.078078949256177,-0.8468185637691124,-0.3991759758388475,16.078078949256177,-0.798351951677695,
2.98,-6.2,22.594212624382525,-0.39009564803272534,-0.4115451179568659,16.394212624382526,-0.8230902359137318,
3,-5.8,22.156842217073073,0.05741490038183067,-0.41487192543337487,16.356842217073073,-0.8297438508667497,
3.02,-5.5,21.474771215738354,0.49373103470994495,-0.40936046608245713,15.974771215738354,-0.8187209321649143,
3.04,-5,20.26281642635687,0.9111069111308971,-0.3953120866240487,15.26281642635687,-0.7906241732480974,
3.06,-3.1,17.35312470353551,1.2872663224298209,-0.3733283542884415,14.25312470353551,-0.746656708576883,
3.08,-2.5,15.483316414503669,1.6156307336102127,-0.3442993837280412,12.983316414503669,-0.6885987674560824,
3.1,-5.2,16.65959447342774,1.9370598424895267,-0.3087724779670438,11.459594473427742,-0.6175449559340876,
3.12,-8.2,17.863710983347787,2.2822928970572818,-0.2665789505715757,9.663710983347787,-0.5331579011431514,
3.14,-9.7,17.290374197216003,2.6338337488629198,-0.2174176841123737,7.590374197216004,-0.4348353682247474,
3.16,-8.8,14.068760371294067,2.9474250945480205,-0.16160509567826428,5.268760371294066,-0.32321019135652856,
3.18,-6.3,9.063041266285822,3.1787431109238193,-0.10034341362354589,2.763041266285822,-0.20068682724709178,
3.2,-3.4,3.5558170753597884,3.3049316943402753,-0.03550666557090494,0.1558170753597885,-0.07101333114180988,
3.22,-3.3,0.8126329853787196,3.3486161949476605,0.031028813321974418,-2.48736701462128,0.062057626643948836,
3.24,-4.3,-0.831185203998559,3.348430672761462,0.09799928199906566,-5.131185203998559,0.19599856399813131,
3.26,-4.1,-3.6404888170252003,3.3037139325512244,0.16452072805219253,-7.7404888170252,0.32904145610438507,
3.28,-3.2,-7.066363938136937,3.196645404999603,0.22952432142770082,-10.266363938136937,0.45904864285540165,
3.3,-2.8,-9.859702781501019,3.0273847378032235,0.29176462285572907,-12.659702781501018,0.5835292457114581,
3.32,-2.8,-12.08069935684998,2.8079807164197135,0.3501182773979584,-14.88069935684998,0.7002365547959168,
3.34,-2.8,-14.095768551523152,2.546216037335982,0.4036602449355154,-16.89576855152315,0.8073204898710308,
3.36,-2,-16.668747219991182,2.2385708796208386,0.4515081141050836,-18.668747219991182,0.9030162282101672,
3.38,-1.6,-18.56433174153598,1.886240090005567,0.49275622380134765,-20.16433174153598,0.9855124476026953,
3.4,-3.2,-18.1701396463152,1.5188953761270552,0.5268075784626738,-21.3701396463152,1.0536151569253476,
3.42,-3.2,-19.081909255328245,1.1463748871106207,0.5534602810950505,-22.281909255328245,1.106920562190101,
3.44,-2.6,-20.283240088549288,0.7527233936718454,0.5724512639028752,-22.88324008854929,1.1449025278057503,
3.46,-1.2,-21.9516085307657,0.33037490747869547,0.5832822469143806,-23.1516085307657,1.1665644938287612,
3.48,-0.2,-22.866566499715073,-0.11780684282611226,0.5854079275609064,-23.066566499715073,1.1708158551218129,
3.5,1.1,-23.7140522375329,-0.583613030198592,0.5783937288306594,-22.6140522375329,1.1567874576613189,
3.52,4.9,-26.664441093763063,-1.0873979635115516,0.561683618893558,-21.76444109376306,1.123367237787116,
3.54,7.9,-28.381038662169168,-1.637852761070874,0.5344311116477338,-20.48103866216917,1.0688622232954677,
3.56,8.4,-27.159196145907273,-2.1932551091516386,0.4961200329455087,-18.759196145907275,0.9922400658910174,
3.58,6.4,-23.040045974965437,-2.6952475303603656,0.44723500655038867,-16.64004597496544,0.8944700131007773,
3.6,4.1,-18.292965850222885,-3.1085776486122487,0.38919675476066257,-14.192965850222885,0.7783935095213251,
3.62,2.9,-14.386320659183085,-3.4353705137063084,0.323757273137477,-11.486320659183084,0.647514546274954,
3.64,3.8,-12.36738235365707,-3.70290754383471,0.2523744925620668,-8.56738235365707,0.5047489851241336,
3.66,5.9,-11.360557369668038,-3.940186941067961,0.17594354771304008,-5.460557369668038,0.35188709542608015,
3.68,9.2,-11.374050373833704,-4.167533018502978,0.09486634811733068,-2.1740503738337047,0.18973269623466135,
3.7,12.1,-10.8122696593762,-4.389396218835078,0.009297055743950112,1.2877303406237992,0.018594111487900224,
3.72,12.6,-7.703640103118926,-4.574555316460029,-0.08034245960900097,4.896359896881074,-0.16068491921800193,
3.74,10.6,-2.016696841293439,-4.671758685904153,-0.17280559963264278,8.58330315870656,-0.34561119926528555,
3.76,5.4,6.834791104496835,-4.623577743272119,-0.2657589639244055,12.234791104496836,-0.531517927848811,
3.78,0.5,15.215245032669706,-4.403077381900453,-0.35602551517613124,15.715245032669706,-0.7120510303522625,
3.8,-1,19.920605769216717,-4.051718873881589,-0.44057347773395167,18.920605769216717,-0.8811469554679033,
3.82,-2.7,24.47706451302726,-3.6077421710591486,-0.5171680881833591,21.77706451302726,-1.0343361763667183,
3.84,-2.3,26.53194859268071,-3.097652040002069,-0.5842220302939712,24.23194859268071,-1.1684440605879425,
3.86,-0.1,26.369476480107895,-2.5686377892741827,-0.6408849285867337,26.269476480107894,-1.2817698571734675,
3.88,2.5,25.398062510010774,-2.050962399372996,-0.6870809304732055,27.898062510010774,-1.374161860946411,
3.9,4.5,24.631323073962008,-1.5506685435332683,-0.7230972399022682,29.131323073962008,-1.4461944798045363,
3.92,5,24.972849134380443,-1.0546268214498438,-0.7491501935520992,29.972849134380443,-1.4983003871041984,
3.94,4.5,25.912826026541044,-0.5457700698406289,-0.765154162465004,30.412826026541044,-1.530308324930008,
3.96,4.6,25.844300088716114,-0.028198808688057353,-0.7708938512502909,30.444300088716112,-1.5417877025005817,
3.98,4.9,25.172827389793135,0.48197246609703515,-0.7663561146762011,30.072827389793133,-1.5327122293524023,
4,3.7,25.600421790609282,0.9897049579010593,-0.7516393404362202,29.30042179060928,-1.5032786808724403,
4.02,0.9,27.211393534702683,1.5178231111541791,-0.7265640597456677,28.11139353470268,-1.4531281194913355,
4.04,-0.8,27.292322229232315,2.0628602687935294,-0.6907572259461906,26.492322229232315,-1.3815144518923812,
4.06,-1.7,26.151089994150798,2.5972943910273605,-0.6441556793479817,24.4510899941508,-1.2883113586959634,
4.08,-3.1,25.104768489196918,3.1098529758608375,-0.5870842056790997,22.004768489196916,-1.1741684113581994,
4.1,-3.8,22.97823426372469,3.590683003390054,-0.5200788458865908,19.17823426372469,-1.0401576917731816,
4.12,-1.4,17.431274000469053,3.9947780860319915,-0.44422423499237035,16.031274000469054,-0.8884484699847407,
4.14,1.6,11.057256212186784,4.27966338815855,-0.36147982025046493,12.657256212186784,-0.7229596405009299,
4.16,2.6,6.542340106992094,4.455659351350339,-0.27412659285537605,9.142340106992094,-0.5482531857107521,
4.18,0,5.531112570529549,4.576393878125555,-0.18380606056061713,5.531112570529549,-0.36761212112123426,
4.2,-1.5,3.349200733523639,4.665197011166087,-0.0913901516677007,1.849200733523639,-0.1827803033354014,
4.22,-1.4,-0.4566154414008622,4.694122864087315,0.0022030470848333128,-1.8566154414008622,0.004406094169666613,
4.24,-2.9,-2.639054678509001,4.663166162888216,0.09577593735458861,-5.539054678509001,0.19155187470917723,
4.26,-5,-4.168404810729906,4.595091567995827,0.18835851466342904,-9.168404810729907,0.3767170293268581,
4.28,-4.1,-8.598015608973922,4.467427363798789,0.27898370398137523,-12.698015608973922,0.5579674079627504,
4.3,-1.9,-14.149792904535964,4.2399492786636905,0.36605747040600006,-16.049792904535963,0.732114940812,
4.32,-0.4,-18.743659133097328,3.9110147582873576,0.44756711077551053,-19.143659133097326,0.895134221551021,
4.34,2.4,-24.29947632535136,3.4805834037028704,0.5214830923954129,-21.899476325351362,1.0429661847908256,
4.36,7.4,-31.616092283427502,2.9214277176150816,0.5855032036085924,-24.2160922834275,1.1710064072171846,
4.38,12.5,-38.481761236741086,2.220449182413396,0.6369219726088772,-25.981761236741086,1.2738439452177541,
4.4,14,-41.12060623264706,1.4244255077195143,0.6733707195102063,-27.120606232647063,1.3467414390204124,
4.42,13.5,-41.11064703638107,0.6021129750292329,0.6936361043376937,-27.610647036381067,1.3872722086753873,
4.44,11.7,-39.166497219369774,-0.20065846752827554,0.6976506494127034,-27.466497219369774,1.3953012988254065,
4.46,8.9,-35.63079660912741,-0.9486314058132473,0.6861577506792882,-26.73079660912741,1.3723155013585762,
4.48,6.1,-31.563200603444916,-1.6205713779389708,0.660465722841766,-25.463200603444918,1.3209314456835317,
4.5,6.7,-30.405390455003094,-2.240257288523451,0.6218574361771417,-23.705390455003094,1.2437148723542832,
4.52,8,-29.474416641899623,-2.839055359492478,0.5710643096969824,-21.474416641899623,1.1421286193939646,
4.54,6.9,-25.706912514628304,-3.3908686510577573,0.50876506959148,-18.8069125146283,1.0175301391829599,
4.56,6,-21.763227131626387,-3.865570047520304,0.43620068260569944,-15.763227131626387,0.8724013652113987,
4.58,4.2,-16.61490243683758,-4.2493513432049435,0.35505146869844695,-12.414902436837579,0.7101029373968937,
4.6,-2,-6.878433337985945,-4.484284700953179,0.26771510825686573,-8.878433337985946,0.5354302165137312,
4.62,-5.4,0.1144189357067445,-4.551924844975971,0.17735301279757423,-5.285581064293256,0.35470602559514824,
4.64,-7.6,5.862347527408221,-4.492157180344821,0.08691219254436632,-1.7376524725917788,0.1738243850887324,
4.66,-9.9,11.574638320732596,-4.317787321863412,-0.0011872524777160115,1.6746383207325959,-0.002374504955432233,
4.68,-12.5,17.360512197996552,-4.0284358166761205,-0.08464948386311134,4.860512197996552,-0.16929896772622277,
4.7,-12.8,20.548663971245396,-3.649344054983701,-0.16142728257970956,7.748663971245396,-0.32285456515941924,
4.72,-9.8,20.116228945879097,-3.242695125812456,-0.23034767438767115,10.316228945879097,-0.4606953487753424,
4.74,-8,20.56260917003007,-2.8359067446533643,-0.29113369309232934,12.562609170030068,-0.5822673861846588,
4.76,-6.4,20.881892956746494,-2.421461723385599,-0.3437073777727189,14.481892956746494,-0.687414755545438,
4.78,-1,17.100662519943057,-2.0416361686187035,-0.38833835669276195,16.100662519943057,-0.776676713385524,
4.8,3.2,14.27055849181714,-1.7279239585011015,-0.42603395796396004,17.47055849181714,-0.8520679159279202,
4.82,4.7,13.917325440041568,-1.4460451191825143,-0.4577736487407962,18.61732544004157,-0.9155472974815925,
4.84,4.7,14.837156910998855,-1.15850029567211,-0.48381910288934243,19.537156910998856,-0.967638205778685,
4.86,4.2,16.01377223111057,-0.8499910042510157,-0.5039040158885736,20.213772231110568,-1.0078080317771474,
4.88,1,19.609963039835836,-0.49375365154155165,-0.5173414624464993,20.609963039835836,-1.0346829248929987,
4.9,-7.5,28.13135956371103,-0.016340425506083,-0.5224424032169755,20.63135956371103,-1.0448848064339513,
4.92,-14.1,34.26271936020069,0.6076003637330343,-0.516529803834706,20.16271936020069,-1.0330596076694123,
4.94,-14.1,33.26183947945321,1.2828459521295734,-0.49762534067607994,19.161839479453207,-0.9952506813521601,
4.96,-12.3,29.961006608478392,1.9150744130088895,-0.4656461370246953,17.66100660847839,-0.9312922740493909,
4.98,-6.6,22.34523778835258,2.4381368569771995,-0.4221140243248344,15.745237788352581,-0.844228048649669,
5,-2.5,16.024037500676577,2.8218296098674913,-0.3695143596563875,13.524037500676577,-0.7390287193127753,
5.02,-3.4,14.460736193792451,3.1266773468121816,-0.3100292900895908,11.06073619379245,-0.6200585801791818,
5.04,-5.7,14.071803620389822,3.4120027449540045,-0.24464248917192893,8.371803620389823,-0.4892849783438581,
5.06,-10.3,15.747655020999423,3.710197331367897,-0.17342048840870994,5.447655020999422,-0.3468409768174201,
5.08,-8.8,11.110912836975656,3.978783009947648,-0.09653068499555448,2.310912836975655,-0.19306136999110918,
