t,ytt,xtt,xt,x,xtt_ytt,f,
0.9,-2.4,2.2691613809629336,-1.445467905929548,0.017117382675303813,-0.13083861903706628,0.03423476535060763,
0.92,-1.3,2.275383419426862,-1.4000224579256502,-0.01133752096324817,0.9753834194268618,-0.022675041926496345,
0.94,0.3,1.7497319980500519,-1.359771303750881,-0.03893545858001349,2.049731998050052,-0.07787091716002698,
0.96,1.5,1.5975310364268638,-1.3262986734061117,-0.06579615835158342,3.097531036426864,-0.13159231670316685,
0.98,1.5,2.6122444869214685,-1.2842009181726284,-0.09190115426737083,4.112244486921469,-0.18380230853474167,
1,2.1,2.9830259745511674,-1.228248213557902,-0.11702564558467615,5.083025974551168,-0.2340512911693523,
1.02,2.9,3.105819685957585,-1.1673597569528145,-0.1409817252897833,6.005819685957585,-0.2819634505795666,
1.04,1.3,5.560644377005227,-1.0806951163231864,-0.16346227402254332,6.860644377005227,-0.32692454804508664,
1.06,-0.8,8.40613488731338,-0.9410273236800003,-0.1836794984225752,7.60613488731338,-0.3673589968451504,
1.08,-1.7,9.907797872056912,-0.7578879960862974,-0.20066865162023817,8.207797872056913,-0.40133730324047634,
1.1,-0.9,9.555985576169999,-0.5632501616040283,-0.2138800331971414,8.655985576169998,-0.4277600663942828,
1.12,-0.5,9.453995738807325,-0.37315034845425504,-0.22324403829772424,8.953995738807325,-0.4464880765954485,
1.14,0.2,8.906918445006783,-0.18954120661611393,-0.22887095384842793,9.106918445006782,-0.45774190769685585,
1.16,0.7,8.422827485480601,-0.016243747311240092,-0.23092880338770147,9.1228274854806,-0.46185760677540294,
1.18,0.3,8.703476451633621,0.15501929205990214,-0.22954104794021485,9.003476451633622,-0.4590820958804297,
1.2,-0.3,9.04410666281654,0.3324951232044038,-0.22466590378757179,8.74410666281654,-0.44933180757514357,
1.22,-1,9.339697378535297,0.5163331636179221,-0.21617762091934853,8.339697378535297,-0.43235524183869706,
1.24,-1.3,9.089782877890427,0.7006279661821794,-0.2040080096213475,7.789782877890427,-0.408016019242695,
1.26,-2.2,9.294702294627994,0.8844728179073635,-0.18815700178045205,7.094702294627994,-0.3763140035609041,
1.28,-4.1,10.34477789327359,1.0808676197863794,-0.16850359740351462,6.244777893273591,-0.33700719480702923,
1.3,-5.3,10.53025071438613,1.2896179058629766,-0.14479874214702104,5.23025071438613,-0.2895974842940421,
1.32,-4.4,8.46540544834457,1.4795744674902838,-0.11710681841348844,4.0654054483445705,-0.23421363682697688,
1.34,-3.6,6.382587135768478,1.6280543933314142,-0.08603052980527146,2.782587135768478,-0.1720610596105429,
1.36,-3.2,4.612271310169377,1.7380029777907928,-0.05236995609404938,1.412271310169377,-0.10473991218809876,
1.38,-2.4,2.385988324171529,1.807985574134202,-0.016910070574799436,-0.01401167582847096,-0.03382014114959887,
1.4,-0.2,-1.250304791126406,1.819342409464653,0.01936320926118911,-1.450304791126406,0.03872641852237822,
1.42,3.3,-6.129841830924701,1.745540943244142,0.05501204278827706,-2.8298418309247015,0.11002408557655412,
1.44,3.5,-7.602086089835176,1.6082216640365432,0.08854966886108392,-4.102086089835176,0.17709933772216785,
1.46,2.3,-7.554909074833774,1.4566517123898537,0.1191984026253479,-5.254909074833774,0.2383968052506958,
1.48,0.6,-6.8935257167903625,1.3121673644736123,0.14688659339398255,-6.293525716790363,0.2937731867879651,
1.5,-0.2,-7.022173610955455,1.1730103711961541,0.1717383707506802,-7.222173610955455,0.3434767415013604,
1.52,0,-8.032159850320028,1.0224670365833992,0.19369314482847574,-8.032159850320028,0.3873862896569515,
1.54,0.7,-9.404892600558199,0.8480965120746169,0.2123987803150559,-8.7048926005582,0.4247975606301118,
1.56,1.5,-10.719209914561429,0.6468554869234207,0.22734830030503628,-9.219209914561429,0.45469660061007255,
1.58,1.7,-11.260313999994459,0.4270602477778618,0.23808745765204908,-9.56031399999446,0.47617491530409817,
1.6,1.7,-11.422447308193178,0.2002326346959854,0.24436038647678757,-9.722447308193178,0.48872077295357513,
1.62,2.6,-12.297480119847291,-0.036966639584419314,0.2459930464279032,-9.697480119847292,0.4919860928558064,
1.64,3.7,-13.171727379966454,-0.29165871458255677,0.24270679288623345,-9.471727379966453,0.4854135857724669,
1.66,4.6,-13.63455859678692,-0.5597215743500905,0.23419298999690696,-9.03455859678692,0.46838597999381393,
1.68,7.2,-15.567247828171643,-0.8517396385996762,0.2200783778674093,-8.367247828171642,0.4401567557348186,
1.7,8.8,-16.24918976042456,-1.1699040144856383,0.19986194133655616,-7.449189760424559,0.3997238826731123,
1.72,8.4,-14.686714906267328,-1.4792630611525572,0.1733702705801742,-6.286714906267328,0.3467405411603484,
1.74,7.7,-12.608081116389679,-1.7522110213791273,0.14105552975485738,-4.9080811163896785,0.28211105950971477,
1.76,6.6,-9.950489274665651,-1.9777967252896806,0.1037554522881693,-3.3504892746656516,0.2075109045763386,
1.78,4.2,-5.866809568788363,-2.135969713724221,0.06261778789803028,-1.6668095687883628,0.12523557579606057,
1.8,4.2,-4.10336811364684,-2.235671490548573,0.018901375855302348,0.09663188635316011,0.037802751710604696,
1.82,5.5,-3.5788630965018595,-2.3124938026500597,-0.026580277076683978,1.9211369034981405,-0.053160554153367956,
1.84,7.4,-3.5976049679940867,-2.384258483295019,-0.07354779993613476,3.8023950320059137,-0.14709559987226953,
1.86,6.5,-0.7812748140564353,-2.4280472811155245,-0.1216708575802402,5.718725185943565,-0.2433417151604804,
1.88,4.3,3.3162700098464133,-2.4026973291576246,-0.16997830368297168,7.616270009846414,-0.33995660736594335,
1.9,2,7.430423455455502,-2.2952303945046055,-0.21695758091959397,9.430423455455502,-0.43391516183918794,
1.92,1.9,9.214205600791823,-2.1287841039421322,-0.2611977259040614,11.114205600791824,-0.5223954518081227,
1.94,2.4,10.244846004859303,-1.934193587885621,-0.30182750282233894,12.644846004859303,-0.6036550056446779,
1.96,2.8,11.20646810601586,-1.7196804467768692,-0.33836624316896385,14.00646810601586,-0.6767324863379277,
1.98,4.8,10.39753897323978,-1.5036403759843129,-0.3705994513965757,15.19753897323978,-0.7411989027931514,
2,5.8,10.424069794654699,-1.2954242883053682,-0.3985900980394725,16.2240697946547,-0.797180196078945,
2.02,7.3,9.790881812928367,-1.0932747722295375,-0.4224770886448216,17.090881812928366,-0.8449541772896432,
2.04,8.5,9.306706504739912,-0.9022988890528547,-0.44243282525764555,17.806706504739914,-0.8848656505152911,
2.06,6.1,12.252742649462549,-0.6867043975108301,-0.4583228581232824,18.35274264946255,-0.9166457162465648,
2.08,2.9,15.778603703118414,-0.4063909339850205,-0.46925381143824085,18.678603703118412,-0.9385076228764817,
2.1,0.2,18.534655863107137,-0.06325833832276495,-0.4739503041613187,18.734655863107136,-0.9479006083226375,
2.12,-0.6,19.094192489868927,0.3130301452069957,-0.47145258609247637,18.494192489868926,-0.9429051721849527,
2.14,-1.3,19.251094343588285,0.6964830135415678,-0.4613574545049907,17.951094343588284,-0.9227149090099814,
2.16,-2.3,19.402851791717865,1.0830224748946293,-0.4435623996206287,17.102851791717864,-0.8871247992412574,
2.18,-2.2,18.15784732472938,1.4586294660591017,-0.4181458802110914,15.957847324729382,-0.8362917604221828,
2.2,-1.7,16.24068032286031,1.8026147425349985,-0.3855334381251504,14.540680322860311,-0.7710668762503008,
2.22,-1.3,14.182593460320074,2.1068474803668025,-0.34643881589613235,12.882593460320074,-0.6928776317922647,
2.24,-2.6,13.60463837681061,2.3847197987381095,-0.3015231431050832,11.004638376810611,-0.6030462862101664,
2.26,-5.2,14.107860872444224,2.6618447912306578,-0.2510574972053955,8.907860872444225,-0.502114994410791,
2.28,-9.2,15.775519917033588,2.960678599125436,-0.19483226330183456,6.5755199170335885,-0.3896645266036691,
2.3,-11.1,15.099575436379393,3.269429552659566,-0.13253118178398457,3.999575436379393,-0.26506236356796914,
2.32,-9.8,11.016579302082814,3.530591100044188,-0.06453097525694702,1.2165793020828133,-0.12906195051389405,
2.34,-7.7,5.997624880891752,3.7007331418739335,0.007782267162234189,-1.7023751191082486,0.015564534324468388,
2.36,-3.5,-1.1616795190092355,3.7490925954927588,0.08228052453590112,-4.661679519009235,0.16456104907180225,
2.38,-0.3,-7.25687208006039,3.6649070795020626,0.15642052128584935,-7.55687208006039,0.3128410425716987,
2.4,0.1,-10.414185863891689,3.488196500062542,0.2279515570814954,-10.314185863891689,0.4559031141629908,
2.42,0.3,-13.186213375475482,3.25219250766887,0.29535544715880946,-12.886213375475482,0.5907108943176189,
2.44,1.4,-16.62397399307875,2.954090633983328,0.3574182785753315,-15.223973993078749,0.714836557150663,
2.46,2.6,-19.87474239101634,2.589103470142377,0.4128502196165885,-17.27474239101634,0.825700439233177,
2.48,7.5,-26.4614056086473,2.1257419901457406,0.4599986742194697,-18.9614056086473,0.9199973484389394,
2.5,10.1,-30.301740272492058,1.5581105313343468,0.49683719943427057,-20.20174027249206,0.9936743988685411,
2.52,10.3,-31.25688080796927,0.9425243205297336,0.5218435479529114,-20.95688080796927,1.0436870959058229,
2.54,8.8,-30.02808594986819,0.329674652951359,0.5345655376877224,-21.228085949868188,1.0691310753754448,
2.56,8.7,-29.727210010958213,-0.26787830665690504,0.535183501150667,-21.027210010958214,1.070367002301334,
2.58,8.7,-29.06198132327238,-0.855770219999211,0.5239470158841059,-20.36198132327238,1.0478940317682117,
2.6,8.2,-27.450145606873487,-1.4208914893006697,0.501180398791107,-19.250145606873488,1.002360797582214,
2.62,7.6,-25.320980144010395,-1.9486027468095086,0.4674854564300052,-17.720980144010397,0.9349709128600104,
2.64,5,-20.826271993265237,-2.410075268182265,0.4238986762800875,-15.826271993265237,0.847797352560175,
2.66,2,-15.641900489790059,-2.7747569930128178,0.37205035366813666,-13.641900489790059,0.7441007073362733,
2.68,-1,-10.251203603013849,-3.033688033940857,0.3139659033985999,-11.251203603013849,0.6279318067971998,
2.7,-2.6,-6.129477491554159,-3.197494844886537,0.25165407461032596,-8.729477491554158,0.5033081492206519,
2.72,-3.8,-2.339475469416517,-3.282184374496244,0.18685728241649815,-6.139475469416517,0.3737145648329963,
2.74,-5,1.458830042239542,-3.2909908287680136,0.12112553038385558,-3.541169957760458,0.24225106076771116,
2.76,-6.3,5.305089983943737,-3.223351628506181,0.05598210581111363,-0.994910016056263,0.11196421162222728,
2.78,-5.7,7.1539903138040515,-3.098760825528703,-0.007239018729235212,1.4539903138040513,-0.0144780374584704,
2.8,-5,8.7777168127383,-2.9394437542632796,-0.06762106452715504,3.7777168127382996,-0.13524212905431005,
2.82,-4.1,10.053275626494484,-2.751133829870952,-0.12452684036849736,5.953275626494484,-0.2490536807369947,
2.84,-1.6,9.574005325551934,-2.554861020350488,-0.17758678887071175,7.974005325551934,-0.35517357774142344,
2.86,0.5,9.345228756651542,-2.365668679528453,-0.22679208586950117,9.845228756651542,-0.4535841717390023,
2.88,0.8,10.757934629111869,-2.164637045670819,-0.2720951431214939,11.55793462911187,-0.5441902862429877,
2.9,0.3,12.785362185806665,-1.9292040775216337,-0.31303355435341845,13.085362185806666,-0.6260671087068368,
2.92,-1.7,16.085780325004308,-1.640492652413524,-0.34873052165277,14.385780325004308,-0.6974610433055399,
2.94,-4.7,20.101774795090353,-1.2786171012125773,-0.37792161918903105,15.401774795090354,-0.755843238378062,
2.96,-7,23.07807894925619,-0.8468185637691119,-0.39917597583884795,16.07807894925619,-0.7983519516776958,
2.98,-6.2,22.594212624382543,-0.3900956480327246,-0.4115451179568663,16.394212624382543,-0.8230902359137325,
3,-5.8,22.15684221707308,0.05741490038183167,-0.41487192543337525,16.35684221707308,-0.8297438508667504,
3.02,-5.5,21.474771215738365,0.49373103470994617,-0.4093604660824575,15.974771215738365,-0.8187209321649149,
3.04,-5,20.262816426356885,0.9111069111308987,-0.3953120866240491,15.262816426356885,-0.7906241732480981,
3.06,-3.1,17.35312470353552,1.2872663224298226,-0.37332835428844185,14.253124703535521,-0.7466567085768836,
3.08,-2.5,15.483316414503678,1.6156307336102147,-0.3442993837280415,12.983316414503678,-0.6885987674560828,
3.1,-5.2,16.65959447342775,1.937059842489529,-0.30877247796704405,11.45959447342775,-0.617544955934088,
3.12,-8.2,17.86371098334779,2.2822928970572844,-0.26657895057157593,9.66371098334779,-0.5331579011431518,
3.14,-9.7,17.290374197216007,2.6338337488629224,-0.2174176841123739,7.590374197216008,-0.43483536822474766,
3.16,-8.8,14.06876037129407,2.947425094548023,-0.16160509567826442,5.26876037129407,-0.32321019135652873,
3.18,-6.3,9.063041266285822,3.178743110923822,-0.10034341362354597,2.763041266285822,-0.20068682724709183,
3.2,-3.4,3.5558170753597866,3.304931694340278,-0.03550666557090497,0.15581707535978673,-0.07101333114180983,
3.22,-3.3,0.8126329853787154,3.348616194947663,0.031028813321974446,-2.4873670146212845,0.06205762664394901,
3.24,-4.3,-0.8311852039985647,3.3484306727614648,0.09799928199906573,-5.131185203998564,0.19599856399813156,
3.26,-4.1,-3.6404888170252083,3.303713932551227,0.16452072805219264,-7.7404888170252075,0.3290414561043854,
3.28,-3.2,-7.066363938136946,3.1966454049996056,0.229524321427701,-10.266363938136946,0.4590486428554021,
3.3,-2.8,-9.859702781501031,3.0273847378032257,0.2917646228557293,-12.659702781501032,0.5835292457114587,
3.32,-2.8,-12.080699356849992,2.8079807164197153,0.3501182773979587,-14.880699356849991,0.7002365547959175,
3.34,-2.8,-14.09576855152317,2.5462160373359835,0.40366024493551567,-16.89576855152317,0.8073204898710314,
3.36,-2,-16.668747219991197,2.23857087962084,0.4515081141050839,-18.668747219991197,0.9030162282101679,
3.38,-1.6,-18.564331741535998,1.8862400900055678,0.492756223801348,-20.164331741536,0.9855124476026961,
3.4,-3.2,-18.170139646315217,1.5188953761270556,0.5268075784626742,-21.370139646315216,1.0536151569253485,
3.42,-3.2,-19.081909255328263,1.1463748871106207,0.553460281095051,-22.281909255328262,1.106920562190102,
3.44,-2.6,-20.283240088549306,0.752723393671845,0.5724512639028756,-22.883240088549307,1.1449025278057512,
3.46,-1.2,-21.951608530765718,0.3303749074786948,0.583282246914381,-23.151608530765717,1.166564493828762,
3.48,-0.2,-22.866566499715088,-0.1178068428261132,0.5854079275609068,-23.066566499715087,1.1708158551218135,
3.5,1.1,-23.714052237532915,-0.5836130301985932,0.5783937288306598,-22.614052237532913,1.1567874576613195,
3.52,4.9,-26.664441093763077,-1.0873979635115532,0.5616836188935583,-21.764441093763075,1.1233672377871167,
3.54,7.9,-28.38103866216917,-1.6378527610708757,0.534431111647734,-20.48103866216917,1.068862223295468,
3.56,8.4,-27.159196145907284,-2.1932551091516403,0.49612003294550894,-18.759196145907282,0.9922400658910179,
3.58,6.4,-23.040045974965444,-2.6952475303603673,0.4472350065503889,-16.640045974965446,0.8944700131007778,
3.6,4.1,-18.29296585022289,-3.1085776486122505,0.38919675476066273,-14.192965850222889,0.7783935095213255,
3.62,2.9,-14.386320659183086,-3.43537051370631,0.3237572731374771,-11.486320659183086,0.6475145462749542,
3.64,3.8,-12.367382353657073,-3.7029075438347117,0.2523744925620669,-8.567382353657074,0.5047489851241338,
3.66,5.9,-11.360557369668042,-3.940186941067963,0.17594354771304016,-5.460557369668042,0.3518870954260803,
3.68,9.2,-11.374050373833708,-4.16753301850298,0.09486634811733073,-2.1740503738337082,0.18973269623466146,
3.7,12.1,-10.812269659376202,-4.3893962188350795,0.00929705574395014,1.2877303406237974,0.018594111487900272,
3.72,12.6,-7.703640103118926,-4.574555316460031,-0.08034245960900097,4.896359896881074,-0.16068491921800193,
3.74,10.6,-2.0166968412934354,-4.671758685904154,-0.17280559963264283,8.583303158706563,-0.34561119926528566,
3.76,5.4,6.8347911044968415,-4.62357774327212,-0.26575896392440557,12.234791104496843,-0.5315179278488111,
3.78,0.5,15.21524503266971,-4.403077381900455,-0.3560255151761313,15.71524503266971,-0.7120510303522626,
3.8,-1,19.92060576921672,-4.05171887388159,-0.4405734777339518,18.92060576921672,-0.8811469554679036,
3.82,-2.7,24.477064513027265,-3.6077421710591504,-0.5171680881833592,21.777064513027266,-1.0343361763667185,
3.84,-2.3,26.53194859268072,-3.0976520400020706,-0.5842220302939715,24.23194859268072,-1.168444060587943,
3.86,-0.1,26.369476480107902,-2.5686377892741845,-0.640884928586734,26.2694764801079,-1.281769857173468,
3.88,2.5,25.39806251001079,-2.0509623993729975,-0.6870809304732058,27.89806251001079,-1.3741618609464117,
3.9,4.5,24.63132307396202,-1.5506685435332694,-0.7230972399022685,29.13132307396202,-1.446194479804537,
3.92,5,24.972849134380454,-1.0546268214498447,-0.7491501935520996,29.972849134380454,-1.498300387104199,
3.94,4.5,25.912826026541055,-0.5457700698406296,-0.7651541624650043,30.412826026541055,-1.5303083249300087,
3.96,4.6,25.84430008871613,-0.028198808688057797,-0.7708938512502912,30.444300088716126,-1.5417877025005824,
3.98,4.9,25.172827389793152,0.48197246609703503,-0.7663561146762015,30.072827389793154,-1.532712229352403,
4,3.7,25.600421790609296,0.9897049579010595,-0.7516393404362205,29.300421790609295,-1.503278680872441,
4.02,0.9,27.211393534702697,1.5178231111541796,-0.7265640597456681,28.111393534702696,-1.4531281194913361,
4.04,-0.8,27.292322229232326,2.06286026879353,-0.6907572259461909,26.492322229232325,-1.3815144518923819,
4.06,-1.7,26.151089994150812,2.5972943910273614,-0.644155679347982,24.451089994150813,-1.288311358695964,
4.08,-3.1,25.10476848919693,3.109852975860839,-0.5870842056791,22.004768489196927,-1.1741684113582,
4.1,-3.8,22.978234263724705,3.590683003390055,-0.5200788458865911,19.178234263724704,-1.0401576917731823,
4.12,-1.4,17.431274000469067,3.994778086031993,-0.4442242349923707,16.031274000469068,-0.8884484699847414,
4.14,1.6,11.057256212186793,4.279663388158552,-0.3614798202504652,12.657256212186793,-0.7229596405009304,
4.16,2.6,6.542340106992101,4.455659351350341,-0.27412659285537627,9.142340106992101,-0.5482531857107525,
4.18,0,5.531112570529555,4.5763938781255575,-0.1838060605606173,5.531112570529555,-0.3676121211212346,
4.2,-1.5,3.3492007335236424,4.665197011166089,-0.09139015166770081,1.8492007335236424,-0.18278030333540163,
4.22,-1.4,-0.4566154414008609,4.694122864087317,0.0022030470848332577,-1.8566154414008609,0.004406094169666502,
4.24,-2.9,-2.6390546785090025,4.663166162888219,0.09577593735458861,-5.539054678509002,0.19155187470917723,
4.26,-5,-4.168404810729909,4.59509156799583,0.1883585146634291,-9.168404810729909,0.3767170293268582,
4.28,-4.1,-8.598015608973927,4.467427363798792,0.27898370398137534,-12.698015608973927,0.5579674079627507,
4.3,-1.9,-14.149792904535973,4.239949278663692,0.36605747040600023,-16.049792904535973,0.7321149408120005,
4.32,-0.4,-18.74365913309734,3.9110147582873593,0.44756711077551076,-19.143659133097337,0.8951342215510215,
4.34,2.4,-24.299476325351375,3.4805834037028722,0.5214830923954131,-21.899476325351376,1.0429661847908263,
4.36,7.4,-31.61609228342752,2.9214277176150834,0.5855032036085926,-24.21609228342752,1.1710064072171853,
4.38,12.5,-38.4817612367411,2.220449182413397,0.6369219726088774,-25.9817612367411,1.2738439452177548,
4.4,14,-41.12060623264708,1.4244255077195151,0.6733707195102066,-27.120606232647077,1.346741439020413,
4.42,13.5,-41.11064703638108,0.6021129750292336,0.6936361043376941,-27.61064703638108,1.3872722086753881,
4.44,11.7,-39.16649721936979,-0.2006584675282752,0.6976506494127037,-27.46649721936979,1.3953012988254074,
4.46,8.9,-35.63079660912743,-0.9486314058132475,0.6861577506792885,-26.73079660912743,1.372315501358577,
4.48,6.1,-31.563200603444933,-1.620571377938971,0.6604657228417663,-25.463200603444932,1.3209314456835326,
4.5,6.7,-30.405390455003115,-2.2402572885234515,0.6218574361771421,-23.705390455003116,1.2437148723542841,
4.52,8,-29.47441664189964,-2.839055359492479,0.5710643096969827,-21.47441664189964,1.1421286193939655,
4.54,6.9,-25.706912514628318,-3.3908686510577586,0.5087650695914803,-18.806912514628316,1.0175301391829605,
4.56,6,-21.763227131626394,-3.865570047520306,0.4362006826056996,-15.763227131626394,0.8724013652113992,
4.58,4.2,-16.614902436837585,-4.249351343204945,0.3550514686984471,-12.414902436837586,0.7101029373968942,
4.6,-2,-6.878433337985954,-4.4842847009531805,0.26771510825686584,-8.878433337985953,0.5354302165137317,
4.62,-5.4,0.11441893570673921,-4.551924844975972,0.1773530127975743,-5.285581064293261,0.3547060255951486,
4.64,-7.6,5.862347527408217,-4.492157180344823,0.08691219254436633,-1.7376524725917823,0.17382438508873266,
4.66,-9.9,11.574638320732594,-4.317787321863415,-0.0011872524777160537,1.674638320732594,-0.002374504955432094,
4.68,-12.5,17.360512197996556,-4.028435816676123,-0.08464948386311143,4.860512197996556,-0.16929896772622285,
4.7,-12.8,20.5486639712454,-3.6493440549837035,-0.1614272825797097,7.748663971245399,-0.3228545651594194,
4.72,-9.8,20.116228945879104,-3.2426951258124586,-0.23034767438767134,10.316228945879104,-0.4606953487753427,
4.74,-8,20.562609170030075,-2.8359067446533666,-0.2911336930923296,12.562609170030075,-0.5822673861846592,
4.76,-6.4,20.8818929567465,-2.4214617233856006,-0.34370737777271926,14.481892956746501,-0.6874147555454385,
4.78,-1,17.10066251994307,-2.041636168618705,-0.38833835669276234,16.10066251994307,-0.7766767133855247,
4.8,3.2,14.270558491817154,-1.7279239585011026,-0.42603395796396043,17.470558491817155,-0.8520679159279209,
4.82,4.7,13.917325440041578,-1.4460451191825152,-0.45777364874079657,18.61732544004158,-0.9155472974815931,
4.84,4.7,14.837156910998866,-1.1585002956721109,-0.4838191028893428,19.537156910998867,-0.9676382057786856,
4.86,4.2,16.01377223111058,-0.8499910042510164,-0.503904015888574,20.21377223111058,-1.007808031777148,
4.88,1,19.609963039835847,-0.4937536515415521,-0.5173414624464997,20.609963039835847,-1.0346829248929994,
4.9,-7.5,28.131359563711044,-0.016340425506083167,-0.522442403216976,20.631359563711044,-1.044884806433952,
4.92,-14.1,34.262719360200705,0.6076003637330344,-0.5165298038347065,20.162719360200704,-1.033059607669413,
4.94,-14.1,33.26183947945322,1.2828459521295739,-0.4976253406760804,19.16183947945322,-0.9952506813521608,
4.96,-12.3,29.961006608478403,1.9150744130088901,-0.46564613702469576,17.661006608478402,-0.9312922740493915,
4.98,-6.6,22.345237788352595,2.4381368569772004,-0.42211402432483486,15.745237788352595,-0.8442280486496697,
5,-2.5,16.024037500676588,2.821829609867492,-0.36951435965638796,13.524037500676588,-0.7390287193127759,
5.02,-3.4,14.460736193792462,3.1266773468121825,-0.3100292900895912,11.060736193792462,-0.6200585801791824,
5.04,-5.7,14.071803620389831,3.4120027449540054,-0.24464248917192932,8.37180362038983,-0.48928497834385865,
5.06,-10.3,15.747655020999433,3.710197331367898,-0.1734204884087103,5.4476550209994326,-0.3468409768174206,
5.08,-8.8,11.110912836975666,3.978783009947649,-0.09653068499555482,2.3109128369756657,-0.19306136999110965,
