t,y'',x'',x',x
1.74,7.7,-12.68664216,-1.76475802,0.141780735
1.76,6.6,-10.00885908,-1.991713027,0.104216025
1.78,4.2,-5.894422914,-2.150745844,0.062791437
1.8,4.2,-4.118640752,-2.250876478,0.018775215
1.82,5.5,-3.591706817,-2.327979952,-0.027013348
1.84,7.4,-3.612462295,-2.400021642,-0.074293363
1.86,6.5,-0.776452458,-2.443910788,-0.122732686
1.88,4.3,3.35034171,-2.418171896,-0.171353512
1.9,2,7.493519302,-2.309733289,-0.218632563
1.92,1.9,9.288031434,-2.141917785,-0.263149073
1.94,2.4,10.32346585,-1.945802817,-0.304026278
1.96,2.8,11.28932018,-1.729674961,-0.340781055
1.98,4.8,10.47098368,-1.512071927,-0.373198523
2,5.8,10.49473251,-1.30241477,-0.401343389
2.02,7.3,9.853845359,-1.098928996,-0.425356826
2.04,8.5,9.363376428,-0.906756782,-0.445413684
2.06,6.1,12.32987745,-0.689824249,-0.461379494
2.08,2.9,15.88079715,-0.407717509,-0.472354911
2.1,0.2,18.65608469,-0.062348698,-0.477055573
2.12,-0.6,19.21809827,0.316393123,-0.474515129
2.14,-1.3,19.37471858,0.702321283,-0.464327985
2.16,-2.3,19.52654791,1.091333939,-0.446391433
2.18,-2.2,18.27124315,1.469311841,-0.420784976
2.2,-1.7,16.339085,1.815415115,-0.387937707
2.22,-1.3,14.26545457,2.121460504,-0.348568952
2.24,-2.6,13.68391319,2.400954175,-0.303344806
2.26,-5.2,14.19232378,2.679716538,-0.2525381
2.28,-9.2,15.87450129,2.980384782,-0.195937088
2.3,-11.1,15.19523528,3.291082141,-0.13322242
2.32,-9.8,11.08297501,3.553864238,-0.064772958
2.34,-7.7,6.028045516,3.72497444,0.008015427
2.36,-3.5,-1.183232751,3.773422566,0.082999396
2.38,-0.3,-7.321597501,3.688374266,0.157617362
2.4,0.1,-10.49894752,3.510168819,0.229602792
2.42,0.3,-13.28781791,3.27230117,0.29742749
2.44,1.4,-16.74743494,2.971948649,0.359869987
2.46,2.6,-20.01852764,2.604289031,0.415632362
2.48,7.5,-26.65125803,2.137591185,0.463051163
2.5,10.1,-30.51634225,1.565915195,0.500086226
2.52,10.3,-31.47408034,0.946010982,0.525205488
2.54,8.8,-30.23138502,0.328956343,0.53795516
2.56,8.7,-29.92432071,-0.272600701,0.538518717
2.58,8.7,-29.25064477,-0.864350343,0.527149207
2.6,8.2,-27.62367817,-1.43309356,0.504174768
2.62,7.6,-25.4761038,-1.964091367,0.47020292
2.64,5,-20.94550037,-2.428307399,0.426278933
2.66,2,-15.72083197,-2.794970714,0.374046153
2.68,-1,-10.28920451,-3.055071073,0.315545736
2.7,-2.6,-6.137294336,-3.219336058,0.252801667
2.72,-3.8,-2.320514812,-3.303914147,0.187569166
2.74,-5,1.503850328,-3.312080792,0.121409218
2.76,-6.3,5.37581446,-3.243284146,0.05585557
2.78,-5.7,7.234343368,-3.11718257,-0.007749096
2.8,-5,8.865494058,-2.956184199,-0.068482762
2.82,-4.1,10.14542009,-2.766075062,-0.125705353
2.84,-1.6,9.656712662,-2.568053739,-0.17904664
2.86,0.5,9.420365197,-2.377282965,-0.228500006
2.88,0.8,10.83817862,-2.174697531,-0.27401981
2.9,0.3,12.8754631,-1.937561119,-0.315142396
2.92,-1.7,16.19562283,-1.646850266,-0.350986509
2.94,-4.7,20.23695684,-1.282524478,-0.380280255
2.96,-7,23.23069818,-0.847847938,-0.401583979
2.98,-6.2,22.7378323,-0.388162643,-0.413944085
3,-5.8,22.29237104,0.06213938,-0.417204317
3.02,-5.5,21.60093752,0.501072456,-0.411572199
3.04,-5,20.3762214,0.920844036,-0.397353034
3.06,-3.1,17.44143535,1.299020595,-0.375154388
3.08,-2.5,15.55546235,1.628989565,-0.345874288
3.1,-5.2,16.73994853,1.951943666,-0.310064956
3.12,-8.2,17.95318178,2.298874962,-0.267556771
3.14,-9.7,17.37593345,2.652166106,-0.218046361
3.16,-8.8,14.1307492,2.967232925,-0.161852372
3.18,-6.3,9.088598205,3.199426394,-0.10018578
3.2,-3.4,3.542041926,3.325732793,-0.03493419
3.22,-3.3,0.78180039,3.368971215,0.032012849
3.24,-4.3,-0.86988056,3.368090413,0.099383463
3.26,-4.1,-3.695476731,3.322436841,0.166288735
3.28,-3.2,-7.141858716,3.214063489,0.231653736
3.3,-2.8,-9.950339625,3.04314151,0.294225785
3.32,-2.8,-12.18171903,2.821820928,0.352875408
3.34,-2.8,-14.2053815,2.557949929,0.406673115
3.36,-2,-16.79118154,2.247984305,0.454732457
3.38,-1.6,-18.69436015,1.893128896,0.496143588
3.4,-3.2,-18.29024054,1.523282898,0.530307705
3.42,-3.2,-19.20255206,1.14835498,0.557024083
3.44,-2.6,-20.40707275,0.752258741,0.57603022
3.46,-1.2,-22.08272404,0.327360783,0.586826415
3.48,-0.2,-22.99969553,-0.123463403,0.588865389
3.5,1.1,-23.8493382,-0.59195373,0.581711217
3.52,4.9,-26.81884542,-1.098635555,0.564805325
3.54,7.9,-28.54570036,-1.652281,0.53729616
3.56,8.4,-27.31221184,-2.21086011,0.49866475
3.58,6.4,-23.16002961,-2.715582513,0.449400325
3.6,4.1,-18.37622657,-3.130945066,0.39093505
3.62,2.9,-14.44052926,-3.459112617,0.325034475
3.64,3.8,-12.40821717,-3.727600075,0.25316735
3.66,5.9,-11.3967863,-3.965650104,0.17623485
3.68,9.2,-11.41438894,-4.193761851,0.094640732
3.7,12.1,-10.85299052,-4.416435641,0.008538759
3.72,12.6,-7.725753972,-4.602223082,-0.081647826
3.74,10.6,-2.001030371,-4.699490923,-0.174664964
3.76,5.4,6.911886829,-4.65038236,-0.268163695
3.78,0.5,15.34929001,-4.427770596,-0.358945223
3.8,-1,20.08254676,-4.073452237,-0.443957449
3.82,-2.7,24.66541353,-3.625972644,-0.520951696
3.84,-2.3,26.72720877,-3.112046432,-0.588331885
3.86,-0.1,26.55463169,-2.57922804,-0.645244629
3.88,2.5,25.56723343,-2.0580094,-0.691617002
3.9,4.5,24.78663054,-1.554470771,-0.727741803
3.92,5,25.1234962,-1.055369515,-0.753840205
3.94,4.5,26.06412607,-0.543493304,-0.769828833
3.96,4.6,25.98922781,-0.022959777,-0.775493364
3.98,4.9,25.30763199,0.49000881,-0.770822874
4,3.7,25.73459391,1.000431058,-0.755918475
4.02,0.9,27.35506457,1.531327631,-0.730600889
4.04,-0.8,27.43465166,2.079224781,-0.694495366
4.06,-1.7,26.283726,2.616408545,-0.647539034
4.08,-3.1,25.22960094,3.131541803,-0.590059531
4.1,-3.8,23.0880652,3.614718454,-0.52259693
4.12,-1.4,17.50087645,4.020607861,-0.446243669
4.14,1.6,11.08156792,4.306432299,-0.362973269
4.16,2.6,6.53700694,4.482618043,-0.275082768
4.18,0,5.524273464,4.603230844,-0.184224281
4.2,-1.5,3.3326081,4.691799658,-0.091273978
4.22,-1.4,-0.494755884,4.72017818,0.002845798
4.24,-2.9,-2.685509189,4.68837553,0.096931333
4.26,-5,-4.217661531,4.619343824,0.190008525
4.28,-4.1,-8.672169165,4.49044552,0.281106416
4.3,-1.9,-14.25719402,4.261151893,0.368622388
4.32,-0.4,-18.87669248,3.929813036,0.450532036
4.34,2.4,-24.46555493,3.496390571,0.52479407
4.36,7.4,-31.82889268,2.933446108,0.589092436
4.38,12.5,-38.73793988,2.227777798,0.640704674
4.4,14,-41.38785407,1.426519876,0.67724765
4.42,13.5,-41.36922309,0.598949123,0.697502339
4.44,11.7,-39.40245923,-0.208767682,0.701404153
4.46,8.9,-35.83307111,-0.961122968,0.689705247
4.48,6.1,-31.72907605,-1.636744425,0.663726574
4.5,6.7,-30.55881626,-2.259623334,0.624762897
4.52,8,-29.61851035,-2.861396587,0.573552699
4.54,6.9,-25.8211595,-3.415793273,0.510780802
4.56,6,-21.84781145,-3.892482972,0.437698041
4.58,4.2,-16.66205722,-4.27758165,0.355997397
4.6,-2,-6.854301123,-4.512745228,0.26809413
4.62,-5.4,0.186916054,-4.579419077,0.177172489
4.64,-7.6,5.97211465,-4.517828771,0.086200012
4.66,-9.9,11.7201083,-4.340906546,-0.002387339
4.68,-12.5,17.54110401,-4.048294429,-0.086279347
4.7,-12.8,20.74333388,-3.665450059,-0.16341679
4.72,-9.8,20.29636262,-3.255053103,-0.23262182
4.74,-8,20.73470881,-2.844742398,-0.293619774
4.76,-6.4,21.04482823,-2.426947037,-0.346336667
4.78,-1,17.22282798,-2.044270484,-0.391048841
4.8,3.2,14.35975588,-1.728444652,-0.428775992
4.82,4.7,13.99324735,-1.444914626,-0.460509584
4.84,4.7,14.91022208,-1.155879938,-0.486517529
4.86,4.2,16.08663346,-0.84591139,-0.506535442
4.88,1,19.7020905,-0.488024158,-0.519874797
4.9,-7.5,28.2815475,-0.008187789,-0.524836916
4.92,-14.1,34.45313302,0.619159002,-0.518727204
4.94,-14.1,33.43829061,1.298073223,-0.499554882
4.96,-12.3,30.10710769,1.933527192,-0.467238879
4.98,-6.6,22.42925009,2.458890758,-0.4233147
5,-2.5,16.05780627,2.843761313,-0.370288181
5.02,-3.4,14.48276935,3.149167062,-0.310358898
5.04,-5.7,14.09265675,3.434921317,-0.244518016
5.06,-10.3,15.78464761,3.733694354,-0.172831861
5.08,-8.8,11.116529,4.002706114,-0.095467858
5.1,-4.3,3.309406438,4.146965465,-0.013971144
5.12,0.6,-4.890711619,4.131152414,0.068810033
5.14,5.1,-12.55236271,3.956721674,0.149688772
5.16,3.8,-14.15954545,3.689602599,0.226152013
5.18,0.9,-13.9327242,3.408679909,0.297134836
5.2,-0.7,-14.78928143,3.121459859,0.362436233
5.22,-0.2,-17.50762602,2.798490791,0.421635738
5.24,2.1,-21.73112283,2.406103312,0.473681678
5.26,3,-24.18223928,1.946969701,0.517212407
5.28,4.1,-26.43592875,1.440788032,0.551089983
5.3,8.2,-31.25836354,0.863845122,0.574136314
5.32,10.1,-33.35460617,0.217715439,0.58495192
5.34,5.4,-28.31236261,-0.398954235,0.583139532
5.36,1.8,-23.9644699,-0.921722548,0.569932764
5.38,0.8,-21.87382607,-1.380105498,0.546914484
5.4,0.9,-20.55617316,-1.804405481,0.515069375
5.42,0.9,-18.82633113,-2.198230515,0.475043016
5.44,-1.6,-14.31451517,-2.52963897,0.427764323
5.46,-3.5,-10.21240296,-2.774908146,0.374718853
5.48,-5,-6.381187233,-2.940844044,0.317561332
5.5,-6.9,-2.078862275,-3.025444537,0.257898447
5.52,-6.4,-0.176399425,-3.047997154,0.197164032
5.54,-1.7,-2.485516553,-3.074616313,0.135937899
5.56,-1.6,-0.138274245,-3.10085422,0.074183195
5.58,-0.7,1.39343709,-3.088302592,0.012291628
5.6,-3,6.091763841,-3.013450585,-0.048725903
5.62,-9.4,14.75920551,-2.804940896,-0.106909816
5.64,-11.5,18.83001317,-2.469048716,-0.159649711
5.66,-8.9,17.87505335,-2.101998059,-0.205360178
5.68,2.5,7.847184048,-1.844775691,-0.244827914
5.7,12.6,-0.928045615,-1.775584309,-0.281031514
5.72,16.3,-3.222568737,-1.817090451,-0.31695826
5.74,12.8,1.750707463,-1.831809064,-0.353447255
5.76,2.7,13.25905171,-1.681711475,-0.388582459
5.78,-7.7,24.77285011,-1.301392465,-0.418413498
5.8,-15.1,32.8116354,-0.725547623,-0.438682898
5.82,-10.4,28.17563737,-0.115674909,-0.447095124
5.84,-2.5,19.93306972,0.365412151,-0.444597751
5.86,3.2,13.64028986,0.701145739,-0.433932173
5.88,6.4,9.681207296,0.934360706,-0.417577108
5.9,3,12.20026687,1.153175442,-0.396701747
5.92,-1.2,15.3091498,1.428269603,-0.370887298
5.94,-3.8,16.55469142,1.746908008,-0.339135522
5.96,-5.4,16.5314228,2.077769143,-0.300888752
5.98,-0.8,10.04927519,2.343576117,-0.2566753
6,0.7,6.558525403,2.509654119,-0.208142999
6.02,-1.8,6.99132036,2.645152574,-0.156594933
6.04,-6.3,9.311295152,2.808178725,-0.102061621
6.06,-11.5,12.16786579,3.02297033,-0.043750132
6.08,-13.2,11.31222275,3.25777121,0.019057282
6.1,-8.6,3.985763757,3.410751071,0.085742503
6.12,1.3,-8.647913651,3.364129574,0.153491308
6.14,8.9,-18.75081889,3.090142254,0.218034025
6.16,11.1,-23.0837167,2.671796908,0.275653416
6.18,6.9,-20.62221356,2.234737615,0.32471876
6.2,-2.7,-12.45611085,1.903954378,0.366105679
6.22,-9.6,-6.856386533,1.710829409,0.402253516
6.24,-10.4,-7.29144065,1.56935114,0.435055321
6.26,-5.1,-13.70895456,1.359347193,0.464342303
6.28,1.5,-21.16325639,1.010625091,0.488042026
6.3,7.2,-27.32971688,0.525695369,0.50340523
6.32,10.6,-30.72141505,-0.054815937,0.508114024
6.34,13.4,-33.00612276,-0.692091301,0.500644952
6.36,12.8,-31.35638418,-1.335716356,0.480366876
6.38,7.5,-24.52771644,-1.894557349,0.448064139
6.4,4,-19.16617588,-2.331496263,0.405803604
6.42,4.2,-17.24471824,-2.695605196,0.355532591
6.44,4.6,-15.26751598,-3.020727531,0.298369265
6.46,6,-14.06597299,-3.314062414,0.235021367
6.48,4.8,-10.05306963,-3.555252835,0.166328216
6.5,-0.8,-1.512886974,-3.670912398,0.094066565
6.52,-1.2,1.78661181,-3.66817515,0.020675691
6.54,3.9,-0.466764007,-3.654976672,-0.052555825
6.56,6.7,-0.395835382,-3.663602666,-0.125741617
6.58,3.2,5.980761364,-3.607753407,-0.198455176
6.6,-3.3,15.21555863,-3.395790212,-0.268490611
6.62,-2.5,16.84229288,-3.075211704,-0.333200629
6.64,0.4,16.09283594,-2.745860423,-0.391411349
6.66,-1.1,19.49684818,-2.38996359,-0.442769588
6.68,-1.7,21.66967086,-1.978298409,-0.486452207
6.7,4.1,17.08653787,-1.590736331,-0.522142553
6.72,14.7,7.470207563,-1.345168882,-0.551501605
6.74,14.9,8.209321344,-1.188373596,-0.576837029
6.76,5.4,18.51421878,-0.921138201,-0.597932146
6.78,-5.4,29.75129342,-0.43848309,-0.611528359
6.8,-10.4,34.63742709,0.205404101,-0.613859149
6.82,-8.3,31.84393694,0.870217726,-0.603102931
6.84,-5,27.37250116,1.462382094,-0.579776933
6.86,-4.2,25.00584045,1.986165499,-0.545291458
6.88,-3.8,22.66517178,2.46287561,-0.500801048
6.9,-2.3,18.88697844,2.878397103,-0.447388322
6.92,-1.9,15.94130502,3.22667993,-0.386337553
6.94,-1.4,12.6680344,3.512773318,-0.318943022
6.96,-1,9.320930175,3.732662959,-0.246488661
6.98,2.5,2.752999572,3.853402254,-0.17062801
7,8.3,-6.108550677,3.819846743,-0.093895522
7.02,8.3,-9.007562823,3.668685612,-0.0190102
7.04,7,-10.44356459,3.474174342,0.052418398
7.06,0.5,-6.505084049,3.304687859,0.120207018
7.08,-5.2,-3.294361516,3.206693406,0.185320829
7.1,-3.5,-7.456223213,3.099187561,0.248379638
7.12,-0.5,-12.76986302,2.896926703,0.308340779
7.14,-1.6,-13.74332973,2.631794782,0.363627993
7.16,-4.2,-12.99409285,2.364420562,0.413590145
7.18,-3.8,-15.04688212,2.084010818,0.458074458
7.2,0.4,-20.64840266,1.727057978,0.496185145
7.22,4.9,-26.18411948,1.258732767,0.526043052
7.24,2.3,-24.16778167,0.755213767,0.546182517
7.26,-3.9,-18.18792726,0.331656687,0.557051221
7.28,-1.5,-20.56814732,-0.05590405,0.559808747
7.3,6,-27.70810932,-0.538666605,0.553863041
7.32,6.8,-27.6600394,-1.09234808,0.537552894
7.34,1.4,-20.97888732,-1.578737336,0.510842041
7.36,-3.8,-14.21936185,-1.93071982,0.47574747
7.38,-5.5,-10.78797853,-2.180793218,0.43463234
7.4,4.2,-18.61341502,-2.474807147,0.388076338
7.42,9.6,-21.78816897,-2.878822978,0.334540038
7.44,3,-12.59755596,-3.22268022,0.273525007
7.46,-6.5,-0.378829461,-3.352444071,0.207773766
7.48,-14,9.753706428,-3.258695304,0.141662373
7.5,-20.5,18.65700006,-2.974588245,0.079329539
7.52,-28.9,29.10080131,-2.497010242,0.024613556
7.54,-32.8,34.50983621,-1.860903881,-0.018965585
7.56,-29.5,32.13730411,-1.194432493,-0.049518948
7.58,-15.5,18.57905524,-0.68726891,-0.068335961
7.6,-9.1,12.43189146,-0.37715945,-0.078980245
7.62,-10.4,13.83626315,-0.11447791,-0.083896618
7.64,-9.9,13.213226,0.156016975,-0.083481227
7.66,-0.3,3.287829565,0.321027527,-0.078710783
7.68,9.1,-6.414252839,0.289763295,-0.072602874
7.7,9.4,-6.842669193,0.157194078,-0.068133301
7.72,0.5,2.039372176,0.109161109,-0.065469749
7.74,-6.8,9.222486702,0.221779695,-0.062160341
7.76,-3.4,5.506921527,0.369073774,-0.056251806
7.78,0.2,1.533075248,0.43947374,-0.048166332
7.8,-0.2,1.565167121,0.470456163,-0.039067033
7.82,-3.5,4.472490192,0.530832735,-0.029054144
7.84,5.2,-4.712193263,0.528435705,-0.01846146
7.86,23.4,-23.25378376,0.248775941,-0.010689343
7.88,30.7,-30.39117727,-0.287673658,-0.011078321
7.9,23.5,-22.49851341,-0.816570553,-0.022120762
7.92,7,-5.012797547,-1.091683656,-0.041203304
7.94,-9.8,12.7196318,-1.014615315,-0.062266293
7.96,-17.6,21.11903974,-0.676228608,-0.079174732
7.98,-16.8,20.52417328,-0.259796487,-0.088534983
8,-13.1,16.71216948,0.112566933,-0.090007278
8.02,-6.8,10.0670207,0.380358829,-0.085078021
8.04,3.6,-0.785779346,0.47317124,-0.07654272
8.06,12.4,-9.944437711,0.365869072,-0.068152318
8.08,12,-9.678207847,0.169642621,-0.062797201
8.1,-6.3,8.637676331,0.159237306,-0.059508402
8.12,-18.7,20.78010593,0.453415122,-0.053381877
8.14,-22.5,23.90535066,0.900269678,-0.03984503
8.16,-11.6,11.93242458,1.258647422,-0.018255859
8.18,-3,2.162786053,1.399599525,0.00832661
8.2,-4.5,2.532917087,1.446556556,0.03678817
8.22,-10.3,7.160565509,1.543491379,0.066688649
8.24,-7.4,2.941113174,1.644508164,0.098568643
8.26,-3.5,-2.292613736,1.650993158,0.131523656
8.28,3.1,-10.15095304,1.526557493,0.163299162
8.3,6.7,-14.79097211,1.277138247,0.191336118
8.32,11.1,-19.96422543,0.92958628,0.213403363
8.34,18.1,-27.38562542,0.456087782,0.227260103
8.36,19.6,-28.82192497,-0.10598771,0.230761104
8.38,11.6,-20.29574323,-0.597164381,0.223729583
8.4,5.7,-13.61580444,-0.93627985,0.208395141
8.42,5,-11.97286576,-1.192166546,0.187110678
8.44,7.6,-13.45469463,-1.446442144,0.160724591
8.46,7.2,-11.71450998,-1.698134185,0.129278829
8.48,0.9,-3.903874658,-1.854318028,0.093754308
8.5,-3.6,2.109045243,-1.872266321,0.056488465
8.52,-5.7,5.643579161,-1.794740079,0.019818402
8.54,-3,4.263026032,-1.695674029,-0.015085739
8.56,4.1,-1.573921405,-1.668782984,-0.048730308
8.58,12.1,-8.242195277,-1.766944148,-0.083087578
8.6,10.4,-5.03103284,-1.899676427,-0.119753783
8.62,0.3,6.63475643,-1.883639191,-0.157586939
8.64,-4.4,12.70861826,-1.690205448,-0.193325384
8.66,1.3,8.137534801,-1.481743922,-0.225044877
8.68,11.4,-0.926602142,-1.409634597,-0.253958662
8.7,13.2,-1.607876854,-1.434979387,-0.282404801
8.72,11.2,1.541181239,-1.435646343,-0.311111058
8.74,8.6,5.242345027,-1.367811082,-0.339145631
8.76,5.3,9.53345292,-1.220053106,-0.365024273
8.78,-5.7,21.34281336,-0.91129045,-0.386337708
8.8,-9.7,25.72868234,-0.440575503,-0.399856367
8.82,6.6,9.378303239,-0.089505655,-0.405157178
8.84,16.8,-0.895758915,-0.004680214,-0.406099037
8.86,15.4,0.521680457,-0.008420999,-0.406230049
8.88,4.2,11.72025763,0.11399838,-0.405174275
8.9,-2.2,17.8507381,0.40970833,-0.399937208
8.92,3,12.05526717,0.708768376,-0.388752442
8.94,20.2,-5.885418116,0.770466865,-0.37396009
8.96,19.3,-5.498606814,0.656626619,-0.359689155
8.98,4.4,8.97145351,0.691355085,-0.346209338
9,1.3,11.39182566,0.894987872,-0.330345909
9.02,2.9,8.915433865,1.098060463,-0.310415426
9.04,10.5,0.318004983,1.190394849,-0.287530874
9.06,17.3,-7.419584087,1.11937906,-0.264433135
9.08,15.6,-6.482565069,0.980357571,-0.243435769
9.1,8.3,0.148973547,0.917021657,-0.224461977
9.12,4.5,3.228177063,0.950793163,-0.20578383
9.14,-3.5,10.43357702,1.087410701,-0.185401791
9.16,-14.5,20.42115095,1.395957973,-0.160568105
9.18,-25.2,29.71341222,1.897303594,-0.12763549
9.2,-26.8,29.36998966,2.488137599,-0.083781079
9.22,-11.6,11.76891621,2.899526649,-0.029904438
9.24,-0.3,-1.983872215,2.997377087,0.029064598
9.26,3.4,-8.001878934,2.897519577,0.088013563
9.28,-3.7,-3.049118101,2.787009609,0.144858854
9.3,-16.5,7.614080774,2.832659235,0.201055541
9.32,-18.4,7.177565138,2.980575691,0.259187889
9.34,-16.1,2.43186525,3.076669993,0.319760345
9.36,-6.7,-9.416161269,3.006827034,0.380595313
9.38,0.3,-18.62730052,2.726392422,0.437927507
9.4,-0.6,-19.57709168,2.344348509,0.488634915
9.42,1.9,-23.61294023,1.9124482,0.531202881
9.44,7.4,-30.24833436,1.373835466,0.564065717
9.46,5.8,-29.25969452,0.77875519,0.585591623
9.48,-5.2,-18.41999698,0.301958286,0.596398758
9.5,-17.8,-5.77337963,0.060024525,0.600018586
9.52,-22.9,-0.63164421,-0.004025712,0.600578574
9.54,-22.5,-1.018778427,-0.020529938,0.600333017
9.56,-13.7,-9.787029029,-0.12858801,0.598841838
9.58,-4,-19.23580167,-0.41881631,0.593367795
9.6,-1.9,-20.71189904,-0.818293309,0.580996699
9.62,4.6,-26.25230262,-1.287935315,0.559934413
9.64,11.3,-31.53954777,-1.865853806,0.528396523
9.66,10.7,-28.9926899,-2.471176169,0.485026224
9.68,4.7,-20.61070708,-2.967210128,0.430642362
9.7,-1.9,-11.36894437,-3.287006635,0.368100196
9.72,4.8,-15.3187067,-3.55388314,0.2996913
9.74,11.5,-18.99863787,-3.897056578,0.225181904
9.76,1.6,-5.753106272,-4.144574014,0.1447656
9.78,-4.1,3.282710003,-4.169277976,0.061627082
9.8,-9.6,11.99895637,-4.016461316,-0.020230309
9.82,-10.2,15.56145502,-3.740857208,-0.097803493
9.84,-7.4,15.45323845,-3.43071028,-0.169519166
9.86,-15.5,26.00367898,-3.016141115,-0.233987678
9.88,-22.3,34.76708234,-2.408433515,-0.288233424
9.9,-18.8,32.61959622,-1.734566745,-0.329663425
9.92,-8.3,22.97713879,-1.178599407,-0.358795086
9.94,1.3,13.94732222,-0.809354805,-0.378674628
9.96,1.3,14.36702839,-0.526211306,-0.392030289
9.98,-10.9,26.7584326,-0.114956705,-0.398441969
10,-20.3,35.83709178,0.510998525,-0.39448155
10.02,-19.3,33.88571701,1.208226597,-0.3772893
10.04,-16.6,29.71805163,1.844264269,-0.346764392
