t,ytt,xtt,xt,x,f,
0.7,2.5,-11.284329705687169,0.01313604469298979,0.22238423083445918,0.44476846166891837,
0.72,3.4,-12.014883936153828,-0.21985609172542017,0.22031703036413486,0.4406340607282697,
0.74,5.2,-13.444800965988119,-0.47445294074683964,0.21337394003941226,0.4267478800788245,
0.76,6.3,-13.958694531348897,-0.7484878957202098,0.20114453167474175,0.4022890633494835,
0.78,5.6,-12.463789969404782,-1.0127127407277465,0.18353252531026218,0.36706505062052436,
0.8,3.7,-9.593947868418477,-1.233290119105979,0.16107249671192492,0.32214499342384983,
0.82,1.5,-6.297534486688141,-1.3922049426570453,0.1348175460942947,0.2696350921885894,
0.84,-1.2,-2.4309293965092014,-1.4794895814890188,0.10610060085283406,0.2122012017056681,
0.86,-2.6,0.15479539417632454,-1.5022509215123476,0.0762831958228204,0.1525663916456408,
0.88,-2.9,1.6271723915703453,-1.484431243654881,0.046416374171148106,0.09283274834229621,
0.9,-2.4,2.2691613809629336,-1.445467905929548,0.017117382675303813,0.03423476535060763,
0.92,-1.3,2.275383419426862,-1.4000224579256502,-0.01133752096324817,-0.022675041926496345,
0.94,0.3,1.7497319980500519,-1.359771303750881,-0.03893545858001349,-0.07787091716002698,
0.96,1.5,1.5975310364268638,-1.3262986734061117,-0.06579615835158342,-0.13159231670316685,
0.98,1.5,2.6122444869214685,-1.2842009181726284,-0.09190115426737083,-0.18380230853474167,
1,2.1,2.9830259745511674,-1.228248213557902,-0.11702564558467615,-0.2340512911693523,
1.02,2.9,3.105819685957585,-1.1673597569528145,-0.1409817252897833,-0.2819634505795666,
1.04,1.3,5.560644377005227,-1.0806951163231864,-0.16346227402254332,-0.32692454804508664,
1.06,-0.8,8.40613488731338,-0.9410273236800003,-0.1836794984225752,-0.3673589968451504,
1.08,-1.7,9.907797872056912,-0.7578879960862974,-0.20066865162023817,-0.40133730324047634,
1.1,-0.9,9.555985576169999,-0.5632501616040283,-0.2138800331971414,-0.4277600663942828,
1.12,-0.5,9.453995738807325,-0.37315034845425504,-0.22324403829772424,-0.4464880765954485,
1.14,0.2,8.906918445006783,-0.18954120661611393,-0.22887095384842793,-0.45774190769685585,
1.16,0.7,8.422827485480601,-0.016243747311240092,-0.23092880338770147,-0.46185760677540294,
1.18,0.3,8.703476451633621,0.15501929205990214,-0.22954104794021485,-0.4590820958804297,
1.2,-0.3,9.04410666281654,0.3324951232044038,-0.22466590378757179,-0.44933180757514357,
1.22,-1,9.339697378535297,0.5163331636179221,-0.21617762091934853,-0.43235524183869706,
1.24,-1.3,9.089782877890427,0.7006279661821794,-0.2040080096213475,-0.408016019242695,
1.26,-2.2,9.294702294627994,0.8844728179073635,-0.18815700178045205,-0.3763140035609041,
1.28,-4.1,10.34477789327359,1.0808676197863794,-0.16850359740351462,-0.33700719480702923,
1.3,-5.3,10.53025071438613,1.2896179058629766,-0.14479874214702104,-0.2895974842940421,
1.32,-4.4,8.46540544834457,1.4795744674902838,-0.11710681841348844,-0.23421363682697688,
1.34,-3.6,6.382587135768478,1.6280543933314142,-0.08603052980527146,-0.1720610596105429,
1.36,-3.2,4.612271310169377,1.7380029777907928,-0.05236995609404938,-0.10473991218809876,
1.38,-2.4,2.385988324171529,1.807985574134202,-0.016910070574799436,-0.03382014114959887,
1.4,-0.2,-1.250304791126406,1.819342409464653,0.01936320926118911,0.03872641852237822,
1.42,3.3,-6.129841830924701,1.745540943244142,0.05501204278827706,0.11002408557655412,
1.44,3.5,-7.602086089835176,1.6082216640365432,0.08854966886108392,0.17709933772216785,
1.46,2.3,-7.554909074833774,1.4566517123898537,0.1191984026253479,0.2383968052506958,
1.48,0.6,-6.8935257167903625,1.3121673644736123,0.14688659339398255,0.2937731867879651,
1.5,-0.2,-7.022173610955455,1.1730103711961541,0.1717383707506802,0.3434767415013604,
1.52,0,-8.032159850320028,1.0224670365833992,0.19369314482847574,0.3873862896569515,
1.54,0.7,-9.404892600558199,0.8480965120746169,0.2123987803150559,0.4247975606301118,
1.56,1.5,-10.719209914561429,0.6468554869234207,0.22734830030503628,0.45469660061007255,
1.58,1.7,-11.260313999994459,0.4270602477778618,0.23808745765204908,0.47617491530409817,
1.6,1.7,-11.422447308193178,0.2002326346959854,0.24436038647678757,0.48872077295357513,
1.62,2.6,-12.297480119847291,-0.036966639584419314,0.2459930464279032,0.4919860928558064,
1.64,3.7,-13.171727379966454,-0.29165871458255677,0.24270679288623345,0.4854135857724669,
1.66,4.6,-13.63455859678692,-0.5597215743500905,0.23419298999690696,0.46838597999381393,
1.68,7.2,-15.567247828171643,-0.8517396385996762,0.2200783778674093,0.4401567557348186,
1.7,8.8,-16.24918976042456,-1.1699040144856383,0.19986194133655616,0.3997238826731123,
1.72,8.4,-14.686714906267328,-1.4792630611525572,0.1733702705801742,0.3467405411603484,
1.74,7.7,-12.608081116389679,-1.7522110213791273,0.14105552975485738,0.28211105950971477,
1.76,6.6,-9.950489274665651,-1.9777967252896806,0.1037554522881693,0.2075109045763386,
1.78,4.2,-5.866809568788363,-2.135969713724221,0.06261778789803028,0.12523557579606057,
1.8,4.2,-4.10336811364684,-2.235671490548573,0.018901375855302348,0.037802751710604696,
1.82,5.5,-3.5788630965018595,-2.3124938026500597,-0.026580277076683978,-0.053160554153367956,
1.84,7.4,-3.5976049679940867,-2.384258483295019,-0.07354779993613476,-0.14709559987226953,
1.86,6.5,-0.7812748140564353,-2.4280472811155245,-0.1216708575802402,-0.2433417151604804,
1.88,4.3,3.3162700098464133,-2.4026973291576246,-0.16997830368297168,-0.33995660736594335,
1.9,2,7.430423455455502,-2.2952303945046055,-0.21695758091959397,-0.43391516183918794,
1.92,1.9,9.214205600791823,-2.1287841039421322,-0.2611977259040614,-0.5223954518081227,
1.94,2.4,10.244846004859303,-1.934193587885621,-0.30182750282233894,-0.6036550056446779,
1.96,2.8,11.20646810601586,-1.7196804467768692,-0.33836624316896385,-0.6767324863379277,
1.98,4.8,10.39753897323978,-1.5036403759843129,-0.3705994513965757,-0.7411989027931514,
2,5.8,10.424069794654699,-1.2954242883053682,-0.3985900980394725,-0.797180196078945,
2.02,7.3,9.790881812928367,-1.0932747722295375,-0.4224770886448216,-0.8449541772896432,
2.04,8.5,9.306706504739912,-0.9022988890528547,-0.44243282525764555,-0.8848656505152911,
2.06,6.1,12.252742649462549,-0.6867043975108301,-0.4583228581232824,-0.9166457162465648,
2.08,2.9,15.778603703118414,-0.4063909339850205,-0.46925381143824085,-0.9385076228764817,
2.1,0.2,18.534655863107137,-0.06325833832276495,-0.4739503041613187,-0.9479006083226375,
2.12,-0.6,19.094192489868927,0.3130301452069957,-0.47145258609247637,-0.9429051721849527,
2.14,-1.3,19.251094343588285,0.6964830135415678,-0.4613574545049907,-0.9227149090099814,
2.16,-2.3,19.402851791717865,1.0830224748946293,-0.4435623996206287,-0.8871247992412574,
2.18,-2.2,18.15784732472938,1.4586294660591017,-0.4181458802110914,-0.8362917604221828,
2.2,-1.7,16.24068032286031,1.8026147425349985,-0.3855334381251504,-0.7710668762503008,
2.22,-1.3,14.182593460320074,2.1068474803668025,-0.34643881589613235,-0.6928776317922647,
2.24,-2.6,13.60463837681061,2.3847197987381095,-0.3015231431050832,-0.6030462862101664,
2.26,-5.2,14.107860872444224,2.6618447912306578,-0.2510574972053955,-0.502114994410791,
2.28,-9.2,15.775519917033588,2.960678599125436,-0.19483226330183456,-0.3896645266036691,
2.3,-11.1,15.099575436379393,3.269429552659566,-0.13253118178398457,-0.26506236356796914,
2.32,-9.8,11.016579302082814,3.530591100044188,-0.06453097525694702,-0.12906195051389405,
2.34,-7.7,5.997624880891752,3.7007331418739335,0.007782267162234189,0.015564534324468388,
2.36,-3.5,-1.1616795190092355,3.7490925954927588,0.08228052453590112,0.16456104907180225,
2.38,-0.3,-7.25687208006039,3.6649070795020626,0.15642052128584935,0.3128410425716987,
2.4,0.1,-10.414185863891689,3.488196500062542,0.2279515570814954,0.4559031141629908,
2.42,0.3,-13.186213375475482,3.25219250766887,0.29535544715880946,0.5907108943176189,
2.44,1.4,-16.62397399307875,2.954090633983328,0.3574182785753315,0.714836557150663,
2.46,2.6,-19.87474239101634,2.589103470142377,0.4128502196165885,0.825700439233177,
2.48,7.5,-26.4614056086473,2.1257419901457406,0.4599986742194697,0.9199973484389394,
2.5,10.1,-30.301740272492058,1.5581105313343468,0.49683719943427057,0.9936743988685411,
2.52,10.3,-31.25688080796927,0.9425243205297336,0.5218435479529114,1.0436870959058229,
2.54,8.8,-30.02808594986819,0.329674652951359,0.5345655376877224,1.0691310753754448,
2.56,8.7,-29.727210010958213,-0.26787830665690504,0.535183501150667,1.070367002301334,
2.58,8.7,-29.06198132327238,-0.855770219999211,0.5239470158841059,1.0478940317682117,
2.6,8.2,-27.450145606873487,-1.4208914893006697,0.501180398791107,1.002360797582214,
2.62,7.6,-25.320980144010395,-1.9486027468095086,0.4674854564300052,0.9349709128600104,
2.64,5,-20.826271993265237,-2.410075268182265,0.4238986762800875,0.847797352560175,
2.66,2,-15.641900489790059,-2.7747569930128178,0.37205035366813666,0.7441007073362733,
2.68,-1,-10.251203603013849,-3.033688033940857,0.3139659033985999,0.6279318067971998,
2.7,-2.6,-6.129477491554159,-3.197494844886537,0.25165407461032596,0.5033081492206519,
2.72,-3.8,-2.339475469416517,-3.282184374496244,0.18685728241649815,0.3737145648329963,
2.74,-5,1.458830042239542,-3.2909908287680136,0.12112553038385558,0.24225106076771116,
2.76,-6.3,5.305089983943737,-3.223351628506181,0.05598210581111363,0.11196421162222728,
2.78,-5.7,7.1539903138040515,-3.098760825528703,-0.007239018729235212,-0.0144780374584704,
2.8,-5,8.7777168127383,-2.9394437542632796,-0.06762106452715504,-0.13524212905431005,
2.82,-4.1,10.053275626494484,-2.751133829870952,-0.12452684036849736,-0.2490536807369947,
2.84,-1.6,9.574005325551934,-2.554861020350488,-0.17758678887071175,-0.35517357774142344,
2.86,0.5,9.345228756651542,-2.365668679528453,-0.22679208586950117,-0.4535841717390023,
2.88,0.8,10.757934629111869,-2.164637045670819,-0.2720951431214939,-0.5441902862429877,
2.9,0.3,12.785362185806665,-1.9292040775216337,-0.31303355435341845,-0.6260671087068368,
2.92,-1.7,16.085780325004308,-1.640492652413524,-0.34873052165277,-0.6974610433055399,
2.94,-4.7,20.101774795090353,-1.2786171012125773,-0.37792161918903105,-0.755843238378062,
2.96,-7,23.07807894925619,-0.8468185637691119,-0.39917597583884795,-0.7983519516776958,
2.98,-6.2,22.594212624382543,-0.3900956480327246,-0.4115451179568663,-0.8230902359137325,
3,-5.8,22.15684221707308,0.05741490038183167,-0.41487192543337525,-0.8297438508667504,
3.02,-5.5,21.474771215738365,0.49373103470994617,-0.4093604660824575,-0.8187209321649149,
3.04,-5,20.262816426356885,0.9111069111308987,-0.3953120866240491,-0.7906241732480981,
3.06,-3.1,17.35312470353552,1.2872663224298226,-0.37332835428844185,-0.7466567085768836,
3.08,-2.5,15.483316414503678,1.6156307336102147,-0.3442993837280415,-0.6885987674560828,
3.1,-5.2,16.65959447342775,1.937059842489529,-0.30877247796704405,-0.617544955934088,
3.12,-8.2,17.86371098334779,2.2822928970572844,-0.26657895057157593,-0.5331579011431518,
3.14,-9.7,17.290374197216007,2.6338337488629224,-0.2174176841123739,-0.43483536822474766,
3.16,-8.8,14.06876037129407,2.947425094548023,-0.16160509567826442,-0.32321019135652873,
3.18,-6.3,9.063041266285822,3.178743110923822,-0.10034341362354597,-0.20068682724709183,
3.2,-3.4,3.5558170753597866,3.304931694340278,-0.03550666557090497,-0.07101333114180983,
3.22,-3.3,0.8126329853787154,3.348616194947663,0.031028813321974446,0.06205762664394901,
3.24,-4.3,-0.8311852039985647,3.3484306727614648,0.09799928199906573,0.19599856399813156,
3.26,-4.1,-3.6404888170252083,3.303713932551227,0.16452072805219264,0.3290414561043854,
3.28,-3.2,-7.066363938136946,3.1966454049996056,0.229524321427701,0.4590486428554021,
3.3,-2.8,-9.859702781501031,3.0273847378032257,0.2917646228557293,0.5835292457114587,
3.32,-2.8,-12.080699356849992,2.8079807164197153,0.3501182773979587,0.7002365547959175,
3.34,-2.8,-14.09576855152317,2.5462160373359835,0.40366024493551567,0.8073204898710314,
3.36,-2,-16.668747219991197,2.23857087962084,0.4515081141050839,0.9030162282101679,
3.38,-1.6,-18.564331741535998,1.8862400900055678,0.492756223801348,0.9855124476026961,
3.4,-3.2,-18.170139646315217,1.5188953761270556,0.5268075784626742,1.0536151569253485,
3.42,-3.2,-19.081909255328263,1.1463748871106207,0.553460281095051,1.106920562190102,
3.44,-2.6,-20.283240088549306,0.752723393671845,0.5724512639028756,1.1449025278057512,
3.46,-1.2,-21.951608530765718,0.3303749074786948,0.583282246914381,1.166564493828762,
3.48,-0.2,-22.866566499715088,-0.1178068428261132,0.5854079275609068,1.1708158551218135,
3.5,1.1,-23.714052237532915,-0.5836130301985932,0.5783937288306598,1.1567874576613195,
3.52,4.9,-26.664441093763077,-1.0873979635115532,0.5616836188935583,1.1233672377871167,
3.54,7.9,-28.38103866216917,-1.6378527610708757,0.534431111647734,1.068862223295468,
3.56,8.4,-27.159196145907284,-2.1932551091516403,0.49612003294550894,0.9922400658910179,
3.58,6.4,-23.040045974965444,-2.6952475303603673,0.4472350065503889,0.8944700131007778,
3.6,4.1,-18.29296585022289,-3.1085776486122505,0.38919675476066273,0.7783935095213255,
3.62,2.9,-14.386320659183086,-3.43537051370631,0.3237572731374771,0.6475145462749542,
3.64,3.8,-12.367382353657073,-3.7029075438347117,0.2523744925620669,0.5047489851241338,
3.66,5.9,-11.360557369668042,-3.940186941067963,0.17594354771304016,0.3518870954260803,
3.68,9.2,-11.374050373833708,-4.16753301850298,0.09486634811733073,0.18973269623466146,
3.7,12.1,-10.812269659376202,-4.3893962188350795,0.00929705574395014,0.018594111487900272,
3.72,12.6,-7.703640103118926,-4.574555316460031,-0.08034245960900097,-0.16068491921800193,
3.74,10.6,-2.0166968412934354,-4.671758685904154,-0.17280559963264283,-0.34561119926528566,
3.76,5.4,6.8347911044968415,-4.62357774327212,-0.26575896392440557,-0.5315179278488111,
3.78,0.5,15.21524503266971,-4.403077381900455,-0.3560255151761313,-0.7120510303522626,
3.8,-1,19.92060576921672,-4.05171887388159,-0.4405734777339518,-0.8811469554679036,
3.82,-2.7,24.477064513027265,-3.6077421710591504,-0.5171680881833592,-1.0343361763667185,
3.84,-2.3,26.53194859268072,-3.0976520400020706,-0.5842220302939715,-1.168444060587943,
3.86,-0.1,26.369476480107902,-2.5686377892741845,-0.640884928586734,-1.281769857173468,
3.88,2.5,25.39806251001079,-2.0509623993729975,-0.6870809304732058,-1.3741618609464117,
3.9,4.5,24.63132307396202,-1.5506685435332694,-0.7230972399022685,-1.446194479804537,
3.92,5,24.972849134380454,-1.0546268214498447,-0.7491501935520996,-1.498300387104199,
3.94,4.5,25.912826026541055,-0.5457700698406296,-0.7651541624650043,-1.5303083249300087,
3.96,4.6,25.84430008871613,-0.028198808688057797,-0.7708938512502912,-1.5417877025005824,
3.98,4.9,25.172827389793152,0.48197246609703503,-0.7663561146762015,-1.532712229352403,
4,3.7,25.600421790609296,0.9897049579010595,-0.7516393404362205,-1.503278680872441,
4.02,0.9,27.211393534702697,1.5178231111541796,-0.7265640597456681,-1.4531281194913361,
4.04,-0.8,27.292322229232326,2.06286026879353,-0.6907572259461909,-1.3815144518923819,
4.06,-1.7,26.151089994150812,2.5972943910273614,-0.644155679347982,-1.288311358695964,
4.08,-3.1,25.10476848919693,3.109852975860839,-0.5870842056791,-1.1741684113582,
4.1,-3.8,22.978234263724705,3.590683003390055,-0.5200788458865911,-1.0401576917731823,
4.12,-1.4,17.431274000469067,3.994778086031993,-0.4442242349923707,-0.8884484699847414,
4.14,1.6,11.057256212186793,4.279663388158552,-0.3614798202504652,-0.7229596405009304,
4.16,2.6,6.542340106992101,4.455659351350341,-0.27412659285537627,-0.5482531857107525,
4.18,0,5.531112570529555,4.5763938781255575,-0.1838060605606173,-0.3676121211212346,
4.2,-1.5,3.3492007335236424,4.665197011166089,-0.09139015166770081,-0.18278030333540163,
4.22,-1.4,-0.4566154414008609,4.694122864087317,0.0022030470848332577,0.004406094169666502,
4.24,-2.9,-2.6390546785090025,4.663166162888219,0.09577593735458861,0.19155187470917723,
4.26,-5,-4.168404810729909,4.59509156799583,0.1883585146634291,0.3767170293268582,
4.28,-4.1,-8.598015608973927,4.467427363798792,0.27898370398137534,0.5579674079627507,
4.3,-1.9,-14.149792904535973,4.239949278663692,0.36605747040600023,0.7321149408120005,
4.32,-0.4,-18.74365913309734,3.9110147582873593,0.44756711077551076,0.8951342215510215,
4.34,2.4,-24.299476325351375,3.4805834037028722,0.5214830923954131,1.0429661847908263,
4.36,7.4,-31.61609228342752,2.9214277176150834,0.5855032036085926,1.1710064072171853,
4.38,12.5,-38.4817612367411,2.220449182413397,0.6369219726088774,1.2738439452177548,
4.4,14,-41.12060623264708,1.4244255077195151,0.6733707195102066,1.346741439020413,
4.42,13.5,-41.11064703638108,0.6021129750292336,0.6936361043376941,1.3872722086753881,
4.44,11.7,-39.16649721936979,-0.2006584675282752,0.6976506494127037,1.3953012988254074,
4.46,8.9,-35.63079660912743,-0.9486314058132475,0.6861577506792885,1.372315501358577,
4.48,6.1,-31.563200603444933,-1.620571377938971,0.6604657228417663,1.3209314456835326,
4.5,6.7,-30.405390455003115,-2.2402572885234515,0.6218574361771421,1.2437148723542841,
4.52,8,-29.47441664189964,-2.839055359492479,0.5710643096969827,1.1421286193939655,
4.54,6.9,-25.706912514628318,-3.3908686510577586,0.5087650695914803,1.0175301391829605,
4.56,6,-21.763227131626394,-3.865570047520306,0.4362006826056996,0.8724013652113992,
4.58,4.2,-16.614902436837585,-4.249351343204945,0.3550514686984471,0.7101029373968942,
4.6,-2,-6.878433337985954,-4.4842847009531805,0.26771510825686584,0.5354302165137317,
4.62,-5.4,0.11441893570673921,-4.551924844975972,0.1773530127975743,0.3547060255951486,
4.64,-7.6,5.862347527408217,-4.492157180344823,0.08691219254436633,0.17382438508873266,
4.66,-9.9,11.574638320732594,-4.317787321863415,-0.0011872524777160537,-0.002374504955432094,
4.68,-12.5,17.360512197996556,-4.028435816676123,-0.08464948386311143,-0.16929896772622285,
4.7,-12.8,20.5486639712454,-3.6493440549837035,-0.1614272825797097,-0.3228545651594194,
4.72,-9.8,20.116228945879104,-3.2426951258124586,-0.23034767438767134,-0.4606953487753427,
4.74,-8,20.562609170030075,-2.8359067446533666,-0.2911336930923296,-0.5822673861846592,
4.76,-6.4,20.8818929567465,-2.4214617233856006,-0.34370737777271926,-0.6874147555454385,
4.78,-1,17.10066251994307,-2.041636168618705,-0.38833835669276234,-0.7766767133855247,
4.8,3.2,14.270558491817154,-1.7279239585011026,-0.42603395796396043,-0.8520679159279209,
4.82,4.7,13.917325440041578,-1.4460451191825152,-0.45777364874079657,-0.9155472974815931,
4.84,4.7,14.837156910998866,-1.1585002956721109,-0.4838191028893428,-0.9676382057786856,
4.86,4.2,16.01377223111058,-0.8499910042510164,-0.503904015888574,-1.007808031777148,
4.88,1,19.609963039835847,-0.4937536515415521,-0.5173414624464997,-1.0346829248929994,
4.9,-7.5,28.131359563711044,-0.016340425506083167,-0.522442403216976,-1.044884806433952,
4.92,-14.1,34.262719360200705,0.6076003637330344,-0.5165298038347065,-1.033059607669413,
4.94,-14.1,33.26183947945322,1.2828459521295739,-0.4976253406760804,-0.9952506813521608,
4.96,-12.3,29.961006608478403,1.9150744130088901,-0.46564613702469576,-0.9312922740493915,
4.98,-6.6,22.345237788352595,2.4381368569772004,-0.42211402432483486,-0.8442280486496697,
5,-2.5,16.024037500676588,2.821829609867492,-0.36951435965638796,-0.7390287193127759,
5.02,-3.4,14.460736193792462,3.1266773468121825,-0.3100292900895912,-0.6200585801791824,
5.04,-5.7,14.071803620389831,3.4120027449540054,-0.24464248917192932,-0.48928497834385865,
5.06,-10.3,15.747655020999433,3.710197331367898,-0.1734204884087103,-0.3468409768174206,
5.08,-8.8,11.110912836975666,3.978783009947649,-0.09653068499555482,-0.19306136999110965,
5.1,-4.3,3.3577263101150625,4.123469401418556,-0.015508160881892767,-0.03101632176378552,
5.12,0.6,-4.7870038193391,4.109176626326316,0.06681829939555596,0.13363659879111192,
5.14,5.1,-12.398843512767321,3.9373181530052515,0.14728324718887162,0.29456649437774324,
5.16,3.8,-14.00385580804611,3.673291159797117,0.22338934031689534,0.44677868063379067,
5.18,0.9,-13.789666715522344,3.3953559345614326,0.2940758112604808,0.5881516225209616,
5.2,-0.7,-14.651034003796248,3.1109489273682467,0.3591388598797776,0.7182777197595552,
5.22,-0.2,-17.360285367463014,2.790835733655654,0.4181567064900166,0.8363134129800333,
5.24,2.1,-21.563437263674597,2.401598507344278,0.4700810489000159,0.9401620978000318,
5.26,3,-24.00795469500819,1.9458845877574502,0.5135558798510331,1.0271117597020663,
5.28,4.1,-26.256435437355833,1.4432406864338099,0.5474471325929458,1.0948942651858915,
5.3,8.2,-31.053667392926535,0.8701396581309861,0.5705809360385937,1.1411618720771874,
5.32,10.1,-33.145230892590355,0.22815067527581723,0.5815638393726618,1.1631276787453235,
5.34,5.4,-28.15229230513076,-0.3848245567013939,0.579997100558406,1.159994201116812,
5.36,1.8,-23.847128332303853,-0.90481876307574,0.5671006673606347,1.1342013347212694,
5.38,0.8,-21.780568778863042,-1.361095734187409,0.5444415223880033,1.0888830447760065,
5.4,0.9,-20.479736070788682,-1.7836987826839263,0.5129935772192898,1.0259871544385797,
5.42,0.9,-18.768475958361194,-2.176180902975425,0.47339478036269633,0.9467895607253927,
5.44,-1.6,-14.295056216151895,-2.506816224720556,0.4265648090857365,0.853129618171473,
5.46,-3.5,-10.22650213146692,-2.7520318081967443,0.3739763287565635,0.747952657513127,
5.48,-5,-6.425072175138185,-2.918547551262795,0.31727053516196807,0.6345410703239361,
5.5,-6.9,-2.1544646490105257,-3.0043429195042823,0.2580416304542973,0.5160832609085946,
5.52,-6.4,-0.2636680104991242,-3.0285242460993786,0.19771295879826067,0.39542591759652135,
5.54,-1.7,-2.550720358130819,-3.056668129785678,0.1368610350394101,0.2737220700788202,
5.56,-1.6,-0.21591969559693155,-3.0843345303229555,0.07545100843832377,0.15090201687664753,
5.58,-0.7,1.3109222773954763,-3.07338450450497,0.013873818090044513,0.02774763618008902,
5.6,-3,5.981289923758494,-3.0004623824934304,-0.046864650779939496,-0.09372930155987899,
5.62,-9.4,14.591583706561078,-2.7947336461902346,-0.10481661106677614,-0.2096332221335523,
5.64,-11.5,18.64173043800321,-2.4624005047445916,-0.1573879525761244,-0.3147759051522488,
5.66,-8.9,17.705445423177228,-2.098928746132787,-0.20300124508489817,-0.40600249016979634,
5.68,2.5,7.766109962822141,-1.8442131922727933,-0.24243266446895398,-0.48486532893790796,
5.7,12.6,-0.9305131137685119,-1.775857223782257,-0.2786333686295045,-0.557266737259009,
5.72,16.3,-3.1965011753617647,-1.8171273666735597,-0.31456321453406266,-0.6291264290681253,
5.74,12.8,1.7494133513898995,-1.8315982449132784,-0.35105047064993106,-0.7021009412998621,
5.76,2.7,13.180361048969068,-1.6823005009096887,-0.38618945810816074,-0.7723789162163215,
5.78,-7.7,24.61694203600033,-1.3043274700599947,-0.4160557378178576,-0.8321114756357152,
5.8,-15.1,32.605171591167085,-0.7321063337883206,-0.43642007585634074,-0.8728401517126815,
5.82,-10.4,28.01536525592531,-0.12590096531739658,-0.4450001488473979,-0.8900002976947958,
5.84,-2.5,19.84539514908373,0.3527066387326938,-0.44273209211324493,-0.8854641842264899,
5.86,3.2,13.608718564939176,0.6872477758729229,-0.4323325479671888,-0.8646650959343776,
5.88,6.4,9.686304240215284,0.9201980039244675,-0.4162580901692149,-0.8325161803384298,
5.9,3,12.190902144663104,1.1389700677732515,-0.39566640945223774,-0.7913328189044755,
5.92,-1.2,15.279596900277133,1.4136750582226538,-0.3701399581922787,-0.7402799163845574,
5.94,-3.8,16.517997833775073,1.731651005563176,-0.3386866975544204,-0.6773733951088408,
5.96,-5.4,16.495947528882255,2.061790459189749,-0.30075228290689116,-0.6015045658137823,
5.98,-0.8,10.063047273326623,2.327380407211838,-0.2568605742428753,-0.5137211484857506,
6,0.7,6.596844432254599,2.49397932426765,-0.2086469769280804,-0.4172939538561608,
6.02,-1.8,7.022566041761659,2.6301734290078125,-0.15740544939532577,-0.31481089879065155,
6.04,-6.3,9.319738472924442,2.7935964741546737,-0.10316775036370092,-0.20633550072740184,
