t,ytt,xtt,xt,x,
3.5,1.1,-23.849340077686293,-0.5919544677987202,0.5817112722207117,
3.52,4.9,-26.818846673028936,-1.0986363353058723,0.5648053641896658,
3.54,7.9,-28.54570094887967,-1.6522818115249585,0.5372961827213574,
3.56,8.4,-27.312211739882144,-2.2108609384125764,0.498664755221982,
3.58,6.4,-23.160028812125578,-2.7155833439326535,0.44940031239852973,
3.6,4.1,-18.376225075435094,-3.1309458828082604,0.3909350201311206,
3.62,2.9,-14.440527083652443,-3.459113404399136,0.3250344272590466,
3.64,3.8,-12.408214336457752,-3.7276008186002376,0.25316728502905284,
3.66,5.9,-11.396782854861693,-3.965650790513432,0.17623476893791612,
3.68,9.2,-11.414384938216047,-4.193762468444209,0.0946406363483397,
3.7,12.1,-10.852986024075221,-4.416436178067122,0.008538649883226392,
3.72,12.6,-7.72574903756705,-4.6022235286835445,-0.08164794718428028,
3.74,10.6,-2.0010250795197564,-4.699491269854413,-0.17466509516965986,
3.76,5.4,6.91189239332985,-4.6503825967163115,-0.2681638338353671,
3.78,0.5,15.349295749500788,-4.4277707152880055,-0.3589453669554103,
3.8,-1,20.08255257130812,-4.073452232079917,-0.44395759642908955,
3.82,-2.7,24.665419312227748,-3.625972513244558,-0.5209518438823343,
3.84,-2.3,26.727214410053115,-3.1120461760217495,-0.5883320307749973,
3.86,-0.1,26.554637088487382,-2.5792276610363443,-0.6452447691455783,
3.88,2.5,25.567238478921794,-2.0580089053622523,-0.6916171348095642,
3.9,4.5,24.786635146527665,-1.5544701691077578,-0.7277419255542643,
3.92,5,25.123500278842023,-1.055368814854061,-0.7538403153938825,
3.94,4.5,26.06412954182153,-0.5434925166474255,-0.7698289287088974,
3.96,4.6,25.989230599381777,-0.022958915235392396,-0.7754934430277256,
3.98,4.9,25.307634052178944,0.49000973128021486,-0.7708229348672774,
4,3.7,25.734595201021587,1.0004320238122202,-0.755918517316353,
4.02,0.9,27.355065054468824,1.5313286263671242,-0.7306009108145595,
4.04,-0.8,27.434651315059764,2.0792257900624103,-0.6944953666502641,
4.06,-1.7,26.2837248207234,2.616409551420242,-0.6475390132354376,
4.08,-3.1,25.229598928160826,3.1315427889090843,-0.5900594898321444,
4.1,-3.8,23.088062380414943,3.614719401994842,-0.5225968679231051,
4.12,-1.4,17.500872851866735,4.020608754317658,-0.44624358635998007,
4.14,1.6,11.081563597124877,4.306433118807575,-0.3629731676287277,
4.16,2.6,6.537001965363116,4.482618774432455,-0.2750826486963274,
4.18,0,5.52426791182069,4.603231473204293,-0.18422414621995994,
4.2,-1.5,3.3326020585331104,4.691800172907831,-0.0912738297588387,
4.22,-1.4,-0.494762319344623,4.720178570299716,0.002845957673236773,
4.24,-2.9,-2.6855159130827473,4.688375787975442,0.09693150125598834,
4.26,-5,-4.2176684339763035,4.619343944504852,0.19000869858079128,
4.28,-4.1,-8.672176133567397,4.4904454988294145,0.281106593014134,
4.3,-1.9,-14.257200937138764,4.2611517281223525,0.36862256528365167,
4.32,-0.4,-18.876699225515942,3.9298127264958054,0.4505322098298333,
4.34,2.4,-24.46556138843898,3.4963901203562564,0.5247942382983539,
4.36,7.4,-31.828898740399584,2.9334455190678708,0.5890925946925952,
4.38,12.5,-38.73794541645707,2.227777077499304,0.6407048206582671,
4.4,14,-41.387858979067744,1.4265190335440558,0.6772477817687007,
4.42,13.5,-41.36922725947537,0.5989481711586248,0.6975024538157275,
4.44,11.7,-39.40246258208396,-0.2087687272569686,0.7014042482547441,
4.46,8.9,-35.83307356478561,-0.9611240887256643,0.6897053200949178,
4.48,6.1,-31.72907755889005,-1.636745599962421,0.663726623208037,
4.5,6.7,-30.55881677414539,-2.2596245432927753,0.6247629217754851,
4.52,8,-29.61850985379217,-2.861397809572151,0.5735526982468359,
4.54,6.9,-25.8211579970801,-3.4157944880808735,0.5107807752703056,
4.56,6,-21.847808938725382,-3.892484157438928,0.43769798881510763,
4.58,4.2,-16.66205374098597,-4.277582784236042,0.35599731939835794,
4.6,-2,-6.854296726780975,-4.5127462889137115,0.2680940286668604,
4.62,-5.4,0.18692129518674072,-4.5794200432296535,0.1771723653454267,
4.64,-7.6,5.972120647581212,-4.5178296238019735,0.08619986867511044,
4.66,-9.9,11.72011494647021,-4.340907267861459,-0.00238750024152389,
4.68,-12.5,17.541111188814554,-4.048295006508611,-0.08627952298522458,
4.7,-12.8,20.743341458800476,-3.6654504800324608,-0.1634169778506353,
4.72,-9.8,20.29637047240729,-3.255053360720383,-0.23262201625816376,
4.74,-8,20.7347167849126,-2.844742488147184,-0.29361997474683943,
4.76,-6.4,21.04483618744444,-2.426946958423614,-0.3463368692125474,
4.78,-1,17.222835784804367,-2.0442702387011256,-0.39104904118379485,
4.8,3.2,14.359763402954936,-1.7284442468235326,-0.42877618603904144,
4.82,4.7,13.993254460453699,-1.4449140681894463,-0.46050976918917125,
4.84,4.7,14.910228663903418,-1.1558792369458752,-0.48651770224052443,
4.86,4.2,16.086639401457013,-0.8459105562922709,-0.5065356001729059,
4.88,1,19.702095709663002,-0.4880232051810707,-0.5198749377876394,
4.9,-7.5,28.281551875607427,-0.008186729328366338,-0.5248370371327338,
4.92,-14.1,34.45313648434332,0.6191601542711411,-0.518727302883306,
4.94,-14.1,33.43829309632222,1.2980744500777965,-0.49955495683981666,
4.96,-12.3,30.107109130887444,1.9335284723498933,-0.46723892761553976,
4.98,-6.6,22.429250458229454,2.458892068241062,-0.4233147222096302,
5,-2.5,16.05780555401053,2.843762628363462,-0.3702881752435849,
5.02,-3.4,14.482767549935794,3.149168359402925,-0.31035886536592106,
5.04,-5.7,14.092653907344209,3.434922573975725,-0.24451795603213455,
5.06,-10.3,15.784643754216619,3.7336955505913334,-0.17283177478646397,
5.08,-8.8,11.11652419745201,4.00270723010802,-0.09546774697947043,
5.1,-4.3,3.309400756891045,4.14696647965145,-0.013971009881875723,
5.12,0.6,-4.890718081240036,4.13115330640796,0.06881018797871839,
5.14,5.1,-12.552369841407412,3.9567224271814854,0.14968894531461283,
5.16,3.8,-14.159553118486569,3.6896031975825454,0.22615220156225313,
5.18,0.9,-13.93273228186283,3.4086803435790514,0.2971350369738691,
5.2,-0.7,-14.789289776039636,3.121460123000027,0.3624364416396599,
5.22,-0.2,-17.507634499536973,2.7984908802442607,0.42163595167210277,
5.24,2.1,-21.731131286000544,2.4061032223888854,0.47368189269843425,
5.26,3,-24.1822475600149,1.946969433928731,0.5172126192616104,
5.28,4.1,-26.435936718249067,1.4407875911460912,0.5510901895123587,
5.3,8.2,-31.258371055641355,0.863844513407187,0.5741365105578915,
5.32,10.1,-33.354613086701264,0.21771467198376093,0.584952102411801,
5.34,5.4,-28.31236881035943,-0.398955146986846,0.5831396976617701,
5.36,1.8,-23.964475263989517,-0.9217235877303355,0.5699329103145983,
5.38,0.8,-21.873830512939474,-1.3801066454996254,0.5469146079822987,
5.4,0.9,-20.55617659728732,-1.8044067166018933,0.5150694743612836,
5.42,0.9,-18.826333502359613,-2.1982318175983626,0.475043089019281,
5.44,-1.6,-14.314516440531504,-2.529640317027274,0.42776436767302467,
5.46,-3.5,-10.212403099271596,-2.774909512425305,0.3747188693784989,
5.48,-5,-6.381186251162187,-2.9408454059296427,0.3175613201949494,
5.5,-6.9,-2.0788601870222294,-3.025445870311487,0.2578984074325381,
5.52,-6.4,-0.17639627128641955,-3.0479984348945734,0.1971639643804775,
5.54,-1.7,-2.4855123907231285,-3.0746175215146687,0.1359378048163851,
5.56,-1.6,-0.13826914540548074,-3.100855336875955,0.07418307623247884,
5.58,-0.7,1.3934430392752688,-3.088303597937257,0.012291486884346725,
5.6,-3,6.091770539349772,-3.0134514621510062,-0.04872606371653591,
5.62,-9.4,14.759212841780752,-2.804941628339701,-0.10690999462144297,
5.64,-11.5,18.83002100792579,-2.4690492898426357,-0.15964990380326635,
5.66,-8.9,17.875061542254475,-2.101998464340833,-0.20536038134510104,
5.68,2.5,7.847192462152181,-1.8447759242967663,-0.24482812523147704,
5.7,12.6,-0.9280371195386454,-1.775584370870631,-0.28103172818315103,
5.72,16.3,-3.222560291412087,-1.8170903449801383,-0.3169584753416587,
5.74,12.8,1.7507157282360595,-1.8318087906118985,-0.3534474666975791,
5.76,2.7,13.259059667857445,-1.6817110366509636,-0.3885826649702077,
5.78,-7.7,24.772857617623984,-1.3013918637961492,-0.4184136939746788,
5.8,-15.1,32.81164233005791,-0.7255468643193304,-0.4386830812558336,
5.82,-10.4,28.175643602221363,-0.11567400499653768,-0.4470952899489923,
5.84,-2.5,19.93307512741614,0.3654131822998373,-0.4445978981759593,
5.86,3.2,13.640294364852886,0.7011468772225276,-0.43393229758073565,
5.88,6.4,9.681210820329074,0.9343619290743472,-0.4175772095177669,
5.9,3,12.200269359291887,1.153176730870557,-0.39670182291831785,
5.92,-1.2,15.3091512193155,1.4282709366566309,-0.370887346243046,
5.94,-3.8,16.5546917324559,1.746909366174345,-0.3391355432147362,
5.96,-5.4,16.531422010340755,2.0777705036023115,-0.3008887445169696,
5.98,-0.8,10.049273303234877,2.3435774567380676,-0.25667526491356585,
6,0.7,6.558522446657708,2.5096554142369936,-0.20814293620381524,
6.02,-1.8,6.991316387123156,2.6451538025748023,-0.15659484403569726,
6.04,-6.3,9.31129022814611,2.808179868727495,-0.10206150732267429,
6.06,-11.5,12.167859988799535,3.0229713708969514,-0.04374999492642982,
6.08,-13.2,11.312216164514982,3.257772132430097,0.019057440106840663,
6.1,-8.6,3.9857564900280793,3.4107518589755275,0.0857426800208969,
6.12,1.3,-8.647921484289409,3.3641302090329144,0.15349150070098133,
6.14,8.9,-18.750827152293347,3.090142722667087,0.21803423001798133,
6.16,11.1,-23.083725246305516,2.671797198681098,0.27565362923146314,
6.18,6.9,-20.62222223712084,2.2347377238468344,0.32471897845674247,
6.2,-2.7,-12.45611950429368,1.9039543064326891,0.36610589875953775,
6.22,-9.6,-6.85639502958875,1.7108291610938648,0.4022537334348033,
6.24,-10.4,-7.291448847951861,1.5693507223184588,0.43505553226892657,
6.26,-5.1,-13.708962324108562,1.3593466105978547,0.4643425055980897,
6.28,1.5,-21.163263601279297,1.010624351343976,0.488042215217508,
6.3,7.2,-27.329723402882955,0.5256944813023536,0.5034054035439713,
6.32,10.6,-30.721420769421826,-0.05481696042069417,0.5081141787527879,
6.34,13.4,-33.006127572271886,-0.6920924438376314,0.5006450847102046,
6.36,12.8,-31.35638799347959,-1.3357175994951462,0.4803669842768769,
6.38,7.5,-24.52771918279563,-1.8945586712578986,0.4480642215693465,
6.4,4,-19.166177499795335,-2.331497638083808,0.4058036584759294,
6.42,4.2,-17.24471871174104,-2.695606600199172,0.35553261609309966,
6.44,4.6,-15.267515283499737,-3.0207289401515798,0.29836926068959213,
6.46,6,-14.065971140874865,-3.314063804395326,0.23502133324412308,
6.48,4.8,-10.05306665988112,-3.555254182402886,0.16632815337614096,
6.5,-0.8,-1.512882923049721,-3.670913678232194,0.09406647476979016,
6.52,-1.2,1.7866168661516808,-3.6681763388011746,0.020675574599456476,
6.54,3.9,-0.466758035356464,-3.6549777504932224,-0.0525559662934875,
6.56,6.7,-0.3958285928625296,-3.6636036167754122,-0.12574177996617383,
6.58,3.2,5.980768857129495,-3.6077542141327426,-0.19845535827525537,
6.6,-3.3,15.215566695878412,-3.3957908586026635,-0.2684908090026094,
6.62,-2.5,16.842301378821226,-3.075212177855667,-0.3332008393671927,
6.64,0.4,16.09284472433864,-2.7458607168240685,-0.3914115683139901,
6.66,-1.1,19.496857098493397,-2.389963698595748,-0.4427698124681883,
6.68,-1.7,21.669679756674082,-1.9782983300440735,-0.48645243275458655,
6.7,4.1,17.086546592746096,-1.5907360665498718,-0.522142776720526,
6.72,14.7,7.470215965202991,-1.3451684409703808,-0.5515018217957285,
6.74,14.9,8.209329291751866,-1.1883729884008323,-0.5768372360894406,
6.76,5.4,18.514226143326773,-0.9211374340500459,-0.5979323403139494,
6.78,-5.4,29.751300082001034,-0.43848217179676785,-0.6115285363724176,
6.8,-10.4,34.637432916205235,0.2054051581852948,-0.6138593065085323,
6.82,-8.3,31.843941827994897,0.8702189056272962,-0.6031030658704063,
6.84,-5,27.372505014549414,1.4623833740527394,-0.579777043073606,
6.86,-4.2,25.005843210788534,1.9861668563061188,-0.5452915407700174,
6.88,-3.8,22.665173387003883,2.462877022284043,-0.5008011019841158,
6.9,-2.3,18.88697886286063,2.878398544782688,-0.4473883463134484,
6.92,-1.9,15.941304239073764,3.2266813758020323,-0.38633754710760126,
6.94,-1.4,12.66803244134092,3.512774742606179,-0.31894298592351916,
6.96,-1,9.3209270594827,3.7326643376144153,-0.24648859512131324,
6.98,2.5,2.7529953546866084,3.8534035617561084,-0.170627916127608,
7,8.3,-6.108555923254533,3.8198479560704293,-0.09389540094934262,
7.02,8.3,-9.00756900166046,3.6686867068212794,-0.01901005432042553,
7.04,7,-10.443571587877193,3.4741753009259027,0.052418565757046294,
7.06,0.5,-6.505091748070538,3.3046886675664253,0.12020720544196956,
7.08,-5.2,-3.294369784147649,3.2066940522442433,0.18532103264007624,
7.1,-3.5,-7.456231913740469,3.099188035265362,0.24837985351517228,
7.12,-0.5,-12.769872007527386,2.8969269960526836,0.3083410038283527,
7.14,-1.6,-13.743338857388991,2.6317948874035197,0.3636282226629148,
7.16,-4.2,-12.994101957853161,2.3644204792510983,0.41359037632946094,
7.18,-3.8,-15.046891050995075,2.084010549162616,0.45807468661359807,
7.2,0.4,-20.64841127782839,1.7270575258743812,0.496185367363968,
7.22,4.9,-26.18412762462651,1.258732136849832,0.5260432639912102,
7.24,2.3,-24.167789204481,0.755212968558757,0.546182715045296,
7.26,-3.9,-18.187934051987696,0.33165573599407006,0.5570514020908243,
7.28,-1.5,-20.568153260276144,-0.05590513712856837,0.5598089080794793,
7.3,6,-27.708114303375048,-0.5386678127650802,0.5538631785805427,
7.32,6.8,-27.660043338155145,-1.0923493891803822,0.5375530065610881,
7.34,1.4,-20.978890141669275,-1.5787387239786264,0.510842125429498,
7.36,-3.8,-14.219363496205968,-1.930721260357379,0.475747525586138,
7.38,-5.5,-10.787978989533823,-2.180794685214777,0.4346323661304164,
7.4,4.2,-18.613414280023235,-2.4748086179103477,0.38807633309916517,
7.42,9.6,-21.78816703694057,-2.8788244310799858,0.3345400026092618,
7.44,3,-12.597552850555164,-3.222681629954943,0.27352494199891253,
7.46,-6.5,-0.3788252358005595,-3.3524454108185004,0.2077736715911781,
7.48,-14,9.753711696205368,-3.2586965462144524,0.1416622520208486,
7.5,-20.5,18.65700627676792,-2.9745893664847194,0.07932939289385686,
7.52,-28.9,29.100808350989247,-2.4970112202071477,0.02461338702693819,
7.54,-32.8,34.50984393258787,-1.8609046973713765,-0.01896577214884705,
7.56,-29.5,32.137312371738304,-1.194433134328115,-0.04951915046584197,
7.58,-15.5,18.57906388403204,-0.6872693717704115,-0.06833617552682723,
7.6,-9.1,12.431900325385651,-0.37715972967623457,-0.0789804665412937,
7.62,-10.4,13.836272106979578,-0.11447800535258229,-0.08389684389158188,
