t,y'',x'',x',x
1.64,3.7,-6.949968967,-0.188398416,0.243702612
1.66,4.6,-5.498681717,-0.450225141,0.237304663
1.68,7.2,-4.03355668,-0.720896696,0.225574602
1.7,8.8,-0.624831469,-1.029877112,0.208039899
1.72,8.4,2.038450125,-1.352151757,0.184184157
1.74,7.7,2.932094072,-1.642812638,0.15419138
1.76,6.6,3.723153506,-1.891568846,0.11879785
1.78,4.2,4.269578277,-2.086877907,0.078958488
1.8,4.2,3.607087073,-2.200238621,0.036029391
1.82,5.5,5.406847479,-2.278179238,-0.008814795
1.84,7.4,8.560079744,-2.345575377,-0.05511413
1.86,6.5,12.36690456,-2.413370796,-0.102767169
1.88,4.3,13.38381189,-2.424854646,-0.151213336
1.9,2,13.04650432,-2.354435374,-0.199068341
1.92,1.9,12.49002321,-2.20184733,-0.244689299
1.94,2.4,13.98552076,-2.013824341,-0.286899211
1.96,2.8,15.91668471,-1.805510095,-0.325140272
1.98,4.8,17.56858393,-1.578342655,-0.359020539
2,5.8,20.6537521,-1.367828557,-0.388518431
2.02,7.3,22.57245758,-1.157277768,-0.413800125
2.04,8.5,24.8349066,-0.959934783,-0.434997671
2.06,6.1,26.64925359,-0.772839188,-0.452345893
2.08,2.9,24.67052632,-0.527312914,-0.465361459
2.1,0.2,21.64356342,-0.211754481,-0.472757902
2.12,-0.6,18.82491337,0.15841604,-0.473287329
2.14,-1.3,17.60538956,0.539215029,-0.466297029
2.16,-2.3,16.18280997,0.922592567,-0.45165486
2.18,-2.2,14.15519855,1.308467648,-0.429309994
2.2,-1.7,12.94217333,1.668899284,-0.399492545
2.22,-1.3,11.87422152,1.990466788,-0.362846606
2.24,-2.6,10.48421248,2.270397086,-0.320178284
2.26,-5.2,7.182114739,2.538387935,-0.27202368
2.28,-9.2,2.360587853,2.816152643,-0.218404204
2.3,-11.1,-4.106166378,3.127075101,-0.158889681
2.32,-9.8,-8.708145009,3.424289229,-0.093285948
2.34,-7.7,-10.28183788,3.639636725,-0.022550875
2.36,-3.5,-11.14809525,3.754451226,0.051488905
2.38,-0.3,-9.894374199,3.725951975,0.12639117
2.4,0.1,-9.52390474,3.575535622,0.199500386
2.42,0.3,-11.78583238,3.362123875,0.268965733
2.44,1.4,-14.03638067,3.093517375,0.33360385
2.46,2.6,-15.12167233,2.756465718,0.392176541
2.48,7.5,-15.79054793,2.354791306,0.44335142
2.5,10.1,-12.34034643,1.821762524,0.485165295
2.52,10.3,-10.70977382,1.212447109,0.515539712
2.54,8.8,-10.98321546,0.584684959,0.533526815
2.56,8.7,-12.47992359,-0.017739343,0.53919616
2.58,8.7,-12.10559771,-0.613372606,0.532869223
2.6,8.2,-11.17126364,-1.194894913,0.514755394
2.62,7.6,-10.30273495,-1.743339594,0.485327418
2.64,5,-9.134165793,-2.248351096,0.445351543
2.66,2,-9.636488823,-2.662576501,0.396172326
2.68,-1,-10.29212559,-2.972240771,0.339745987
2.7,-2.6,-10.78689593,-3.173264089,0.27820741
2.72,-3.8,-9.787002308,-3.291125521,0.213476829
2.74,-5,-8.352998664,-3.332546935,0.147152283
2.76,-6.3,-6.945378361,-3.297451725,0.080765354
2.78,-5.7,-5.725301579,-3.184978795,0.015857026
2.8,-5,-2.722950328,-3.035234004,-0.046425199
2.82,-4.1,0.235778141,-2.852837244,-0.105381221
2.84,-1.6,3.230544455,-2.644873945,-0.160428174
2.86,0.5,7.66838047,-2.446599348,-0.211407517
2.88,0.8,11.55315439,-2.253106871,-0.258464086
2.9,0.3,13.46332552,-2.031630305,-0.301365142
2.92,-1.7,14.3673351,-1.769961619,-0.339427872
2.94,-4.7,13.51378141,-1.442705282,-0.371592764
2.96,-7,11.33980715,-1.035623181,-0.396403589
2.98,-6.2,9.498457408,-0.569621384,-0.412471325
3,-5.8,10.39675719,-0.114068372,-0.419311498
3.02,-5.5,10.54229498,0.331905973,-0.417124636
3.04,-5,10.24646727,0.763354007,-0.406152169
3.06,-3.1,9.828984259,1.169631758,-0.38679172
3.08,-2.5,10.53603269,1.516723795,-0.359888388
3.1,-5.2,9.698311576,1.825455536,-0.326418658
3.12,-8.2,5.298995855,2.15684344,-0.286539009
3.14,-9.7,0.319721267,2.511472514,-0.239789857
3.16,-8.8,-3.430410343,2.853787912,-0.186062228
3.18,-6.3,-5.000721532,3.13081017,-0.126133883
3.2,-3.4,-5.112034903,3.306881531,-0.0616699
3.22,-3.3,-4.876843091,3.372045019,0.005208215
3.24,-4.3,-7.450314211,3.381752611,0.072835328
3.26,-4.1,-11.10570134,3.358127973,0.140322669
3.28,-3.2,-13.49870335,3.277945783,0.206769861
3.3,-2.8,-15.07515713,3.128979962,0.270921686
3.32,-2.8,-16.99056827,2.924023819,0.331528923
3.34,-2.8,-19.10962673,2.674667005,0.387586483
3.36,-2,-21.00051425,2.385160753,0.438247804
3.38,-1.6,-21.82295067,2.044457247,0.482598078
3.4,-3.2,-22.74703572,1.666242903,0.519749225
3.42,-3.2,-25.37863734,1.296486503,0.549410913
3.44,-2.6,-26.10431121,0.909138038,0.571491352
3.46,-1.2,-25.90573966,0.498491961,0.585581035
3.48,-0.2,-24.55733875,0.055277138,0.591120444
3.5,1.1,-23.24507259,-0.405349358,0.587609309
3.52,4.9,-21.25626198,-0.88198142,0.574713034
3.54,7.9,-16.34573967,-1.416691296,0.551689278
3.56,8.4,-11.78670395,-1.984743842,0.517622944
3.58,6.4,-9.298277493,-2.527282783,0.472436379
3.6,4.1,-8.945463855,-2.986294799,0.417222155
3.62,2.9,-8.603995618,-3.349233908,0.353778796
3.64,3.8,-6.93678489,-3.632979149,0.283861067
3.66,5.9,-2.977178265,-3.875399403,0.208675269
3.68,9.2,2.357877558,-4.096843216,0.128844981
3.7,12.1,9.067660188,-4.317835853,0.044584502
3.72,12.6,15.54298945,-4.526959668,-0.043982661
3.74,10.6,19.73515417,-4.673324465,-0.136108605
3.76,5.4,21.45473063,-4.705421099,-0.230020077
3.78,0.5,19.86250782,-4.560011956,-0.322794696
3.8,-1,18.32555113,-4.24667665,-0.41097371
3.82,-2.7,19.86809039,-3.839165586,-0.491933574
3.84,-2.3,20.81809245,-3.340614211,-0.563819725
3.86,-0.1,23.44241189,-2.80127128,-0.62531274
3.88,2.5,27.44322682,-2.265687279,-0.676042366
3.9,4.5,31.43613299,-1.750197644,-0.716247655
3.92,5,34.43394507,-1.250827011,-0.746291168
3.94,4.5,35.53234058,-0.745491473,-0.766274303
3.96,4.6,35.21741659,-0.222302917,-0.775958415
3.98,4.9,35.09072864,0.298461152,-0.775189273
4,3.7,34.76357383,0.804662589,-0.764137124
4.02,0.9,32.53049118,1.318266291,-0.742873389
4.04,-0.8,28.26733574,1.862943106,-0.711012509
4.06,-1.7,24.6732274,2.408042421,-0.668239499
4.08,-3.1,21.46673874,2.929098934,-0.614791182
4.1,-3.8,17.36538646,3.428042967,-0.551129694
4.12,-1.4,13.60333258,3.883290887,-0.47791426
4.14,1.6,12.66800483,4.226413969,-0.396706006
4.16,2.6,12.16077967,4.440940092,-0.309915528
4.18,0,9.554470737,4.56420951,-0.219743792
4.2,-1.5,3.266907299,4.666511584,-0.127313632
4.22,-1.4,-1.967320313,4.72453688,-0.033278642
4.24,-2.9,-5.588187398,4.705910504,0.061149891
4.26,-5,-10.76033514,4.643296692,0.154764398
4.28,-4.1,-16.45921658,4.549933034,0.246816687
4.3,-1.9,-19.01576098,4.367900195,0.336110265
4.32,-0.4,-20.04262615,4.074890072,0.420645755
4.34,2.4,-21.46702432,3.69025051,0.498394663
4.36,7.4,-21.20175004,3.194878854,0.567330467
4.38,12.5,-18.23212897,2.553670533,0.624883654
4.4,14,-14.54995743,1.775807965,0.668225709
4.42,13.5,-13.81271912,0.946079463,0.695470012
4.44,11.7,-14.42049813,0.117655505,0.706110952
4.46,8.9,-15.70434105,-0.670623986,0.700564055
4.48,6.1,-17.42068161,-1.386803273,0.679953649
4.5,6.7,-18.63479989,-2.020171833,0.64583102
4.52,8,-15.96716158,-2.62896679,0.599270694
4.54,6.9,-12.13369381,-3.217718446,0.54071937
4.56,6,-10.29413239,-3.729633568,0.471147838
4.58,4.2,-7.911922953,-4.16122094,0.392129858
4.6,-2,-6.169168724,-4.488417993,0.305515347
4.62,-5.4,-8.719340195,-4.61942964,0.214315179
4.64,-7.6,-8.474994918,-4.609313856,0.121906236
4.66,-9.9,-7.128338785,-4.483136517,0.030863482
4.68,-12.5,-6.070461125,-4.241764587,-0.056497485
4.7,-12.8,-5.593443674,-3.883893893,-0.137856661
4.72,-9.8,-3.14904839,-3.461728625,-0.211404387
4.74,-8,2.26807071,-3.047963385,-0.276581896
4.76,-6.4,6.151101077,-2.625188992,-0.333382869
4.78,-1,9.495033988,-2.196140972,-0.381654313
4.8,3.2,16.3585127,-1.843122437,-0.42209574
4.82,4.7,21.78706298,-1.547261801,-0.456040543
4.84,4.7,24.28767025,-1.259122619,-0.484137748
4.86,4.2,25.04685696,-0.953365343,-0.506287939
4.88,1,25.04683011,-0.624989955,-0.522088161
4.9,-7.5,22.03236135,-0.225670095,-0.530600946
4.92,-14.1,13.27122817,0.343111187,-0.529417827
4.94,-14.1,5.866521194,1.033387153,-0.515626011
4.96,-12.3,4.532629682,1.702242284,-0.48822524
4.98,-6.6,4.522128778,2.3035586,-0.448106864
5,-2.5,8.055217382,2.750893631,-0.397490092
5.02,-3.4,9.733600422,3.070171618,-0.339198698
5.04,-5.7,6.184867949,3.356700148,-0.274841667
5.06,-10.3,1.016700647,3.634044833,-0.204838587
5.08,-8.8,-6.695648212,3.943623716,-0.12895813
5.1,-4.3,-8.480038233,4.159109194,-0.047821293
5.12,0.6,-7.313936471,4.218205316,0.036063009
5.14,5.1,-5.667747489,4.113209364,0.119485642
5.16,3.8,-4.220108847,3.854952487,0.19926903
5.18,0.9,-8.342948355,3.563903324,0.273551705
5.2,-0.7,-13.83863586,3.276676779,0.342044049
5.22,-0.2,-17.79369435,2.971922728,0.404608565
5.24,2.1,-19.36581815,2.612828886,0.460525167
5.26,3,-18.7890781,2.169674946,0.50840766
5.28,4.1,-19.2243842,1.677876195,0.546927691
5.3,8.2,-19.03645956,1.14155034,0.575152364
5.32,10.1,-15.35079925,0.509841042,0.591680091
5.34,5.4,-13.3340018,-0.162890997,0.595145694
5.36,1.8,-17.4633982,-0.73461036,0.586151654
5.38,0.8,-20.10831222,-1.218952982,0.566584175
5.4,0.9,-19.80326936,-1.66063376,0.537744794
5.42,0.9,-18.07022055,-2.074893405,0.500335072
5.44,-1.6,-16.13725149,-2.453442094,0.454987268
5.46,-3.5,-16.47537757,-2.740919602,0.40297157
5.48,-5,-16.05034792,-2.945416798,0.346030685
5.5,-6.9,-15.12362585,-3.072293028,0.285772676
5.52,-6.4,-14.56381201,-3.112188993,0.223845842
5.54,-1.7,-11.60279588,-3.112824967,0.161513648
5.56,-1.6,-4.406896207,-3.157949903,0.098722682
5.58,-0.7,-1.812389041,-3.155107651,0.035508936
5.6,-3,1.555401065,-3.120601083,-0.027330431
5.62,-9.4,1.622899625,-2.991618534,-0.088531563
5.64,-11.5,-2.645437135,-2.689419332,-0.145413013
5.66,-8.9,-2.915845073,-2.305503814,-0.195423245
5.68,2.5,1.224384861,-1.939917841,-0.237928814
5.7,12.6,14.02922025,-1.773144609,-0.275106277
5.72,16.3,25.53675066,-1.780476854,-0.310689421
5.74,12.8,30.68523943,-1.833308282,-0.346875567
5.76,2.7,28.59918096,-1.787385854,-0.383129651
5.78,-7.7,19.70027259,-1.513015071,-0.416173706
5.8,-15.1,10.10795123,-1.010260918,-0.441433393
5.82,-10.4,2.995156574,-0.348354982,-0.455029126
5.84,-2.5,7.530844806,0.220651933,-0.456300676
5.86,3.2,14.94397526,0.624926146,-0.44782866
5.88,6.4,19.93495347,0.903072635,-0.432525032
5.9,3,22.26774902,1.101349743,-0.412451893
5.92,-1.2,17.80609337,1.348400003,-0.387918998
5.94,-3.8,12.30242293,1.655873494,-0.357832795
5.96,-5.4,8.137622094,1.986689713,-0.321354989
5.98,-0.8,4.712745251,2.315603382,-0.278271213
6,0.7,7.328493938,2.514252301,-0.229906498
6.02,-1.8,6.741904949,2.642098335,-0.178273421
6.04,-6.3,2.048667983,2.777154259,-0.124007769
6.06,-11.5,-4.785949995,2.956988797,-0.066588498
6.08,-13.2,-12.50565802,3.192350836,-0.00501109
6.1,-8.6,-16.89742632,3.409572071,0.061097888
6.12,1.3,-15.0476299,3.48017987,0.130087103
6.14,8.9,-7.75895526,3.298842497,0.197964392
6.16,11.1,-2.471198153,2.916007978,0.260189989
6.18,6.9,-2.213800067,2.446515592,0.313879992
6.2,-2.7,-8.022738243,2.02557591,0.35865455
6.22,-9.6,-19.024157,1.766748651,0.39662452
6.24,-10.4,-27.20696088,1.619227165,0.430527049
6.26,-5.1,-29.16661511,1.463271545,0.4613907
6.28,1.5,-24.80471493,1.180173817,0.48785643
6.3,7.2,-18.80495153,0.749502726,0.507173207
6.32,10.6,-13.27055925,0.197018318,0.516643937
6.34,13.4,-9.547968172,-0.421977667,0.514383586
6.36,12.8,-5.901709646,-1.085336965,0.499282221
6.38,7.5,-5.157235996,-1.714737979,0.471236643
6.4,4,-8.721018763,-2.20714684,0.431959905
6.42,4.2,-10.17890555,-2.591626487,0.383904083
6.44,4.6,-7.663446066,-2.936474804,0.328545868
6.46,6,-4.706858696,-3.240545948,0.266690419
6.48,4.8,-0.5294802,-3.519241255,0.198999944
6.5,-0.8,1.20546174,-3.716704454,0.126542631
6.52,-1.2,-1.435753536,-3.743004789,0.051846888
6.54,3.9,1.092082948,-3.702351172,-0.02270429
6.56,6.7,9.121383859,-3.705183402,-0.096877303
6.58,3.2,14.85092104,-3.705423837,-0.171081051
6.6,-3.3,14.18190691,-3.577892097,-0.244008599
6.62,-2.5,10.26954205,-3.265934453,-0.312533139
6.64,0.4,13.38498375,-2.920905932,-0.374478742
6.66,-1.1,18.33871722,-2.590207813,-0.429658353
6.68,-1.7,18.57843236,-2.191489623,-0.47753333
6.7,4.1,19.36940933,-1.749411824,-0.516988721
6.72,14.7,26.28127315,-1.398429031,-0.548504199
6.74,14.9,37.86349181,-1.238758863,-0.574908826
6.76,5.4,38.90843162,-1.064800028,-0.597972586
6.78,-5.4,29.9580257,-0.686630772,-0.615505217
6.8,-10.4,19.236636,-0.085892433,-0.623233068
6.82,-8.3,13.76595528,0.61104492,-0.617965847
6.84,-5,14.88798444,1.251414921,-0.59930864
6.86,-4.2,16.77332156,1.801734564,-0.568729976
6.88,-3.8,15.7609272,2.303715006,-0.52761505
6.9,-2.3,13.98869009,2.757781542,-0.476927658
6.92,-1.9,13.01661932,3.135300471,-0.417914414
6.94,-1.4,10.69248047,3.452775101,-0.35194283
6.96,-1,8.268786928,3.703681276,-0.280280785
6.98,2.5,5.599292574,3.886564201,-0.204275988
7,8.3,5.98721026,3.93745709,-0.125932013
7.02,8.3,8.772065888,3.810845287,-0.048348461
7.04,7,5.90255664,3.625311221,0.026108778
7.06,0.5,1.902707869,3.410046575,0.096552372
7.08,-5.2,-7.18661903,3.271993192,0.163459101
7.1,-3.5,-15.41541017,3.196842187,0.228231768
7.12,-0.5,-16.1203005,3.038246088,0.290662833
7.14,-1.6,-15.31776315,2.773489331,0.348853453
7.16,-4.2,-18.39066204,2.489005817,0.401544183
7.18,-3.8,-22.75000544,2.219221913,0.448685119
7.2,0.4,-23.86453357,1.908648683,0.49001432
7.22,4.9,-20.84764813,1.486956931,0.524009822
7.24,2.3,-17.11265566,0.955644924,0.548461345
7.26,-3.9,-20.08901309,0.464977654,0.562680117
7.28,-1.5,-26.36986211,0.093899446,0.568271583
7.3,6,-23.72148993,-0.323560441,0.56596669
7.32,6.8,-15.53424272,-0.881843979,0.55388973
7.34,1.4,-13.60727343,-1.437976992,0.530653943
7.36,-3.8,-17.544237,-1.860029236,0.4976251
7.38,-5.5,-21.05241351,-2.146351348,0.457504885
7.4,4.2,-20.88805061,-2.36301774,0.412349033
7.42,9.6,-9.033372555,-2.733692789,0.361310086
7.44,3,-1.1380494,-3.165944595,0.302230513
7.46,-6.5,-5.043290526,-3.414050688,0.236340712
7.48,-14,-11.84116265,-3.417866268,0.167931449
7.5,-20.5,-16.79271784,-3.218911153,0.101478707
7.52,-28.9,-21.03931853,-2.841706682,0.040797398
7.54,-32.8,-27.64545445,-2.255760594,-0.010237083
7.56,-29.5,-30.29872503,-1.56127258,-0.04844898
7.58,-15.5,-26.26531014,-0.913050475,-0.073216662
7.6,-9.1,-11.83670721,-0.533565755,-0.087697113
7.62,-10.4,-5.214117478,-0.275731825,-0.095797509
7.64,-9.9,-6.517189128,0.010331608,-0.098451408
7.66,-0.3,-6.2369605,0.284147764,-0.095499286
7.68,9.1,3.079255546,0.360667868,-0.089041667
7.7,9.4,12.28415541,0.24414615,-0.082987023
7.72,0.5,12.48807349,0.118702113,-0.079355337
7.74,-6.8,3.45520239,0.16919967,-0.076471889
7.76,-3.4,-4.127352893,0.361728031,-0.07115319
7.78,0.2,-1.104398687,0.479560875,-0.06272773
7.8,-0.2,2.087188489,0.517433488,-0.052744169
7.82,-3.5,1.249192639,0.554841031,-0.04200682
7.84,5.2,-2.562103052,0.648829212,-0.02995307
7.86,23.4,5.694324716,0.559027649,-0.017859712
7.88,30.7,23.80751834,0.099440047,-0.011272143
7.9,23.5,31.49471344,-0.503326171,-0.015323916
7.92,7,25.03827871,-0.950575601,-0.029887726
7.94,-9.8,9.367911298,-1.051636294,-0.049937507
7.96,-17.6,-6.793913374,-0.801559122,-0.068490738
7.98,-16.8,-14.2815183,-0.38576221,-0.080374366
8,-13.1,-13.48784037,0.017074366,-0.084061032
8.02,-6.8,-10.05328117,0.343088936,-0.080450547
8.04,3.6,-4.173663346,0.536068219,-0.071644959
8.06,12.4,5.820727519,0.512502742,-0.061145726
8.08,12,14.37497895,0.306185147,-0.052950654
8.1,-6.3,13.88872397,0.104555693,-0.048840371
8.12,-18.7,-4.619059349,0.266462841,-0.045123257
8.14,-22.5,-17.54110256,0.669385012,-0.035747371
8.16,-11.6,-22.2295909,1.134278833,-0.017681107
8.18,-3,-12.40176404,1.361250559,0.007309935
8.2,-4.5,-4.903465577,1.394227818,0.034901451
8.22,-10.3,-7.537155546,1.434860837,0.063230137
8.24,-7.4,-14.574385,1.567904998,0.093299047
8.26,-3.5,-12.95245524,1.617686052,0.12519757
8.28,3.1,-10.29005939,1.56417491,0.157057443
8.3,6.7,-4.765318453,1.35533272,0.18628837
8.32,11.1,-2.004935365,1.055224602,0.210421936
8.34,18.1,1.871357767,0.65335327,0.227525174
8.36,19.6,8.77847461,0.105128814,0.23511309
8.38,11.6,10.64015259,-0.470437968,0.231447938
8.4,5.7,3.324968043,-0.875311073,0.217967613
8.42,5,-1.67370575,-1.146143607,0.197723014
8.44,7.6,-1.284495085,-1.383023719,0.172395024
8.46,7.2,2.613756826,-1.648063643,0.142040864
8.48,0.9,3.693860205,-1.877270561,0.106738172
8.5,-3.6,-1.065697478,-1.950065384,0.068413451
8.52,-5.7,-4.060909907,-1.902249599,0.02984013
8.54,-3,-4.748994863,-1.78317416,-0.007061183
8.56,4.1,-0.710716717,-1.69063264,-0.04184387
8.58,12.1,7.743443912,-1.713318202,-0.075928529
8.6,10.4,17.2174638,-1.867894056,-0.111789798
8.62,0.3,17.06400899,-1.958178722,-0.15010209
8.64,-4.4,8.40252649,-1.816308542,-0.187894925
8.66,1.3,4.935471823,-1.553567218,-0.22163479
8.68,11.4,11.73089017,-1.381663554,-0.25102362
8.7,13.2,22.92973034,-1.390054578,-0.278777438
8.72,11.2,25.84592141,-1.412313325,-0.306838333
8.74,8.6,24.93171906,-1.372470825,-0.334722376
8.76,5.3,23.32965537,-1.259696092,-0.361077318
8.78,-5.7,20.87311202,-1.062398116,-0.384326381
8.8,-9.7,10.37989959,-0.631294179,-0.4012802
8.82,6.6,6.479261127,-0.11402045,-0.408736657
8.84,16.8,22.72160266,0.077239212,-0.409102546
8.86,15.4,32.87142445,0.063150308,-0.407696978
8.88,4.2,31.41156987,0.075996407,-0.406303515
8.9,-2.2,19.97055528,0.310122802,-0.402434286
8.92,3,13.05127635,0.664801442,-0.392667729
8.94,20.2,17.54157352,0.903034597,-0.376965705
8.96,19.3,34.12001306,0.783485289,-0.360079783
8.98,4.4,32.68796662,0.670409558,-0.345523096
9,1.3,17.12397947,0.843748832,-0.330359373
9.02,2.9,13.18659193,1.064134104,-0.311252623
9.04,10.5,13.81373694,1.23434921,-0.288235353
9.06,17.3,20.43899837,1.232862351,-0.263530738
9.08,15.6,26.3848248,1.076884534,-0.24040479
9.1,8.3,23.94003104,0.938942159,-0.220221691
9.12,4.5,15.90278743,0.9323524,-0.201484165
9.14,-3.5,11.32367821,0.986678769,-0.182267876
9.16,-14.5,2.391055347,1.184074205,-0.160529251
9.18,-25.2,-9.851037381,1.579979886,-0.132847295
9.2,-26.8,-22.24897756,2.160722803,-0.095383655
9.22,-11.6,-26.00102423,2.734951568,-0.046355156
9.24,-0.3,-13.13709142,2.95983705,0.010670619
9.26,3.4,-4.140175817,2.911972418,0.069465502
9.28,-3.7,-2.613518148,2.745188621,0.126109574
9.3,-16.5,-11.83167334,2.677621137,0.180408294
9.32,-18.4,-26.86086342,2.822858914,0.235487419
9.34,-16.1,-31.09894152,2.960412526,0.293398089
9.36,-6.7,-31.17370657,3.004714501,0.353128538
9.38,0.3,-24.0024,2.814675271,0.411396743
9.4,-0.6,-18.9402746,2.442734586,0.464035452
9.42,1.9,-21.47041146,2.053094358,0.509048091
9.44,7.4,-20.23143615,1.584443155,0.545465509
9.46,5.8,-15.52095898,0.985120406,0.571187466
9.48,-5.2,-17.45274146,0.406617765,0.585115908
9.5,-17.8,-28.49450528,0.044668349,0.589630161
9.52,-22.9,-41.04516854,-0.064871953,0.589426479
9.54,-22.5,-46.08897368,-0.071221026,0.588063676
9.56,-13.7,-45.62251787,-0.084352391,0.586505726
9.58,-4,-36.61163699,-0.270936883,0.582945801
9.6,-1.9,-26.4086482,-0.644625286,0.573773408
9.62,4.6,-23.48796375,-1.047110867,0.556828682
9.64,11.3,-15.76429845,-1.559292273,0.53072385
9.66,10.7,-7.35470979,-2.176272974,0.493311195
9.68,4.7,-5.796549801,-2.742503748,0.44405147
9.7,-1.9,-9.319451257,-3.142158668,0.385122254
9.72,4.8,-13.26821037,-3.358286432,0.320029406
9.74,11.5,-3.685232877,-3.653172767,0.24981869
9.76,1.6,6.187710887,-4.021593034,0.17296524
9.78,-4.1,-0.451072691,-4.127324821,0.091367327
9.8,-9.6,-2.944525983,-4.054144166,0.009445726
9.82,-10.2,-5.429100249,-3.808519207,-0.069281445
9.84,-7.4,-3.261897764,-3.492979059,-0.14238869
9.86,-15.5,2.058257503,-3.180572564,-0.209208231
9.88,-22.3,-3.929775936,-2.659575422,-0.267680125
9.9,-18.8,-9.163410762,-1.965574102,-0.313983843
9.92,-8.3,-4.611815563,-1.315457414,-0.346829217
9.94,1.3,6.574844612,-0.858216638,-0.36858885
9.96,1.3,16.63966969,-0.581701683,-0.383003531
9.98,-10.9,16.88042191,-0.298124475,-0.391809818
10,-20.3,4.50764353,0.230449753,-0.392480803
10.02,-19.3,-5.621522138,0.938233434,-0.380769657
