t,y'',x'',x',x,memo1
0.44,-4.8,-6.027872266303744,0.8098359625513066,0.01323688568962258,0.02647377137924516
0.46,-4.6,-6.324214262663267,0.8824018584888019,0.03018248125007577,0.06036496250015154
0.48,-4.1,-6.863721086548267,0.9365845262198879,0.0483970015630208,0.0967940031260416
0.5,-3.1,-7.126700469110413,0.9657090534855661,0.06744537634822212,0.13489075269644424
0.52,-2.6,-6.885454439879557,0.9595698837940947,0.08672346370330812,0.17344692740661624
0.54,-4.1,-7.120061059671314,0.9284645495852882,0.10562830082225894,0.21125660164451787
0.56,-5.4,-9.342018921755528,0.9128140723563674,0.12406515815258883,0.24813031630517765
0.58,-5.6,-11.360575636524693,0.9087737742530718,0.1423049943711114,0.2846099887422228
0.6,-3.9,-12.267999014854794,0.8944602929140624,0.16036092155675563,0.32072184311351126
0.62,-1.3,-11.227221654972201,0.8324181335856987,0.17765168508211848,0.35530337016423696
0.64,0.4,-9.18771766486594,0.7060954184714076,0.19305550794154247,0.38611101588308494
0.66,1.6,-7.9143946650089365,0.5358448348202424,0.20548913593054688,0.41097827186109376
0.68,2.4,-6.982523608338262,0.33460739808726064,0.21420259737474281,0.42840519474948563
0.7,2.5,-6.276372116312805,0.11372652199326488,0.2186890648483945,0.437378129696789
0.72,3.4,-6.093955842782359,-0.10926924403854611,0.21873088895917223,0.43746177791834445
0.74,5.2,-4.924036741574527,-0.3467583760385093,0.21416161241096274,0.4283232248219255
0.76,6.3,-2.6443023349594386,-0.6127858991881819,0.20455017365137973,0.40910034730275946
0.78,5.6,-0.8463356324858813,-0.8890471377509596,0.18950857104410698,0.37901714208821397
0.8,3.7,-0.6531024454845884,-1.1353544949396415,0.16923477210519863,0.33846954421039727
0.82,1.5,-1.5095299499042731,-1.3242162912157882,0.14460426929431597,0.28920853858863194
0.84,-1.2,-2.5676019135085326,-1.4471350466974866,0.11685268187583618,0.23370536375167236
0.86,-2.6,-4.0882417574925825,-1.4927386820411537,0.08741462277807342,0.17482924555614685
0.88,-2.9,-4.312716002904791,-1.4867255649007851,0.05758078652487477,0.11516157304974954
0.9,-2.4,-3.4645677231313527,-1.4514375179183951,0.028160874822426716,0.05632174964485343
0.92,-1.3,-1.8540577631585873,-1.4035467732100972,-0.00042599400025537955,-0.0008519880005107561
0.94,0.3,0.31871903870772333,-1.3558238562081222,-0.02805546812591716,-0.05611093625183432
0.96,1.5,2.9621524446338574,-1.318953490951406,-0.054838031114067716,-0.10967606222813543
0.98,1.5,5.179064351672423,-1.2854844831243102,-0.08091631611651516,-0.16183263223303032
1,2.1,6.154101839906651,-1.2320702545328976,-0.10612437252810696,-0.2122487450562139
1.02,2.9,7.68147469188904,-1.1716232648125064,-0.130192227520805,-0.26038445504161
1.04,1.3,9.359468936202255,-1.1091205190350224,-0.15302893879388688,-0.30605787758777375
1.06,-0.8,8.550372716696511,-0.9978657171221503,-0.1741251706906349,-0.3482503413812698
1.08,-1.7,7.1095974039608985,-0.8300368193391761,-0.19242617501115383,-0.38485235002230767
1.1,-0.9,6.713209802287868,-0.6325424594492812,-0.20706875830156987,-0.41413751660313974
1.12,-0.5,7.866433529149228,-0.4424914265695538,-0.21783087350495933,-0.43566174700991867
1.14,0.2,8.47127476163777,-0.25486480088067875,-0.22481126483462519,-0.44962252966925037
1.16,0.7,9.236521438125342,-0.07855394583168485,-0.2281476271033459,-0.4562952542066918
1.18,0.3,9.670123466023568,0.08773054369092104,-0.22805364673016731,-0.45610729346033463
1.2,-0.3,9.068147019629386,0.2593365890083199,-0.22457624059863734,-0.4491524811972747
1.22,-1,8.125427838925885,0.43750254311138537,-0.2175964218743558,-0.4351928437487116
1.24,-1.3,6.93744517068618,0.6213671533011625,-0.20699145418288956,-0.4139829083657791
1.26,-2.2,6.008101986154547,0.8000499069178746,-0.192756299698396,-0.385512599396792
1.28,-4.1,4.334420174520551,0.9827058255650416,-0.1749029460093311,-0.3498058920186622
1.3,-5.3,1.5001420707611368,1.1863076964153716,-0.15318165982844067,-0.30636331965688135
1.32,-4.4,-0.797948683088106,1.393588661759032,-0.1273460835113608,-0.2546921670227216
1.34,-3.6,-1.127972539089256,1.5595324112712305,-0.09777386134237777,-0.19554772268475554
1.36,-3.2,-1.6570087827073796,1.6838294966481095,-0.06529592974861784,-0.13059185949723567
1.38,-2.4,-2.6570066704622732,1.7727888344917517,-0.03068306807871304,-0.06136613615742609
1.4,-0.2,-3.2930099883201476,1.8173292402717784,0.005265991346375366,0.010531982692750727
1.42,3.3,-2.5081176479055234,1.7892632293427797,0.041379097771340814,0.08275819554268163
1.44,3.5,-0.3257241843031431,1.6637430262943236,0.07595309087839637,0.15190618175679274
1.46,2.3,-1.321550036814263,1.5090516333375024,0.10772090757060089,0.21544181514120178
1.48,0.6,-3.596079863092281,1.3556599193735102,0.13640384900537442,0.27280769801074883
1.5,-0.2,-6.259874692130283,1.2159042999083496,0.16215162508176317,0.32430325016352635
1.52,0,-7.911511526525193,1.0739929364273395,0.18507899180407444,0.3701579836081489
1.54,0.7,-8.435664317994679,0.9122992406491344,0.20496605735346618,0.40993211470693236
1.56,1.5,-8.311092405446248,0.723576027848961,0.22134399501547594,0.4426879900309519
1.58,1.7,-7.917338582859457,0.5090041757293681,0.23368334115668932,0.46736668231337863
1.6,1.7,-7.945936311818905,0.2840724817658351,0.24162172873285948,0.48324345746571895
1.62,2.6,-7.994557616680821,0.05636720952534596,0.24502774595128016,0.4900554919025603
1.64,3.7,-6.949968966881641,-0.18839841607447466,0.24370261221934653,0.48740522443869305
1.66,4.6,-5.498681717010287,-0.4502251408755975,0.23730466327962935,0.4746093265592587
1.68,7.2,-4.033556680140363,-0.7208966964179943,0.2255746018303709,0.4511492036607418
1.7,8.8,-0.6248314688932037,-1.0298771115061756,0.20803989854192265,0.4160797970838453
1.72,8.4,2.0384501247664755,-1.3521517568115025,0.18418415730825696,0.3683683146165139
1.74,7.7,2.9320940716998383,-1.6428126381181432,0.1541913802909024,0.3083827605818048
1.76,6.6,3.7231535060289627,-1.8915688456427575,0.11879785040221716,0.23759570080443432
1.78,4.2,4.269578277410777,-2.086877906824941,0.07895848789966636,0.15791697579933273
1.8,4.2,3.607087072502596,-2.200238620986325,0.03602939105342028,0.07205878210684057
1.82,5.5,5.406847478990191,-2.2781792380291512,-0.008814794542864345,-0.01762958908572869
1.84,7.4,8.560079744058413,-2.34557537667437,-0.05511413049144349,-0.11022826098288697
1.86,6.5,12.366904564711312,-2.41337079620591,-0.10276716887998255,-0.2055343377599651
1.88,4.3,13.383811888416279,-2.4248546462917746,-0.1512133359321823,-0.3024266718643646
1.9,2,13.046504317374747,-2.3544353738625396,-0.1990683408658685,-0.398136681731737
1.92,1.9,12.490023213881834,-2.201847330248228,-0.244689298923965,-0.48937859784793
1.94,2.4,13.98552076385722,-2.0138243412790637,-0.2868992112760153,-0.5737984225520306
1.96,2.8,15.91668471075217,-1.8055100947281761,-0.32514027207072665,-0.6502805441414533
1.98,4.8,17.56858392877384,-1.578342654524349,-0.35902053897452313,-0.7180410779490463
2,5.8,20.653752103065436,-1.367828556999933,-0.38851843149477033,-0.7770368629895407
2.02,7.3,22.572457580519984,-1.1572777675932562,-0.4138001250277272,-0.8276002500554543
2.04,8.5,24.83490660162014,-0.9599347828481678,-0.4349976710393309,-0.8699953420786618
2.06,6.1,26.649253589295355,-0.7728391884322284,-0.45234589334984104,-0.9046917866996821
2.08,2.9,24.670526315400654,-0.5273129138395893,-0.4653614593767683,-0.9307229187535366
2.1,0.2,21.643563420873928,-0.2117544807557632,-0.4727579015294948,-0.9455158030589896
2.12,-0.6,18.82491336782954,0.15841603973409996,-0.47328732866344564,-0.9465746573268913
2.14,-1.3,17.605389564928068,0.5392150287210915,-0.4662970290797181,-0.9325940581594362
2.16,-2.3,16.182809967185236,0.9225925674560871,-0.45165485987154586,-0.9033097197430917
2.18,-2.2,14.155198552018074,1.3084676483440687,-0.42930999423662564,-0.8586199884732513
2.2,-1.7,12.942173329509131,1.6688992839078431,-0.3994925453992134,-0.7989850907984268
2.22,-1.3,11.874221523906455,1.9904667883107605,-0.3628466056615694,-0.7256932113231388
2.24,-2.6,10.484212479355868,2.2703970864821117,-0.32017828432099005,-0.6403565686419801
2.26,-5.2,7.1821147387540965,2.5383879346746907,-0.27202368020122897,-0.5440473604024579
2.28,-9.2,2.3605878527887665,2.8161526427635626,-0.21840420438493724,-0.4368084087698745
2.3,-11.1,-4.106166378426619,3.127075100997927,-0.1588896805383422,-0.3177793610766844
2.32,-9.8,-8.70814500916564,3.4242892292770155,-0.09328594813798897,-0.18657189627597795
2.34,-7.7,-10.281837875882506,3.639636725022029,-0.02255087457373192,-0.04510174914746384
2.36,-3.5,-11.148095254161891,3.7544512259306804,0.05148890484354494,0.10297780968708986
2.38,-0.3,-9.894374198890782,3.725951975191739,0.1263911701464233,0.2527823402928466
2.4,0.1,-9.523904739857912,3.5755356216339647,0.19950038640859144,0.3990007728171829
2.42,0.3,-11.785832380600493,3.362123874573707,0.26896573330867596,0.5379314666173519
2.44,1.4,-14.036380673259295,3.093517374644323,0.33360384983752334,0.6672076996750467
2.46,2.6,-15.121672334482241,2.7564657179283834,0.3921765405018525,0.784353081003705
2.48,7.5,-15.790547930562981,2.354791305930845,0.44335142046162385,0.8867028409232477
2.5,10.1,-12.340346428788827,1.821762524207795,0.485165295357694,0.970330590715388
2.52,10.3,-10.70977382280324,1.212447109443166,0.5155397117216185,1.031079423443237
2.54,8.8,-10.98321546061417,0.5846849594917685,0.5335268154588068,1.0670536309176135
2.56,8.7,-12.479923590544248,-0.017739342726385374,0.5391961597480387,1.0783923194960774
2.58,8.7,-12.10559770575504,-0.6133726062550428,0.5328692234179109,1.0657384468358218
2.6,8.2,-11.171263641572992,-1.194894912791074,0.5147553940690451,1.0295107881380903
2.62,7.6,-10.302734949681874,-1.7433395935576812,0.4853274182587059,0.9706548365174118
2.64,5,-9.134165793448004,-2.248351096350138,0.4453515428122304,0.8907030856244608
2.66,2,-9.63648882266439,-2.6625765009811957,0.3961723256595395,0.792344651319079
2.68,-1,-10.29212559076473,-2.9722407713103096,0.3397459872329364,0.6794919744658728
2.7,-2.6,-10.786895925688997,-3.1732640892627293,0.2782074097763254,0.5564148195526508
2.72,-3.8,-9.787002308434095,-3.2911255206796466,0.2134768288798123,0.4269536577596246
2.74,-5,-8.35299866439832,-3.3325469349101864,0.1471522825163073,0.2943045650326146
2.76,-6.3,-6.945378361084829,-3.2974517248398154,0.08076535404123569,0.16153070808247139
2.78,-5.7,-5.725301579387174,-3.184978794622738,0.01585702607495612,0.03171405214991224
2.8,-5,-2.722950328363831,-3.0352340044040105,-0.046425199408562066,-0.09285039881712413
2.82,-4.1,0.23577814054638369,-2.8528372439397893,-0.10538122066962889,-0.21076244133925778
2.84,-1.6,3.2305444548146434,-2.644873944665613,-0.16042817449723928,-0.32085634899447857
2.86,0.5,7.668380469677254,-2.446599348130846,-0.21140751710758052,-0.42281503421516103
2.88,0.8,11.55315438950861,-2.2531068712564237,-0.258464085679142,-0.516928171358284
2.9,0.3,13.463325515754914,-2.0316303045774777,-0.3013651421955984,-0.6027302843911968
2.92,-1.7,14.367335100094236,-1.7699616191729173,-0.3394278723122797,-0.6788557446245594
2.94,-4.7,13.513781410561535,-1.4427052820926778,-0.37159276442428224,-0.7431855288485645
2.96,-7,11.33980715051326,-1.035623180882296,-0.39640358856613095,-0.7928071771322619
2.98,-6.2,9.498457407974417,-0.5696213844682428,-0.4124713246704278,-0.8249426493408556
3,-5.8,10.396757190983497,-0.11406837174918297,-0.41931149809087265,-0.8386229961817453
3.02,-5.5,10.542294982757412,0.33190597333558686,-0.41712463634918984,-0.8342492726983797
3.04,-5,10.246467267163204,0.7633540066517329,-0.40615216923283354,-0.8123043384656671
3.06,-3.1,9.828984259176746,1.169631757677608,-0.386791719888245,-0.77358343977649
3.08,-2.5,10.536032685608713,1.5167237950429444,-0.3598883883300412,-0.7197767766600824
3.1,-5.2,9.698311575968606,1.825455535582845,-0.32641865814174087,-0.6528373162834817
3.12,-8.2,5.298995854524282,2.1568434404205075,-0.28653900946019467,-0.5730780189203893
3.14,-9.7,0.3197212666628797,2.5114725139041028,-0.23978985666190605,-0.4795797133238121
3.16,-8.8,-3.4304103430420128,2.8537879118100227,-0.18606222841071318,-0.37212445682142636
3.18,-6.3,-5.000721531955984,3.1308101700096254,-0.12613388270863143,-0.25226776541726287
3.2,-3.4,-5.11203490337126,3.306881531141612,-0.06166989994308099,-0.12333979988616198
3.22,-3.3,-4.876843091180569,3.3720450193755642,0.00520821452338444,0.010416429046768871
3.24,-4.3,-7.450314210870102,3.381752610676809,0.07283532842505532,0.14567065685011063
3.26,-4.1,-11.105701338274095,3.3581279726599913,0.1403226687945032,0.2806453375890064
3.28,-3.2,-13.498703354234404,3.2779457825614826,0.20676986066964656,0.4135397213392931
3.3,-2.8,-15.075157125387694,3.1289799621143737,0.270921686302396,0.541843372604792
3.32,-2.8,-16.990568267968797,2.9240238189275694,0.33152892269695355,0.6630578453939071
3.34,-2.8,-19.10962672639468,2.6746670051934784,0.3875864826706736,0.7751729653413472
3.36,-2,-21.00051425139617,2.385160752907562,0.4382478042790328,0.8764956085580656
3.38,-1.6,-21.82295066511818,2.044457247050044,0.48259807755987655,0.9651961551197531
3.4,-3.2,-22.747035719008274,1.666242903286857,0.5197492247271848,1.0394984494543695
3.42,-3.2,-25.378637342615026,1.2964865030742732,0.549410912645005,1.09882182529001
3.44,-2.6,-26.104311207961445,0.9091380384864738,0.5714913517590997,1.1429827035181994
3.46,-1.2,-25.90573966495936,0.4984919614546228,0.585581034543041,1.171162069086082
3.48,-0.2,-24.557338747409965,0.05527713815807165,0.5911204443689844,1.1822408887379687
3.5,1.1,-23.245072585941468,-0.4053493579432906,0.5876093091225429,1.1752186182450859
3.52,4.9,-21.25626198439856,-0.8819814197775965,0.574713033679734,1.149426067359468
3.54,7.9,-16.34573967403088,-1.4166912964122245,0.5516892781420024,1.1033785562840048
3.56,8.4,-11.78670395031653,-1.9847438415147698,0.5176229441544858,1.0352458883089717
3.58,6.4,-9.29827749275196,-2.5272827832916414,0.47243637885215817,0.9448727577043163
3.6,4.1,-8.945463854858819,-2.986294798686812,0.41722215505318916,0.8344443101063783
3.62,2.9,-8.603995617563541,-3.3492339081892815,0.3537787961632111,0.7075575923264222
3.64,3.8,-6.936784889721745,-3.6329791492643433,0.2838610674507301,0.5677221349014602
3.66,5.9,-2.9771782645455414,-3.8753994029749106,0.2086752691660499,0.4173505383320998
3.68,9.2,2.3578775575085364,-4.096843215632376,0.1288449805502542,0.2576899611005084
3.7,12.1,9.067660187519996,-4.317835853064621,0.04458450177934844,0.08916900355869689
3.72,12.6,15.542989448234064,-4.526959667598986,-0.04398266104422737,-0.08796532208845473
3.74,10.6,19.735154174312836,-4.6733244654788395,-0.13610860524179116,-0.2722172104835823
3.76,5.4,21.454730631891643,-4.705421099107321,-0.23002007730039087,-0.4600401546007817
3.78,0.5,19.86250782005095,-4.56001195638245,-0.32279469608604755,-0.645589392172095
3.8,-1,18.32555112701049,-4.246676649551359,-0.41097370998708616,-0.8219474199741722
3.82,-2.7,19.86809038674513,-3.8391655860107896,-0.49193357376336216,-0.9838671475267242
3.84,-2.3,20.818092446743083,-3.3406142109943184,-0.5638197250499166,-1.1276394500998332
3.86,-0.1,23.44241188532914,-2.801271280384867,-0.6253127402346562,-1.2506254804693124
3.88,2.5,27.443226817547124,-2.265687278545254,-0.6760423658279596,-1.3520847316559192
3.9,4.5,31.436132992861353,-1.7501976438722968,-0.7162476548325996,-1.4324953096651991
3.92,5,34.433945066001804,-1.250827011184097,-0.7462911681860362,-1.4925823363720725
3.94,4.5,35.53234058402631,-0.7454914730126099,-0.7662743026583642,-1.5325486053167283
3.96,4.6,35.21741659310151,-0.22230291683296965,-0.7759584154272952,-1.5519168308545903
3.98,4.9,35.090728643567765,0.2984611515626084,-0.7751892731264298,-1.5503785462528596
4,3.7,34.76357382508848,0.804662588861541,-0.7641371236493815,-1.528274247298763
4.02,0.9,32.53049117501123,1.3182662911337337,-0.742873388503249,-1.485746777006498
4.04,-0.8,28.267335739319556,1.8629431058618457,-0.7110125088010905,-1.422025017602181
4.06,-1.7,24.673227403032033,2.4080424206335125,-0.6682394991815377,-1.3364789983630754
4.08,-3.1,21.46673873884796,2.929098933731252,-0.6147911819847304,-1.2295823639694607
4.1,-3.8,17.365386463947303,3.428042966830914,-0.5511296940544074,-1.1022593881088147
4.12,-1.4,13.603332576550605,3.8832908873281844,-0.47791426040526036,-0.9558285208105207
4.14,1.6,12.668004832611146,4.226413969073766,-0.3967060057654159,-0.7934120115308319
4.16,2.6,12.160779672530994,4.4409400921856115,-0.3099155282104742,-0.6198310564209484
4.18,0,9.554470737160537,4.56420951009266,-0.2197437919640738,-0.4394875839281476
4.2,-1.5,3.266907298792273,4.666511583963354,-0.12731363172585786,-0.2546272634517157
4.22,-1.4,-1.967320313032597,4.7245368804264185,-0.03327864208624701,-0.06655728417249401
4.24,-2.9,-5.588187398114001,4.705910503596514,0.06114989101948104,0.12229978203896208
4.26,-5,-10.760335135976586,4.643296691738989,0.15476439770670064,0.3095287954134013
4.28,-4.1,-16.459216575855116,4.549933034177107,0.24681668678230073,0.49363337356460146
4.3,-1.9,-19.01576097658188,4.367900195217397,0.33611026484831286,0.6722205296966257
4.32,-0.4,-20.042626147214836,4.074890072215208,0.4206457550511099,0.8412915101022198
4.34,2.4,-21.467024319138364,3.6902505096065883,0.49839466336817706,0.9967893267363541
4.36,7.4,-21.201750042226664,3.194878854047701,0.5673304668451625,1.134660933690325
4.38,12.5,-18.232128970967022,2.553670532668702,0.6248836543547188,1.2497673087094376
4.4,14,-14.549957430080136,1.775807965096023,0.6682257091350227,1.3364514182700453
4.42,13.5,-13.812719124318377,0.9460794625497781,0.6954700121156043,1.3909400242312087
4.44,11.7,-14.420498133919095,0.11765550518105938,0.7061109523891991,1.4122219047783982
4.46,8.9,-15.704341049243226,-0.6706239857420884,0.7005640553491176,1.4011281106982352
4.48,6.1,-17.42068160561256,-1.38680327284584,0.6799536493966091,1.3599072987932181
4.5,6.7,-18.63479988729303,-2.0201718326169127,0.6458310204175829,1.2916620408351658
4.52,8,-15.96716158018627,-2.6289667895206534,0.5992706938657476,1.1985413877314952
4.54,6.9,-12.133693811369021,-3.217718446405658,0.5407193697884861,1.0814387395769722
4.56,6,-10.294132388491688,-3.7296335679337136,0.47114783842174535,0.9422956768434907
4.58,4.2,-7.911922953221878,-4.161220939759829,0.39212985800197875,0.7842597160039575
4.6,-2,-6.1691687238611905,-4.4884179932614785,0.3055153467395914,0.6110306934791828
4.62,-5.4,-8.71934019486162,-4.619429639952235,0.2143151791475457,0.4286303582950914
4.64,-7.6,-8.474994917522281,-4.609313855703079,0.12190623624820905,0.2438124724964181
4.66,-9.9,-7.128338784903239,-4.483136517244385,0.030863482088566915,0.06172696417713383
4.68,-12.5,-6.0704611248292775,-4.241764587169751,-0.056497484820348026,-0.11299496964069605
4.7,-12.8,-5.593443673586181,-3.88389389339175,-0.13785666077651765,-0.2757133215530353
4.72,-9.8,-3.1490483898778407,-3.4617286252894033,-0.21140438676167453,-0.42280877352334906
4.74,-8,2.268070709956529,-3.0479633848927907,-0.2765818958089282,-0.5531637916178564
4.76,-6.4,6.151101077072533,-2.625188991838315,-0.33338286946674767,-0.6667657389334953
4.78,-1,9.4950339882385,-2.1961409716777065,-0.3816543129487297,-0.7633086258974594
4.8,3.2,16.35851269664996,-1.8431224368035426,-0.42209574038132885,-0.8441914807626577
4.82,4.7,21.7870629753266,-1.5472618010416503,-0.456040543440108,-0.912081086880216
4.84,4.7,24.28767025323356,-1.2591226191548326,-0.4841377483855203,-0.9682754967710406
4.86,4.2,25.04685696478544,-0.9533653425773886,-0.50628793935773,-1.01257587871546
4.88,1,25.04683010982368,-0.6249899549769976,-0.5220881610364732,-1.0441763220729463
4.9,-7.5,22.032361349734124,-0.22567009491019296,-0.5306009460203261,-1.0612018920406523
4.92,-14.1,13.271228172533025,0.34311118688449027,-0.5294178265218973,-1.0588356530437946
4.94,-14.1,5.86652119366928,1.0333871525971987,-0.5156260105484087,-1.0312520210968175
4.96,-12.3,4.532629681693914,1.7022422843734717,-0.48822523986353034,-0.9764504797270607
4.98,-6.6,4.522128777755725,2.3035586002679915,-0.44810686406258066,-0.8962137281251613
5,-2.5,8.055217381790529,2.7508936310614307,-0.39749009207290104,-0.7949801841458021
5.02,-3.4,9.733600421777663,3.070171618230608,-0.3391986980863895,-0.678397396172779
5.04,-5.7,6.184867948579887,3.356700148418655,-0.27484166666729265,-0.5496833333345853
5.06,-10.3,1.0167006465230042,3.6340448334844235,-0.2048385868392381,-0.4096771736784762
5.08,-8.8,-6.6956482118946195,3.943623715766322,-0.12895812984207175,-0.2579162596841435
5.1,-4.3,-8.480038233052637,4.159109193848568,-0.047821293460447,-0.095642586920894
5.12,0.6,-7.313936471429022,4.218205316237295,0.03606300905365925,0.0721260181073185
5.14,5.1,-5.667747488943072,4.113209363510134,0.11948564245728024,0.2389712849145605
5.16,3.8,-4.22010884708183,3.854952487077313,0.19926903039327376,0.3985380607865475
5.18,0.9,-8.342948355082441,3.5639033242499796,0.27355170521582156,0.5471034104316431
5.2,-0.7,-13.838635864033693,3.276676778826929,0.3420440493784418,0.6840880987568836
5.22,-0.2,-17.793694351915953,2.971922727927298,0.4046085645809103,0.8092171291618206
5.24,2.1,-19.365818151510805,2.6128288856416524,0.4605251671900298,0.9210503343800596
5.26,3,-18.789078100926076,2.169674946330875,0.5084076600390948,1.0168153200781895
5.28,4.1,-19.22438420146807,1.677876194543197,0.5469276908382381,1.0938553816764762
5.3,8.2,-19.03645956178628,1.1415503397229387,0.5751523642620091,1.1503047285240182
5.32,10.1,-15.350799248209162,0.5098410420807485,0.5916800905656112,1.1833601811312224
5.34,5.4,-13.33400180151495,-0.16289099699174192,0.5951456944429268,1.1902913888858535
5.36,1.8,-17.46339819780124,-0.7346103599007341,0.5861516540733116,1.1723033081466232
5.38,0.8,-20.108312218612532,-1.2189529815008853,0.5665841749430764,1.133168349886153
5.4,0.9,-19.803269358366027,-1.6606337601988055,0.537744793868944,1.075489587737888
5.42,0.9,-18.070220546958552,-2.0748934045497793,0.5003350724468814,1.0006701448937627
5.44,-1.6,-16.13725149240989,-2.453442094088948,0.4549872680176283,0.9099745360352566
5.46,-3.5,-16.475377573242408,-2.74091960160173,0.4029715699046447,0.8059431398092894
5.48,-5,-16.05034792113197,-2.9454167975456644,0.3460306851907787,0.6920613703815574
5.5,-6.9,-15.12362585495329,-3.0722930275739495,0.28577267591191974,0.5715453518238395
5.52,-6.4,-14.563812006711153,-3.1121889928742608,0.22384584165621105,0.4476916833124221
5.54,-1.7,-11.602795881413066,-3.1128249665699803,0.16151364806313154,0.3230272961262631
5.56,-1.6,-4.406896206607507,-3.1579499031661507,0.09872268214013458,0.19744536428026915
5.58,-0.7,-1.812389040730164,-3.1551076510873477,0.035508935969316834,0.07101787193863368
5.6,-3,1.55540106509229,-3.1206010834127387,-0.027330431105251365,-0.0546608622105027
5.62,-9.4,1.622899624714827,-2.9916185341374266,-0.08853156280575827,-0.17706312561151652
5.64,-11.5,-2.6454371347973664,-2.689419332112562,-0.14541301327707076,-0.29082602655414147
5.66,-8.9,-2.9158450725975955,-2.3055038142517077,-0.19542324475208175,-0.39084648950416345
5.68,2.5,1.2243848605082626,-1.9399178412128912,-0.23792881361204413,-0.4758576272240882
5.7,12.6,14.02922025241461,-1.7731446085015277,-0.27510627685637945,-0.5502125537127589
5.72,16.3,25.53675065592681,-1.7804768537862032,-0.3106894206956267,-0.6213788413912534
5.74,12.8,30.685239431809194,-1.8333082815215995,-0.3468755670394063,-0.6937511340788126
5.76,2.7,28.59918095794336,-1.7873858538516918,-0.38312965117839487,-0.7662593023567897
5.78,-7.7,19.70027259221888,-1.5130150709956274,-0.4161737056702134,-0.8323474113404268
5.8,-15.1,10.107951227044067,-1.0102609176196342,-0.4414333930111784,-0.8828667860223568
5.82,-10.4,2.9951565739986563,-0.3483549815919137,-0.455029125531481,-0.910058251062962
5.84,-2.5,7.530844805795217,0.2206519331052097,-0.4563006756089475,-0.912601351217895
5.86,3.2,14.94397526447257,0.624926146466778,-0.4478286604226592,-0.8956573208453183
5.88,6.4,19.934953465731834,0.903072635160051,-0.43252503176825274,-0.8650500635365055
5.9,3,22.26774901731467,1.1013497428770522,-0.41245189338257837,-0.8249037867651567
5.92,-1.2,17.80609336822256,1.3484000034311767,-0.38791899784549133,-0.7758379956909827
5.94,-3.8,12.302422930985996,1.6558734935660018,-0.35783279544988866,-0.7156655908997773
5.96,-5.4,8.137622093589496,1.9866897131047443,-0.32135498939317886,-0.6427099787863577
5.98,-0.8,4.712745250744197,2.315603381640488,-0.27827121313541153,-0.5565424262708231
6,0.7,7.328493937913775,2.5142523012141074,-0.22990649766985163,-0.45981299533970327
6.02,-1.8,6.741904948590136,2.6420983353560232,-0.1782734208238194,-0.3565468416476388
6.04,-6.3,2.0486679834503505,2.777154259233044,-0.12400776856752868,-0.24801553713505736
6.06,-11.5,-4.785949994576782,2.956988796848482,-0.06658849768193963,-0.13317699536387925
6.08,-13.2,-12.505658022544544,3.1923508364615474,-0.005011089646477603,-0.010022179292955208
6.1,-8.6,-16.897426318609014,3.4095720713256887,0.06109788781917591,0.12219577563835182
6.12,1.3,-15.047629895356787,3.4801798698741258,0.13008710342295546,0.2601742068459109
6.14,8.9,-7.758955260274028,3.298842497223325,0.1979643919886044,0.3959287839772088
6.16,11.1,-2.471198153475033,2.9160079776790826,0.2601899890608324,0.5203799781216648
6.18,6.9,-2.21380006668962,2.446515592400754,0.31387999239068837,0.6277599847813767
