x,f
90.3,67.00791381
90.2,66.84487518
90.1,66.68183656
90,66.51879794
90,66.51879794
91.1,68.31222278
92.2,70.10564762
93.3,71.89907246
94.4,73.6924973
95.5,75.48592215
96.6,77.27934699
97.7,79.07277183
98.8,80.86619667
99.9,82.65962151
101,83.38620693
102.1,84.00610841
103.2,84.62600988
104.3,85.24591136
105.4,85.86581284
106.5,86.48571431
107.6,87.10561579
108.7,87.72551727
109.8,88.34541875
110.9,88.96532022
112,89.5852217
113.1,90.20512318
114.2,90.82502465
115.3,91.44492613
116.4,92.06482761
117.5,92.68472909
118.6,93.30463056
119.7,93.92453204
120.8,94.54443352
121.9,95.16433499
123,95.78423647
124.1,96.40413795
125.2,97.02403943
126.3,97.6439409
127.4,98.26384238
128.5,98.88374386
129.6,99.50364533
130.7,100.1235468
131.8,100.7434483
132.9,101.3633498
134,101.9832512
135.1,102.6031527
136.2,103.2230542
137.3,103.8429557
138.4,104.4628572
139.5,105.0827586
140.6,105.7026601
141.7,106.3225616
142.8,106.9424631
143.9,107.5623645
145,108.182266
146.1,108.8021675
147.2,109.422069
148.3,110.0419704
149.4,110.6618719
150.5,111.2817734
151.6,111.5017734
152.7,111.7217734
153.8,111.9417734
154.9,112.1617734
156,112.3817734
157.1,112.6017734
158.2,112.8217734
159.3,113.0417734
160.4,113.2617734
161.5,113.4817734
162.6,113.7017734
163.7,113.9217734
164.8,114.1417734
165.9,114.3617734
167,114.5817734
168.1,114.8017734
169.2,115.0217734
170.3,115.2417734
171.4,115.4617734
172.5,115.6817734
173.6,115.9017734
174.7,116.1217734
175.8,116.3417734
176.9,116.5617734
178,116.7817734
179.1,117.0017734
180.2,117.2217734
181.3,117.4417734
182.4,117.6617734
183.5,117.8817734
184.6,118.1017734
185.7,118.3217734
186.8,118.5417734
187.9,118.7617734
189,118.9817734
190.1,119.2017734
191.2,119.4217734
192.3,119.6417734
193.4,119.8617734
194.5,120.0817734
195.6,120.3017734
196.7,120.5217734
197.8,120.7417734
198.9,120.9617734
200,121.1817734
