x,f
90.2,71.07125739
90.1,70.87951109
90,70.68776478
90,70.68776478
91.1,72.79697412
92.2,74.90618345
93.3,77.01539279
94.4,79.12460212
95.5,81.23381145
96.6,83.34302079
97.7,85.45223012
98.8,87.56143946
99.9,89.67064879
101,90.46514719
102.1,91.1281745
103.2,91.79120181
104.3,92.45422911
105.4,93.11725642
106.5,93.78028373
107.6,94.44331104
108.7,95.10633835
109.8,95.76936565
110.9,96.43239296
112,97.09542027
113.1,97.75844758
114.2,98.42147489
115.3,99.08450219
116.4,99.7475295
117.5,100.4105568
118.6,101.0735841
119.7,101.7366114
120.8,102.3996387
121.9,103.062666
123,103.7256934
124.1,104.3887207
125.2,105.051748
126.3,105.7147753
127.4,106.3778026
128.5,107.0408299
129.6,107.7038572
130.7,108.3668845
131.8,109.0299118
132.9,109.6929391
134,110.3559664
135.1,111.0189937
136.2,111.682021
137.3,112.3450484
138.4,113.0080757
139.5,113.671103
140.6,114.3341303
141.7,114.9971576
142.8,115.6601849
143.9,116.3232122
145,116.9862395
146.1,117.6492668
147.2,118.3122941
148.3,118.9753214
149.4,119.6383487
150.5,120.1
151.6,120.32
152.7,120.54
153.8,120.76
154.9,120.98
156,121.2
157.1,121.42
158.2,121.64
159.3,121.86
160.4,122.08
161.5,122.3
162.6,122.52
163.7,122.74
164.8,122.96
165.9,123.18
167,123.4
168.1,123.62
169.2,123.84
170.3,124.06
171.4,124.28
172.5,124.5
173.6,124.72
174.7,124.94
175.8,125.16
176.9,125.38
178,125.6
179.1,125.82
180.2,126.04
181.3,126.26
182.4,126.48
183.5,126.7
184.6,126.92
185.7,127.14
186.8,127.36
187.9,127.58
189,127.8
190.1,128.02
191.2,128.24
192.3,128.46
193.4,128.68
194.5,128.9
195.6,129.12
196.7,129.34
197.8,129.56
198.9,129.78
200,130
