t,ytt,x,xt,xtt,f
0.82,1.5,0.144604265,-1.324216378,-1.509529737,0.289208529
0.84,-1.2,0.116852675,-1.447135131,-2.56760161,0.23370535
0.86,-2.6,0.087414614,-1.49273876,-4.088241366,0.174829227
0.88,-2.9,0.057580775,-1.486725634,-4.31271553,0.11516155
0.9,-2.4,0.028160862,-1.451437576,-3.464567178,0.056321723
0.92,-1.3,-0.000426009,-1.403546819,-1.854057157,-0.000852018
0.94,0.3,-0.028055484,-1.355823888,0.318719695,-0.056110969
0.96,1.5,-0.054838049,-1.318953509,2.962153139,-0.109676097
0.98,1.5,-0.080916334,-1.285484486,5.179065072,-0.161832669
1,2.1,-0.106124391,-1.232070241,6.154102572,-0.212248782
1.02,2.9,-0.130192246,-1.171623236,7.681475423,-0.260384493
1.04,1.3,-0.153028957,-1.109120474,9.359469652,-0.306057915
1.06,-0.8,-0.174125189,-0.997865656,8.550373403,-0.348250377
1.08,-1.7,-0.192426192,-0.830036741,7.109598044,-0.384852384
1.1,-0.9,-0.207068774,-0.632542364,6.713210381,-0.414137548
1.12,-0.5,-0.217830887,-0.442491316,7.86643403,-0.435661775
1.14,0.2,-0.224811276,-0.254864677,8.471275171,-0.449622553
1.16,0.7,-0.228147636,-0.078553811,9.236521745,-0.456295272
1.18,0.3,-0.228053653,0.087730687,9.670123659,-0.456107306
1.2,-0.3,-0.224576244,0.259336739,9.068147091,-0.449152488
1.22,-1,-0.217596422,0.437502697,8.125427783,-0.435192844
1.24,-1.3,-0.206991451,0.621367309,6.937444982,-0.413982902
1.26,-2.2,-0.192756293,0.800050062,6.008101663,-0.385512586
1.28,-4.1,-0.174902936,0.982705976,4.334419716,-0.349805872
1.3,-5.3,-0.153181646,1.186307841,1.500141478,-0.306363292
1.32,-4.4,-0.127346066,1.393588798,-0.797949406,-0.254692133
1.34,-3.6,-0.097773841,1.559532536,-1.127973387,-0.195547682
1.36,-3.2,-0.065295906,1.683829606,-1.657009746,-0.130591813
1.38,-2.4,-0.030683042,1.772788925,-2.657007736,-0.061366084
1.4,-0.2,0.00526602,1.81732931,-3.293011141,0.01053204
1.42,3.3,0.041379128,1.789263274,-2.508118869,0.082758257
1.44,3.5,0.075953123,1.663743044,-0.32572545,0.151906246
1.46,2.3,0.10772094,1.509051622,-1.321551322,0.21544188
1.48,0.6,0.136403882,1.355659879,-3.596081142,0.272807764
1.5,-0.2,0.162151657,1.215904231,-6.259875939,0.324303315
1.52,0,0.185079023,1.07399284,-7.911512718,0.370158046
1.54,0.7,0.204966087,0.912299117,-8.43566543,0.409932173
1.56,1.5,0.221344022,0.723575879,-8.311093415,0.442688044
1.58,1.7,0.233683365,0.509004003,-7.917339467,0.46736673
1.6,1.7,0.241621749,0.284072288,-7.94593705,0.483243499
1.62,2.6,0.245027763,0.056366997,-7.99455819,0.490055525
1.64,3.7,0.243702624,-0.188398643,-6.94996936,0.487405249
1.66,4.6,0.237304671,-0.45022538,-5.498681915,0.474609341
1.68,7.2,0.225574604,-0.720896944,-4.033556673,0.451149208
1.7,8.8,0.208039895,-1.029877363,-0.624831247,0.416079791
1.72,8.4,0.184184149,-1.352152009,2.038450567,0.368368297
1.74,7.7,0.154191366,-1.642812886,2.932094737,0.308382732
1.76,6.6,0.11879783,-1.891569083,3.723154391,0.237595661
1.78,4.2,0.078958462,-2.086878129,4.269579373,0.157916925
1.8,4.2,0.03602936,-2.200238822,3.607088366,0.07205872
1.82,5.5,-0.00881483,-2.278179413,5.406848951,-0.01762966
1.84,7.4,-0.05511417,-2.345575522,8.560081372,-0.110228341
1.86,6.5,-0.102767212,-2.413370909,12.36690633,-0.205534425
1.88,4.3,-0.151213382,-2.424854723,13.38381375,-0.302426765
1.9,2,-0.19906839,-2.354435411,13.04650625,-0.398136779
1.92,1.9,-0.244689349,-2.201847325,12.49002519,-0.489378698
1.94,2.4,-0.286899262,-2.013824292,13.98552274,-0.573798523
1.96,2.8,-0.325140322,-1.805510002,15.91668665,-0.650280644
1.98,4.8,-0.359020587,-1.578342519,17.56858579,-0.718041175
2,5.8,-0.388518477,-1.36782838,20.65375385,-0.777036955
2.02,7.3,-0.413800168,-1.157277553,22.57245918,-0.827600335
2.04,8.5,-0.434997709,-0.959934533,24.83490802,-0.869995419
2.06,6.1,-0.452345927,-0.772838908,26.6492548,-0.904691854
2.08,2.9,-0.465361487,-0.527312606,24.6705273,-0.930722974
2.1,0.2,-0.472757923,-0.211754149,21.64356415,-0.945515846
2.12,-0.6,-0.473287343,0.158416392,18.82491382,-0.946574687
2.14,-1.3,-0.466297037,0.539215395,17.60538972,-0.932594073
2.16,-2.3,-0.45165486,0.922592943,16.18280981,-0.903309719
2.18,-2.2,-0.429309986,1.308468026,14.15519808,-0.858619972
2.2,-1.7,-0.399492529,1.668899657,12.94217254,-0.798985058
2.22,-1.3,-0.362846581,1.990467149,11.87422041,-0.725693162
2.24,-2.6,-0.320178252,2.270397428,10.48421106,-0.640356503
2.26,-5.2,-0.27202364,2.538388251,7.182113026,-0.54404728
2.28,-9.2,-0.218404157,2.816152929,2.360585866,-0.436808314
2.3,-11.1,-0.158889626,3.127075351,-4.106168617,-0.317779252
2.32,-9.8,-0.093285888,3.424289439,-8.708147472,-0.186571775
2.34,-7.7,-0.022550809,3.639636889,-10.28184053,-0.045101618
2.36,-3.5,0.051488975,3.754451337,-11.14809806,0.10297795
2.38,-0.3,0.126391244,3.725952029,-9.894377119,0.252782487
2.4,0.1,0.199500462,3.575535613,-9.523907719,0.399000924
2.42,0.3,0.26896581,3.362123801,-11.78583536,0.537931619
2.44,1.4,0.333603925,3.093517236,-14.03638361,0.667207851
2.46,2.6,0.392176614,2.756465514,-15.12167516,0.784353228
2.48,7.5,0.44335149,2.354791038,-15.79055059,0.886702981
2.5,10.1,0.48516536,1.821762193,-12.34034886,0.97033072
2.52,10.3,0.51553977,1.212446719,-10.70977598,1.03107954
2.54,8.8,0.533526866,0.584684515,-10.98321728,1.067053732
2.56,8.7,0.539196201,-0.017739833,-12.47992503,1.078392402
2.58,8.7,0.532869254,-0.613373135,-12.10559872,1.065738508
2.6,8.2,0.514755414,-1.19489547,-11.1712642,1.029510827
2.62,7.6,0.485327426,-1.743340169,-10.30273503,0.970654851
2.64,5,0.445351538,-2.24835168,-9.134165375,0.890703076
2.66,2,0.396172308,-2.66257708,-9.636487903,0.792344616
2.68,-1,0.339745957,-2.972241334,-10.29212418,0.679491914
2.7,-2.6,0.278207367,-3.173264624,-10.78689403,0.556414734
2.72,-3.8,0.213476774,-3.291126015,-9.786999967,0.426953549
2.74,-5,0.147152217,-3.332547379,-8.352995912,0.294304434
2.76,-6.3,0.080765279,-3.29745211,-6.945375244,0.161530558
2.78,-5.7,0.015856942,-3.184979112,-5.725298153,0.031713885
2.8,-5,-0.04642529,-3.035234247,-2.722946654,-0.09285058
2.82,-4.1,-0.105381317,-2.852837407,0.235781997,-0.210762634
2.84,-1.6,-0.160428274,-2.644874025,3.230548425,-0.320856549
2.86,0.5,-0.211407619,-2.446599344,7.668384483,-0.422815238
2.88,0.8,-0.258464188,-2.253106782,11.55315838,-0.516928375
2.9,0.3,-0.301365242,-2.031630132,13.4633294,-0.602730485
2.92,-1.7,-0.339427969,-1.769961364,14.36733882,-0.678855938
2.94,-4.7,-0.371592856,-1.442704948,13.5137849,-0.743185712
2.96,-7,-0.396403673,-1.035622771,11.33981034,-0.792807346
2.98,-6.2,-0.412471401,-0.569620904,9.498460231,-0.824942802
3,-5.8,-0.419311564,-0.114067828,10.39675959,-0.838623128
3.02,-5.5,-0.417124691,0.33190657,10.54229691,-0.834249382
3.04,-5,-0.406152211,0.763354646,10.24646868,-0.812304422
3.06,-3.1,-0.386791748,1.169632429,9.828985124,-0.773583496
3.08,-2.5,-0.359888402,1.516724486,10.53603298,-0.719776805
3.1,-5.2,-0.326418658,1.825456234,9.69831129,-0.652837315
3.12,-8.2,-0.286538994,2.156844134,5.298994984,-0.573077988
3.14,-9.7,-0.239789826,2.511473193,0.319719818,-0.479579653
3.16,-8.8,-0.186062184,2.853788564,-3.430412355,-0.372124367
3.18,-6.3,-0.126133824,3.130810782,-5.000724081,-0.252267648
3.2,-3.4,-0.061669828,3.306882091,-5.112037954,-0.123339656
3.22,-3.3,0.005208299,3.372045515,-4.876846594,0.010416597
3.24,-4.3,0.072835423,3.381753033,-7.450318108,0.145670846
3.26,-4.1,0.140322773,3.358128313,-11.10570557,0.280645545
3.28,-3.2,0.206769972,3.277946034,-13.49870784,0.413539944
3.3,-2.8,0.270921803,3.128980118,-15.07516179,0.541843606
3.32,-2.8,0.331529043,2.924023876,-16.99057304,0.663058086
3.34,-2.8,0.387586604,2.674666961,-19.10963151,0.775173209
3.36,-2,0.438247925,2.385160607,-21.00051897,0.87649585
3.38,-1.6,0.482598195,2.044457001,-21.82295523,0.965196391
3.4,-3.2,0.519749338,1.666242559,-22.74704004,1.039498675
3.42,-3.2,0.549411018,1.296486067,-25.37864135,1.098822037
3.44,-2.6,0.571491448,0.909137518,-26.10431483,1.142982897
3.46,-1.2,0.58558112,0.498491364,-25.90574282,1.171162241
3.48,-0.2,0.591120518,0.055276472,-24.55734139,1.182241035
3.5,1.1,0.587609368,-0.405350081,-23.24507465,1.175218737
3.52,4.9,0.574713078,-0.881982189,-21.25626343,1.149426155
3.54,7.9,0.551689306,-1.4166921,-16.34574047,1.103378612
3.56,8.4,0.517622955,-1.984744667,-11.78670406,1.03524591
3.58,6.4,0.472436372,-2.527283616,-9.298276904,0.944872744
3.6,4.1,0.41722213,-2.986295623,-8.945462566,0.834444261
3.62,2.9,0.353778754,-3.349234708,-8.60399364,0.707557507
3.64,3.8,0.283861008,-3.632979909,-6.936782249,0.567722016
3.66,5.9,0.208675193,-3.875400109,-2.977174999,0.417350386
3.68,9.2,0.128844889,-4.096843855,2.357881401,0.257689779
3.7,12.1,0.044584397,-4.317836415,9.067664551,0.089168793
3.72,12.6,-0.043982779,-4.526960143,15.54299427,-0.087965557
3.74,10.6,-0.136108733,-4.673324843,19.73515938,-0.272217467
3.76,5.4,-0.230020214,-4.705421371,21.45473613,-0.460040428
3.78,0.5,-0.322794839,-4.560012112,19.86251353,-0.645589678
3.8,-1,-0.410973857,-4.246676683,18.32555694,-0.821947714
3.82,-2.7,-0.491933722,-3.839165494,19.8680962,-0.983867444
3.84,-2.3,-0.563819872,-3.340613992,20.81809816,-1.127639744
3.86,-0.1,-0.625312883,-2.801270938,23.44241738,-1.250625765
3.88,2.5,-0.676042501,-2.265686817,27.44323199,-1.352085003
3.9,4.5,-0.716247781,-1.750197071,31.43613775,-1.432495562
3.92,5,-0.746291282,-1.250826337,34.43394932,-1.492582565
3.94,4.5,-0.766274403,-0.745490708,35.53234426,-1.532548806
3.96,4.6,-0.7759585,-0.222302073,35.21741961,-1.551917
3.98,4.9,-0.77518934,0.29846206,35.09073094,-1.55037868
4,3.7,-0.764137172,0.804663547,34.76357536,-1.528274343
4.02,0.9,-0.742873416,1.318267283,32.5304919,-1.485746833
4.04,-0.8,-0.711012516,1.862944117,28.26733564,-1.422025032
4.06,-1.7,-0.668239485,2.408043433,24.67322647,-1.33647897
4.08,-3.1,-0.614791147,2.929099931,21.46673697,-1.229582293
4.1,-3.8,-0.551129638,3.428043931,17.36538387,-1.102259275
4.12,-1.4,-0.477914183,3.883291802,13.60332919,-0.955828367
4.14,1.6,-0.396705909,4.226414816,12.66800071,-0.793411819
4.16,2.6,-0.309915414,4.440940855,12.16077487,-0.619830827
4.18,0,-0.219743661,4.564210173,9.554465325,-0.439487322
4.2,-1.5,-0.127313487,4.666512136,3.266901366,-0.254626973
4.22,-1.4,-0.033278485,4.724537311,-1.967326671,-0.06655697
4.24,-2.9,0.061150057,4.705910803,-5.588194078,0.122300115
4.26,-5,0.154764571,4.643296854,-10.76034203,0.309529142
4.28,-4.1,0.246816864,4.549933055,-16.45922357,0.493633727
4.3,-1.9,0.336110443,4.367900072,-19.01576795,0.672220886
4.32,-0.4,0.420645931,4.074889804,-20.04263299,0.841291862
4.34,2.4,0.498394834,3.690250098,-21.46703091,0.996789668
4.36,7.4,0.56733063,3.194878303,-21.20175626,1.134661259
4.38,12.5,0.624883806,2.553669848,-18.2321347,1.249767612
4.4,14,0.668225847,1.775807154,-14.54996256,1.336451694
4.42,13.5,0.695470133,0.946078537,-13.81272355,1.390940266
4.44,11.7,0.706111054,0.117654481,-14.42050176,1.412222108
4.46,8.9,0.700564135,-0.670625091,-15.7043438,1.401128271
4.48,6.1,0.679953706,-1.38680444,-17.42068341,1.359907413
4.5,6.7,0.645831053,-2.02017304,-18.63480071,1.291662106
4.52,8,0.599270701,-2.628968017,-15.96716139,1.198541402
4.54,6.9,0.540719351,-3.217719673,-12.1336926,1.081438702
4.56,6,0.471147794,-3.729634772,-10.29413016,0.942295587
4.58,4.2,0.392129788,-4.161222099,-7.911919741,0.784259575
4.6,-2,0.305515252,-4.488419086,-6.16916457,0.611030504
4.62,-5.4,0.214315061,-4.619430644,-8.719335165,0.428630123
4.64,-7.6,0.121906097,-4.609314751,-8.474989097,0.243812195
4.66,-9.9,0.030863324,-4.483137286,-7.128332274,0.061726649
4.68,-12.5,-0.056497658,-4.241765214,-6.070454038,-0.112995317
4.7,-12.8,-0.137856847,-3.883894366,-5.593436138,-0.275713694
4.72,-9.8,-0.211404583,-3.461728934,-3.149040542,-0.422809165
4.74,-8,-0.276582098,-3.047963526,2.26807873,-0.553164195
4.76,-6.4,-0.333383074,-2.625188962,6.151109127,-0.666766147
4.78,-1,-0.381654516,-2.196140773,9.495041926,-0.763309032
4.8,3.2,-0.422095939,-1.843122073,16.35852039,-0.844191877
4.82,4.7,-0.456040734,-1.547261281,21.78707029,-0.912081467
4.84,4.7,-0.484137927,-1.259121951,24.28767706,-0.968275855
4.86,4.2,-0.506288104,-0.953364537,25.04686316,-1.012576208
4.88,1,-0.522088309,-0.624989025,25.04683559,-1.044176617
4.9,-7.5,-0.530601074,-0.225669055,22.03236601,-1.061202148
4.92,-14.1,-0.529417933,0.343112324,13.27123194,-1.058835866
4.94,-14.1,-0.515626093,1.033388371,5.866523985,-1.031252186
4.96,-12.3,-0.488225297,1.702243563,4.532631439,-0.976450593
4.98,-6.6,-0.448106894,2.303559917,4.522129459,-0.896213788
5,-2.5,-0.397490094,2.75089496,8.055216968,-0.794980189
5.02,-3.4,-0.339198672,3.070172935,9.733598915,-0.678397345
5.04,-5.7,-0.274841614,3.356701431,6.18486537,-0.549683227
5.06,-10.3,-0.204838507,3.63404606,1.016697035,-0.409677014
5.08,-8.8,-0.128958025,3.943624867,-6.695652803,-0.257916049
5.1,-4.3,-0.047821164,4.159110249,-8.480043732,-0.095642329
5.12,0.6,0.03606316,4.218206255,-7.313942788,0.07212632
5.14,5.1,0.119485813,4.113210166,-5.667754517,0.238971626
5.16,3.8,0.199269217,3.854953137,-4.220116462,0.398538434
5.18,0.9,0.273551905,3.563903811,-8.342956423,0.54710381
5.2,-0.7,0.342044259,3.276677094,-13.83864425,0.684088517
5.22,-0.2,0.40460878,2.971922867,-17.7937029,0.80921756
5.24,2.1,0.460525385,2.612828845,-19.36582672,0.921050769
5.26,3,0.508407876,2.169674726,-18.78908654,1.016815752
5.28,4.1,0.546927901,1.677875797,-19.22439237,1.093855803
5.3,8.2,0.575152566,1.14154977,-19.0364673,1.150305132
5.32,10.1,0.591680279,0.509840309,-15.35080643,1.183360559
5.34,5.4,0.595145867,-0.162891882,-13.33400829,1.190291734
5.36,1.8,0.586151808,-0.734611379,-17.46340387,1.172303615
5.38,0.8,0.566584306,-1.218954116,-20.10831698,1.133168613
5.4,0.9,0.537744901,-1.66063499,-19.80327312,1.075489802
5.42,0.9,0.500335153,-2.074894709,-18.07022325,1.000670307
5.44,-1.6,0.454987321,-2.45344345,-16.13725308,0.909974643
5.46,-3.5,0.402971595,-2.740920984,-16.47537803,0.805943189
5.48,-5,0.346030681,-2.945418182,-16.05034723,0.692061362
5.5,-6.9,0.285772643,-3.07229439,-15.12362403,0.571545286
5.52,-6.4,0.22384578,-3.112190309,-14.56380909,0.447691561
5.54,-1.7,0.16151356,-3.112826213,-11.60279192,0.323027119
5.56,-1.6,0.098722568,-3.157951062,-4.406891274,0.197445136
5.58,-0.7,0.035508799,-3.155108702,-1.812383219,0.071017597
5.6,-3,-0.02733059,-3.120602009,1.555407677,-0.054661179
5.62,-9.4,-0.08853174,-2.991619318,1.622906913,-0.17706348
5.64,-11.5,-0.145413206,-2.689419958,-2.645429299,-0.290826412
5.66,-8.9,-0.195423449,-2.30550427,-2.915836829,-0.390846898
5.68,2.5,-0.237929026,-1.939918121,1.224393366,-0.475858053
5.7,12.6,-0.275106494,-1.773144713,14.02922888,-0.550212989
5.72,16.3,-0.310689639,-1.780476786,25.53675926,-0.621379279
5.74,12.8,-0.346875783,-1.833308044,30.68524788,-0.693751567
5.76,2.7,-0.383129862,-1.787385449,28.59918913,-0.766259724
5.78,-7.7,-0.416173907,-1.513014501,19.70028034,-0.832347815
5.8,-15.1,-0.441433582,-1.010260186,10.10795842,-0.882867165
5.82,-10.4,-0.455029299,-0.348354098,2.995163087,-0.910058598
5.84,-2.5,-0.45630083,0.220652951,7.530850517,-0.91260166
5.86,3.2,-0.447828793,0.624927279,14.94398007,-0.895657586
5.88,6.4,-0.43252514,0.903073861,19.93495729,-0.865050281
5.9,3,-0.412451976,1.101351039,22.26775181,-0.824903953
5.92,-1.2,-0.387919054,1.34840135,17.80609507,-0.775838108
5.94,-3.8,-0.357832823,1.65587487,12.30242352,-0.715665647
5.96,-5.4,-0.321354989,1.986691097,8.137621555,-0.642709978
5.98,-0.8,-0.278271184,2.315604751,4.712743591,-0.556542368
6,0.7,-0.229906441,2.514253631,7.328491183,-0.459812881
6.02,-1.8,-0.178273337,2.642099602,6.741901145,-0.356546673
6.04,-6.3,-0.124007659,2.777155443,2.048663194,-0.248015317
6.06,-11.5,-0.066588364,2.95698988,-4.785955693,-0.133176727
6.08,-13.2,-0.005010934,3.192351803,-12.50566454,-0.010021868
6.1,-8.6,0.061098063,3.409572904,-16.89743356,0.122196126
6.12,1.3,0.130087296,3.480180554,-15.04763774,0.260174591
6.14,8.9,0.197964598,3.298843015,-7.758963575,0.395929195
6.16,11.1,0.260190205,2.916008317,-2.471206795,0.520380409
6.18,6.9,0.313880214,2.446515747,-2.213808881,0.627760428
6.2,-2.7,0.358654774,2.025575878,-8.022747074,0.717309549
6.22,-9.6,0.396624743,1.766748438,-19.0241657,0.793249486
6.24,-10.4,0.430527266,1.619226777,-27.20696931,0.861054532
6.26,-5.1,0.461390908,1.463270989,-29.16662312,0.922781817
6.28,1.5,0.487856626,1.1801731,-24.80472241,0.975713253
6.3,7.2,0.507173388,0.749501856,-18.80495834,1.014346775
6.32,10.6,0.516644099,0.197017306,-13.27056527,1.033288198
6.34,13.4,0.514383726,-0.421978803,-9.547973292,1.028767452
6.36,12.8,0.499282338,-1.085338209,-5.901713772,0.998564676
6.38,7.5,0.471236733,-1.714739309,-5.157239047,0.942473466
6.4,4,0.431959967,-2.207148231,-8.721020681,0.863919934
6.42,4.2,0.383904116,-2.591627913,-10.1789063,0.767808232
6.44,4.6,0.328545871,-2.936476241,-7.66344563,0.657091742
6.46,6,0.266690392,-3.240547371,-4.70685708,0.533380784
6.48,4.8,0.198999887,-3.519242641,-0.529477428,0.397999774
6.5,-0.8,0.126542545,-3.716705777,1.205465624,0.25308509
6.52,-1.2,0.051846775,-3.743006025,-1.435748608,0.10369355
6.54,3.9,-0.022704428,-3.702352299,1.092088834,-0.045408857
6.56,6.7,-0.096877464,-3.705184402,9.121390604,-0.193754929
6.58,3.2,-0.171081232,-3.705424694,14.85092853,-0.342162464
6.6,-3.3,-0.244008798,-3.577892796,14.18191502,-0.488017595
6.62,-2.5,-0.312533351,-3.265934977,10.26955064,-0.625066703
6.64,0.4,-0.374478964,-2.920906273,13.38499266,-0.748957929
6.66,-1.1,-0.429658581,-2.590207966,18.33872631,-0.859317163
6.68,-1.7,-0.477533561,-2.191489585,18.57844147,-0.955067123
6.7,4.1,-0.51698895,-1.749411595,19.36941829,-1.0339779
6.72,14.7,-0.548504423,-1.398428618,26.28128182,-1.097008845
6.74,14.9,-0.57490904,-1.238758277,37.86350004,-1.14981808
6.76,5.4,-0.597972787,-1.06479928,38.90843928,-1.195945574
6.78,-5.4,-0.615505402,-0.686629869,29.95803266,-1.231010804
6.8,-10.4,-0.623233234,-0.085891385,19.23664215,-1.246466467
6.82,-8.3,-0.617965991,0.611046098,13.76596049,-1.235931981
6.84,-5,-0.599308758,1.251416207,14.88798862,-1.198617516
6.86,-4.2,-0.568730067,1.801735935,16.77332464,-1.137460134
6.88,-3.8,-0.527615112,2.303716438,15.7609291,-1.055230225
6.9,-2.3,-0.476927689,2.75778301,13.98869079,-0.953855379
6.92,-1.9,-0.417914415,3.13530195,13.01661879,-0.835828829
6.94,-1.4,-0.3519428,3.452776564,10.69247873,-0.7038856
6.96,-1,-0.280280724,3.703682698,8.268784002,-0.560561449
6.98,2.5,-0.204275898,3.886565557,5.599288507,-0.408551796
7,8.3,-0.125931895,3.937458355,5.987205122,-0.251863791
7.02,8.3,-0.048348317,3.810846437,8.772059771,-0.096696633
7.04,7,0.026108945,3.625312235,5.902549653,0.05221789
7.06,0.5,0.09655256,3.410047437,1.902700135,0.193105119
7.08,-5.2,0.163459306,3.27199389,-7.186627377,0.326918612
7.1,-3.5,0.228231987,3.196842711,-15.415419,0.456463974
7.12,-0.5,0.290663062,3.038246428,-16.12030965,0.581326124
7.14,-1.6,0.348853688,2.773489481,-15.31777248,0.697707376
7.16,-4.2,0.40154442,2.489005773,-18.39067137,0.80308884
7.18,-3.8,0.448685354,2.219221678,-22.75001464,0.897370708
7.2,0.4,0.49001455,1.90864826,-23.86454247,0.9800291
7.22,4.9,0.524010042,1.486956324,-20.84765658,1.048020083
7.24,2.3,0.548461552,0.955644142,-17.11266352,1.096923103
7.26,-3.9,0.562680307,0.464976711,-20.08902023,1.125360614
7.28,-1.5,0.568271752,0.093898361,-26.36986839,1.136543504
7.3,6,0.565966836,-0.323561652,-23.72149525,1.131933673
7.32,6.8,0.553889851,-0.881845299,-15.53424699,1.107779702
7.34,1.4,0.530654036,-1.437978399,-13.60727657,1.061308073
7.36,-3.8,0.497625163,-1.860030704,-17.54423895,0.995250327
7.38,-5.5,0.457504918,-2.146352848,-21.05241425,0.915009836
7.4,4.2,0.412349034,-2.363019247,-20.88805011,0.824698069
7.42,9.6,0.361310056,-2.733694283,-9.033370829,0.722620113
7.44,3,0.302230452,-3.165946052,-1.13804647,0.604460905
7.46,-6.5,0.236340621,-3.41405208,-5.043286435,0.472681243
7.48,-14,0.16793133,-3.417867567,-11.84115747,0.335862661
7.5,-20.5,0.101478561,-3.218912334,-16.79271167,0.202957123
7.52,-28.9,0.040797229,-2.841707722,-21.03931148,0.081594458
7.54,-32.8,-0.010237272,-2.255761472,-27.64544666,-0.020474544
7.56,-29.5,-0.048449186,-1.561273281,-30.29871665,-0.096898372
7.58,-15.5,-0.07321688,-0.913050989,-26.26530132,-0.14643376
7.6,-9.1,-0.08769734,-0.533566081,-11.83669812,-0.17539468
7.62,-10.4,-0.095797741,-0.275731961,-5.214108268,-0.191595482
7.64,-9.9,-0.098451641,0.010331661,-6.517179955,-0.196903282
7.66,-0.3,-0.095499516,0.284148006,-6.236951516,-0.190999031
7.68,9.1,-0.08904189,0.360668287,3.079264195,-0.178083781
7.7,9.4,-0.082987236,0.244146736,12.28416359,-0.165974471
7.72,0.5,-0.079355536,0.118702854,12.48808109,-0.158711073
7.74,-6.8,-0.076472072,0.169200557,3.455209286,-0.152944144
7.76,-3.4,-0.071153354,0.361729053,-4.127346807,-0.142306709
7.78,0.2,-0.062727872,0.479562012,-1.104393505,-0.125455743
7.8,-0.2,-0.052744287,0.51743472,2.087192691,-0.105488574
7.82,-3.5,-0.042006912,0.554842337,1.2491958,-0.084013825
7.84,5.2,-0.029953135,0.648830573,-2.562100977,-0.059906271
7.86,23.4,-0.01785975,0.559029038,5.694325682,-0.0357195
7.88,30.7,-0.011272152,0.099441434,23.8075182,-0.022544305
7.9,23.5,-0.015323898,-0.503324811,31.49471223,-0.030647796
7.92,7,-0.029887682,-0.950574286,25.03827647,-0.059775365
7.94,-9.8,-0.049937438,-1.051635035,9.367908083,-0.099874875
7.96,-17.6,-0.068490644,-0.801557931,-6.793917515,-0.136981289
7.98,-16.8,-0.080374249,-0.385761101,-14.28152331,-0.160748499
8,-13.1,-0.084060894,0.017075375,-13.48784617,-0.168121789
8.02,-6.8,-0.080450391,0.343089829,-10.05328769,-0.160900782
8.04,3.6,-0.071644786,0.536068979,-4.173670474,-0.143289571
8.06,12.4,-0.061145539,0.512503355,5.820719895,-0.122291077
8.08,12,-0.052950456,0.306185599,14.37497096,-0.105900912
8.1,-6.3,-0.048840165,0.104555978,13.88871575,-0.09768033
